signal,unit,error_gt_minus_est
fl_fy,N,-0.2762156238392749
fl_fy,N,-0.5000316084090843
fl_fy,N,-0.3730463516966027
fl_fy,N,-0.2366836627524288
fl_fy,N,-0.6311855590632862
fl_fy,N,0.5132217358892668
fl_fy,N,0.30314087997265793
fl_fy,N,-0.18860983834840317
fl_fy,N,0.23045877523263802
fl_fy,N,-0.030764916414172394
fl_fy,N,0.7244499507183038
fl_fy,N,0.0648659990939246
fl_fy,N,0.5819196197939194
fl_fy,N,1.493552536219931
fl_fy,N,1.3055882412217112
fl_fy,N,0.11080868359201146
fl_fy,N,0.38555849093677086
fl_fy,N,-0.28938788408921334
fl_fy,N,-0.20523402851282835
fl_fy,N,-0.8476925593988871
fl_fy,N,-0.6065430303281933
fl_fy,N,-1.1648521724323802
fl_fy,N,-1.0522654962554459
fl_fy,N,-1.5078836327721223
fl_fy,N,-0.9225896256935191
fl_fy,N,-1.1131097894292648
fl_fy,N,-0.8695299537045096
fl_fy,N,-1.7288285824331444
fl_fy,N,0.1417294680938933
fl_fy,N,-0.03164166256076191
fl_fy,N,0.6437836256666312
fl_fy,N,0.924313548175884
fl_fy,N,2.4158076007886624
fl_fy,N,3.0605121483032693
fl_fy,N,3.9856720072206695
fl_fy,N,3.9536003524089303
fl_fy,N,3.464803871881564
fl_fy,N,2.7551317504405963
fl_fy,N,0.9681248705284684
fl_fy,N,-0.10549354547102435
fl_fy,N,-1.4606160553574243
fl_fy,N,-2.7526843220418673
fl_fy,N,-3.412186312758795
fl_fy,N,-3.282299446559983
fl_fy,N,-3.5724007917231617
fl_fy,N,-3.5048430636072965
fl_fy,N,-3.3446874599548995
fl_fy,N,-2.702836254397533
fl_fy,N,-1.1629558382838567
fl_fy,N,0.6917166079159687
fl_fy,N,4.040487321737585
fl_fy,N,8.699244538617066
fl_fy,N,10.300329634320878
fl_fy,N,15.355565814925988
fl_fy,N,17.439132583200248
fl_fy,N,18.615833732043754
fl_fy,N,19.72866607464428
fl_fy,N,19.60650786684142
fl_fy,N,19.559787160478642
fl_fy,N,17.92158844762706
fl_fy,N,17.168603951854436
fl_fy,N,20.077123701258955
fl_fy,N,19.63931699557461
fl_fy,N,21.840542853799178
fl_fy,N,23.090937276112186
fl_fy,N,26.349291166812925
fl_fy,N,27.045900156637643
fl_fy,N,30.75471816498859
fl_fy,N,31.2033971730815
fl_fy,N,35.41858135784456
fl_fy,N,38.01141308094513
fl_fy,N,39.35790414623014
fl_fy,N,40.604418341321576
fl_fy,N,42.08250100769736
fl_fy,N,44.96262380729942
fl_fy,N,45.38200722420427
fl_fy,N,46.107394602872205
fl_fy,N,47.34353445407069
fl_fy,N,47.69631153504807
fl_fy,N,50.88035617585879
fl_fy,N,48.87961420991314
fl_fy,N,55.458145360702986
fl_fy,N,54.25339473421346
fl_fy,N,57.642016681234736
fl_fy,N,60.65920457407876
fl_fy,N,62.78254382713206
fl_fy,N,45.99943738093026
fl_fy,N,64.34494444730683
fl_fy,N,64.59796143960432
fl_fy,N,65.98307281938833
fl_fy,N,66.02240942369212
fl_fy,N,61.0920878887635
fl_fy,N,61.9678435339481
fl_fy,N,62.08102624055002
fl_fy,N,63.8373870836262
fl_fy,N,61.93703881874089
fl_fy,N,60.18748279635531
fl_fy,N,57.055850777073516
fl_fy,N,61.16370700480272
fl_fy,N,61.34222331660632
fl_fy,N,61.38898713819614
fl_fy,N,58.641876941633114
fl_fy,N,58.786782376905876
fl_fy,N,56.005249152674565
fl_fy,N,56.45591039734049
fl_fy,N,55.07055018018718
fl_fy,N,52.030293975367414
fl_fy,N,51.693081243237174
fl_fy,N,52.708666045599784
fl_fy,N,50.13927575769162
fl_fy,N,47.86636875375686
fl_fy,N,45.68278609052692
fl_fy,N,44.460277367930274
fl_fy,N,42.68745461819529
