signal,unit,error_gt_minus_est
fl_fy,N,0.21304880058797382
fl_fy,N,-0.1464807040233883
fl_fy,N,0.25678526143151004
fl_fy,N,0.842189667582955
fl_fy,N,0.9800485520445035
fl_fy,N,-0.19056697955397928
fl_fy,N,-0.44239380800571326
fl_fy,N,-0.9207405051685904
fl_fy,N,-0.8486611903208141
fl_fy,N,-1.0979504956236
fl_fy,N,-1.1669252691825847
fl_fy,N,-1.2527130889960754
fl_fy,N,-1.1676058267182885
fl_fy,N,-0.9465635402979107
fl_fy,N,-1.061993118262997
fl_fy,N,-1.052711943705293
fl_fy,N,-0.7092645856453954
fl_fy,N,-0.6934999633218388
fl_fy,N,-0.6868835737906989
fl_fy,N,-0.5778350317733993
fl_fy,N,-0.3342217671247314
fl_fy,N,-0.2604282051050517
fl_fy,N,-0.22735477428244688
fl_fy,N,-0.08873021872246717
fl_fy,N,0.24120576845460895
fl_fy,N,0.48265606066595446
fl_fy,N,0.2169146220704521
fl_fy,N,-0.11912969959991948
fl_fy,N,-0.41551107648988017
fl_fy,N,-0.43782349812121657
fl_fy,N,0.12411532472700448
fl_fy,N,-0.11969449840206747
fl_fy,N,0.06865816735710184
fl_fy,N,-0.09988656518007466
fl_fy,N,-0.202568273356736
fl_fy,N,-0.3064571866079062
fl_fy,N,-0.08727418443200918
fl_fy,N,0.845183688307654
fl_fy,N,-0.022076346100512373
fl_fy,N,-0.5113140252484256
fl_fy,N,-0.1935675361220528
fl_fy,N,0.0796130584977236
fl_fy,N,0.218487823613837
fl_fy,N,0.4190729288439705
fl_fy,N,1.0252414836942236
fl_fy,N,0.03478265236871625
fl_fy,N,0.39996791779228635
fl_fy,N,0.12446718265717083
fl_fy,N,0.29987356052202574
fl_fy,N,0.18552585592470927
fl_fy,N,0.33711414718035204
fl_fy,N,0.5870433084433753
fl_fy,N,1.6461998356275807
fl_fy,N,1.122860196816978
fl_fy,N,0.6088804651826445
fl_fy,N,1.0847272352145056
fl_fy,N,0.6152315220027784
fl_fy,N,0.5074607129661532
fl_fy,N,-0.18514770788705448
fl_fy,N,-0.42636452379763234
fl_fy,N,-1.623388932461883
fl_fy,N,-2.1217199878800557
fl_fy,N,-3.027534519233919
fl_fy,N,-3.581778360204119
fl_fy,N,-3.639097732122675
fl_fy,N,-2.211256943056253
fl_fy,N,-0.5348526921527101
