axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.028593676108556846,-249.57444763183594
front,1372.8686,measured,-0.028015747265469033,-245.2245330810547
front,1372.8686,measured,-0.029149958445409355,-253.85414123535156
front,1372.8686,measured,-0.029187226055913652,-253.78262329101562
front,1372.8686,measured,-0.0289604454055258,-251.8740234375
front,1372.8686,measured,-0.028610657921695308,-249.7508544921875
front,1372.8686,measured,-0.02971095540962915,-259.405517578125
front,1372.8686,measured,-0.02988626214957282,-259.6311340332031
front,1372.8686,measured,-0.029549060182487555,-257.23406982421875
front,1372.8686,measured,-0.02991819095432935,-260.0089416503906
front,1372.8686,measured,-0.02983127827603569,-259.37567138671875
front,1372.8686,measured,-0.029822156949302174,-259.9615173339844
front,1372.8686,measured,-0.029229838713949526,-254.89920043945312
front,1372.8686,measured,-0.0295912567216031,-257.6285095214844
front,1372.8686,measured,-0.02963869219792553,-257.9881286621094
front,1372.8686,measured,-0.030190952745413106,-262.120361328125
front,1372.8686,measured,-0.029666776063858258,-258.1822509765625
front,1372.8686,measured,-0.029638567362249433,-257.98883056640625
front,1372.8686,measured,-0.030809338750529502,-262.820068359375
front,1372.8686,measured,-0.029630440559735488,-258.6352844238281
front,1372.8686,measured,-0.0299242808547283,-260.1258239746094
front,1372.8686,measured,-0.030903826873767675,-266.39923095703125
front,1372.8686,measured,-0.03030982335678771,-263.0010986328125
front,1372.8686,measured,-0.03073335543567818,-264.17926025390625
front,1372.8686,measured,-0.031545313720745906,-273.1043701171875
front,1372.8686,measured,-0.030294994959061933,-263.635498046875
front,1372.8686,measured,-0.03410256422322406,-289.490966796875
front,1372.8686,measured,-0.03164752501114531,-272.7309875488281
front,1372.8686,measured,-0.032404730368676686,-278.1063232421875
front,1372.8686,measured,-0.030790854748088674,-266.028076171875
front,1372.8686,measured,-0.031223872257767946,-269.1169128417969
front,1372.8686,measured,-0.031617181619475215,-271.86407470703125
front,1372.8686,measured,-0.03356204447107346,-285.7169494628906
front,1372.8686,measured,-0.033568712776771654,-285.5102844238281
front,1372.8686,measured,-0.03129872164856139,-268.8486633300781
front,1372.8686,measured,-0.03181231226478317,-272.49005126953125
front,1372.8686,measured,-0.03393651404866301,-285.24334716796875
front,1372.8686,measured,-0.03234040462537827,-276.094970703125
front,1372.8686,measured,-0.0317668824816567,-274.7696228027344
front,1372.8686,measured,-0.03160620024116785,-270.44317626953125
front,1372.8686,measured,-0.033694959096009024,-285.0604553222656
front,1372.8686,measured,-0.031422117553194524,-267.4187927246094
front,1372.8686,measured,-0.032016901293150095,-272.6200866699219
front,1372.8686,measured,-0.034453554290734295,-289.27130126953125
front,1372.8686,measured,-0.03195969118338923,-271.38812255859375
front,1372.8686,measured,-0.03287566671497057,-277.6748352050781
front,1372.8686,measured,-0.03551694411102992,-296.9449768066406
front,1372.8686,measured,-0.03396897964682676,-285.95794677734375
front,1372.8686,measured,-0.03435530237186178,-289.17596435546875
