axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0001057584685028129,-0.9672714471817017
front,1372.8686,measured,-0.00019376506004488653,-1.7704074382781982
front,1372.8686,measured,-0.0001462454984421845,-1.3334115743637085
front,1372.8686,measured,-9.350392071837576e-05,-0.8492122888565063
front,1372.8686,measured,-0.00025058206746320837,-2.2707674503326416
front,1372.8686,measured,0.0002046704803946555,1.8502769470214844
front,1372.8686,measured,0.00012186691142062613,1.1015307903289795
front,1372.8686,measured,-7.598600499512458e-05,-0.6849167346954346
front,1372.8686,measured,9.339860687131385e-05,0.8413800597190857
front,1372.8686,measured,-1.2556316290814652e-05,-0.11315789073705673
front,1372.8686,measured,0.000297043630456339,2.67195463180542
front,1372.8686,measured,2.6423677414131213e-05,0.2357800155878067
front,1372.8686,measured,0.00024332909842730038,2.1945972442626953
front,1372.8686,measured,0.0006196287052608006,5.546098232269287
front,1372.8686,measured,0.0005508441827125164,4.939958572387695
front,1372.8686,measured,4.704382470698567e-05,0.4221037030220032
front,1372.8686,measured,0.00016391754883973177,1.4673032760620117
front,1372.8686,measured,-0.00012306387912040519,-1.0986133813858032
front,1372.8686,measured,-8.52811507784309e-05,-0.7536610960960388
front,1372.8686,measured,-0.0003505179025728261,-3.0946779251098633
front,1372.8686,measured,-0.0002546871618854399,-2.2685816287994385
front,1372.8686,measured,-0.000495692398689179,-4.449885368347168
front,1372.8686,measured,-0.0004481054615816041,-4.00651741027832
front,1372.8686,measured,-0.000643969256412298,-5.7785444259643555
front,1372.8686,measured,-0.00038368456358944873,-3.379997968673706
front,1372.8686,measured,-0.0004672375367315507,-4.176879405975342
front,1372.8686,measured,-0.0003601530386450767,-3.1710987091064453
front,1372.8686,measured,-0.0007286131113114641,-6.495305061340332
front,1372.8686,measured,6.057810071787508e-05,0.5434347987174988
front,1372.8686,measured,-1.35139475450796e-05,-0.1209789365530014
front,1372.8686,measured,0.00028000352815974453,2.5271315574645996
front,1372.8686,measured,0.0003968907802210625,3.547971248626709
front,1372.8686,measured,0.0010342812615216055,9.220976829528809
front,1372.8686,measured,0.0012864308619613938,11.44019889831543
front,1372.8686,measured,0.0016366227613675778,14.593927383422852
front,1372.8686,measured,0.0015911886870147432,14.422598838806152
front,1372.8686,measured,0.001341062334787872,12.278861045837402
front,1372.8686,measured,0.001010091813553051,9.430357933044434
front,1372.8686,measured,0.00033476838660576107,3.1898343563079834
front,1372.8686,measured,-3.419453570474511e-05,-0.33127033710479736
front,1372.8686,measured,-0.0004490387057883046,-4.419560432434082
front,1372.8686,measured,-0.0008802709027529321,-8.577710151672363
front,1372.8686,measured,-0.0011489030386453703,-11.122450828552246
front,1372.8686,measured,-0.001128162111210427,-10.88633918762207
front,1372.8686,measured,-0.0012655414320867596,-12.13935661315918
front,1372.8686,measured,-0.0012438934954426709,-11.856775283813477
front,1372.8686,measured,-0.0012120864054703377,-11.520641326904297
front,1372.8686,measured,-0.0009870141183061583,-9.366576194763184
front,1372.8686,measured,-0.0004234879962923468,-3.9958090782165527
front,1372.8686,measured,0.00025074557294053445,2.3529016971588135
front,1372.8686,measured,0.0014852236138425243,13.93814468383789
front,1372.8686,measured,0.0033091147135928356,31.184814453125
front,1372.8686,measured,0.00406736895087776,38.55400848388672
front,1372.8686,measured,0.00592415659194868,54.849578857421875
front,1372.8686,measured,0.006831473208946708,62.818603515625
front,1372.8686,measured,0.00751855264557899,69.1698989868164
front,1372.8686,measured,0.008055419913906443,73.55314636230469
front,1372.8686,measured,0.008084037972503138,73.31522369384766
front,1372.8686,measured,0.008203663319569484,73.96183776855469
front,1372.8686,measured,0.007661530066305319,69.68827056884766
front,1372.8686,measured,0.006967303267067807,64.01325988769531
front,1372.8686,measured,0.007560621228126534,70.64716339111328
front,1372.8686,measured,0.007084774158424171,67.3933334350586
front,1372.8686,measured,0.007477843731603606,70.6058578491211
front,1372.8686,measured,0.007921047312303784,74.98136901855469
front,1372.8686,measured,0.00922937617237295,87.40107727050781
front,1372.8686,measured,0.009417648137576642,88.73133087158203
front,1372.8686,measured,0.010837026653912906,100.52618408203125
front,1372.8686,measured,0.011272452451843561,104.98556518554688
front,1372.8686,measured,0.013350380771485986,122.86613464355469
front,1372.8686,measured,0.014169454690091269,127.784912109375
front,1372.8686,measured,0.015710226538756613,142.46900939941406
front,1372.8686,measured,0.01621404356183726,144.91610717773438
front,1372.8686,measured,0.017761208037416095,158.70693969726562
front,1372.8686,measured,0.01945532178881576,170.95579528808594
front,1372.8686,measured,0.021039463631951964,185.8000946044922
front,1372.8686,measured,0.02108992221223056,184.21847534179688
front,1372.8686,measured,0.02284911280157983,199.16738891601562
front,1372.8686,measured,0.02326872920143004,202.0351104736328
front,1372.8686,measured,0.0259033507753588,220.43539428710938
front,1372.8686,measured,0.025747179263966267,221.81805419921875
front,1372.8686,measured,0.029655245408576055,243.58865356445312
front,1372.8686,measured,0.029133396912380427,242.0635986328125
front,1372.8686,measured,0.03499441942158877,286.4124450683594
front,1372.8686,measured,0.03332431781248645,268.29888916015625
front,1372.8686,measured,0.039012243173218046,312.96502685546875
front,1372.8686,measured,0.043845539334197194,372.18414306640625
front,1372.8686,measured,0.0412904110382127,334.23004150390625
front,1372.8686,measured,0.04263369700848106,344.0848388671875
front,1372.8686,measured,0.0405066635353484,327.8926086425781
front,1372.8686,measured,0.041067138270323184,330.7207946777344
front,1372.8686,measured,0.04049443796146925,334.2098693847656
front,1372.8686,measured,0.039333740812250245,323.08172607421875
front,1372.8686,measured,0.03557797627307397,293.51971435546875
