axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.0191222310766633,165.38148498535156
front,1372.8686,measured,0.019679998958061374,171.25201416015625
front,1372.8686,measured,0.021274123494096173,187.9731903076172
front,1372.8686,measured,0.018276752331968803,158.1569366455078
front,1372.8686,measured,0.016620426339723843,142.1772003173828
front,1372.8686,measured,0.012667935339180173,111.73017883300781
front,1372.8686,measured,0.012068879098210165,107.98011779785156
front,1372.8686,measured,0.008267984381530051,76.5399398803711
front,1372.8686,measured,0.004648737016842057,43.413700103759766
front,1372.8686,measured,0.0041197731471832,39.80156326293945
front,1372.8686,measured,0.0010861466488438051,10.584057807922363
front,1372.8686,measured,0.0008501518902069105,8.231082916259766
front,1372.8686,measured,-0.0016642084549303776,-16.290327072143555
front,1372.8686,measured,-0.002376650729867948,-22.957788467407227
front,1372.8686,measured,-0.0039082125664548755,-37.36030578613281
front,1372.8686,measured,-0.005872035096434737,-55.71372604370117
front,1372.8686,measured,-0.006203843642163943,-58.554073333740234
front,1372.8686,measured,-0.008085572411021836,-75.93419647216797
front,1372.8686,measured,-0.008247339681595434,-76.9530029296875
front,1372.8686,measured,-0.009868729369587218,-90.93135070800781
front,1372.8686,measured,-0.009806264718159948,-90.31465148925781
front,1372.8686,measured,-0.011379945331639187,-104.15824890136719
front,1372.8686,measured,-0.011088541412924875,-103.37872314453125
front,1372.8686,measured,-0.012911435647786683,-118.75605773925781
front,1372.8686,measured,-0.012485051073697387,-115.60917663574219
front,1372.8686,measured,-0.013761274278468886,-130.29244995117188
front,1372.8686,measured,-0.015778267183716235,-146.26229858398438
front,1372.8686,measured,-0.015438017145539587,-143.5106201171875
front,1372.8686,measured,-0.01754582696485054,-161.46998596191406
front,1372.8686,measured,-0.019973129770295035,-181.50189208984375
front,1372.8686,measured,-0.020699325945883806,-187.27822875976562
front,1372.8686,measured,-0.02344088592114685,-208.2026824951172
front,1372.8686,measured,-0.02358610726315103,-209.99014282226562
front,1372.8686,measured,-0.026230382796031328,-231.1588897705078
