axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.00961262793977597,-91.33325958251953
front,1372.8686,measured,-0.009669638312455079,-91.54903411865234
front,1372.8686,measured,-0.009961545735062983,-92.89495086669922
front,1372.8686,measured,-0.009942490609404006,-93.01555633544922
front,1372.8686,measured,-0.010066866474094513,-93.1925277709961
front,1372.8686,measured,-0.011509841013807802,-106.10636901855469
front,1372.8686,measured,-0.011426580819337295,-106.7951889038086
front,1372.8686,measured,-0.011366261260944303,-106.13977813720703
front,1372.8686,measured,-0.012583352926840336,-116.47683715820312
front,1372.8686,measured,-0.012885230558779222,-119.75601196289062
front,1372.8686,measured,-0.012889565477631707,-120.10066223144531
front,1372.8686,measured,-0.012831168388650616,-120.3938980102539
front,1372.8686,measured,-0.013814836065595805,-129.24798583984375
front,1372.8686,measured,-0.01361408469397157,-129.20945739746094
front,1372.8686,measured,-0.01452614246591805,-134.6125946044922
front,1372.8686,measured,-0.01459246245914213,-136.3094482421875
front,1372.8686,measured,-0.016134147688837586,-147.09547424316406
front,1372.8686,measured,-0.016290776931042472,-150.3877410888672
front,1372.8686,measured,-0.01653898458493516,-153.8290252685547
front,1372.8686,measured,-0.019468664641995977,-177.4423370361328
front,1372.8686,measured,-0.01872521617597054,-171.0653533935547
front,1372.8686,measured,-0.019850859467341372,-180.2314453125
front,1372.8686,measured,-0.022902579921652375,-204.55548095703125
front,1372.8686,measured,-0.02354929322226989,-208.3816375732422
front,1372.8686,measured,-0.023194283445989318,-204.94033813476562
front,1372.8686,measured,-0.023262447886327735,-207.27735900878906
front,1372.8686,measured,-0.02564059040252505,-228.02001953125
front,1372.8686,measured,-0.026685192453568016,-231.49127197265625
front,1372.8686,measured,-0.026361295888960135,-230.2764129638672
front,1372.8686,measured,-0.027080773824580264,-237.26129150390625
front,1372.8686,measured,-0.0277901525540041,-243.73764038085938
front,1372.8686,measured,-0.02973700861523069,-257.0137634277344
front,1372.8686,measured,-0.029797312569164177,-256.3270568847656
front,1372.8686,measured,-0.030548644408135168,-264.06268310546875
front,1372.8686,measured,-0.032943589806335195,-278.59228515625
front,1372.8686,measured,-0.03343229234993235,-281.9000244140625
front,1372.8686,measured,-0.03372725616601004,-282.8387451171875
front,1372.8686,measured,-0.03328880830442053,-280.3287353515625
front,1372.8686,measured,-0.035904962520665266,-299.5708312988281
front,1372.8686,measured,-0.03676468501600248,-303.96466064453125
front,1372.8686,measured,-0.03664842971204212,-305.7630310058594
front,1372.8686,measured,-0.037312792696665216,-306.3084716796875
front,1372.8686,measured,-0.03808170139883073,-311.6165771484375
front,1372.8686,measured,-0.041044547174138746,-333.4637756347656
front,1372.8686,measured,-0.03867811216376477,-319.13818359375
front,1372.8686,measured,-0.03864982439956109,-317.6706848144531
front,1372.8686,measured,-0.03897361069265508,-322.6747741699219
front,1372.8686,measured,-0.03925895591988946,-323.3342590332031
front,1372.8686,measured,-0.03840257069829325,-318.8267517089844
front,1372.8686,measured,-0.038536556829448655,-319.9271545410156
front,1372.8686,measured,-0.04013681703896364,-338.3507385253906
front,1372.8686,measured,-0.03903409773891351,-325.0063171386719
front,1372.8686,measured,-0.03838478161444936,-320.65399169921875
front,1372.8686,measured,-0.03777395232892606,-317.31829833984375
front,1372.8686,measured,-0.03754748792891765,-314.57452392578125
front,1372.8686,measured,-0.0372379745147908,-312.2759704589844
front,1372.8686,measured,-0.036739064574078086,-308.375
front,1372.8686,measured,-0.0357647595728402,-301.02606201171875
front,1372.8686,measured,-0.035373591142978,-297.9979553222656
front,1372.8686,measured,-0.03506457707155554,-295.5306396484375
front,1372.8686,measured,-0.034436522543325396,-290.56622314453125
front,1372.8686,measured,-0.03332547670367955,-282.1253967285156
front,1372.8686,measured,-0.036087359927011266,-299.23992919921875
front,1372.8686,measured,-0.03133171987894315,-266.753173828125
front,1372.8686,measured,-0.030473801259125535,-260.2543029785156
front,1372.8686,measured,-0.029150104087031472,-250.15805053710938
front,1372.8686,measured,-0.02885434756441056,-247.8152313232422
front,1372.8686,measured,-0.028476482456431147,-244.87599182128906
front,1372.8686,measured,-0.02779045632081594,-239.1174774169922
front,1372.8686,measured,-0.027152215201416238,-234.70989990234375
front,1372.8686,measured,-0.02731928694792668,-235.3467254638672
front,1372.8686,measured,-0.02595418802385489,-225.93519592285156
front,1372.8686,measured,-0.025972393226619102,-226.3507843017578
front,1372.8686,measured,-0.02552490310089093,-223.18368530273438
front,1372.8686,measured,-0.025357650342650147,-222.29281616210938
front,1372.8686,measured,-0.024482957969154243,-216.28492736816406
front,1372.8686,measured,-0.02476608528254329,-219.29852294921875
front,1372.8686,measured,-0.024413578461568473,-216.85540771484375
front,1372.8686,measured,-0.025066652139883155,-222.17445373535156
front,1372.8686,measured,-0.024699333565939376,-219.59194946289062
front,1372.8686,measured,-0.024844675582430448,-220.94581604003906
front,1372.8686,measured,-0.02476931020417581,-220.4312286376953
front,1372.8686,measured,-0.02629431738754464,-232.40570068359375
front,1372.8686,measured,-0.026178663375424148,-231.57098388671875
front,1372.8686,measured,-0.02604005416306393,-230.49407958984375
front,1372.8686,measured,-0.027510874340628058,-241.8343963623047
front,1372.8686,measured,-0.027493334928136364,-241.5714111328125
front,1372.8686,measured,-0.027280315330443655,-239.7889862060547
front,1372.8686,measured,-0.029288553093607363,-253.88259887695312
front,1372.8686,measured,-0.02886981262408444,-251.88787841796875
front,1372.8686,measured,-0.028748980012000498,-250.5734405517578
front,1372.8686,measured,-0.029296956615203325,-254.6807403564453
front,1372.8686,measured,-0.029846033852950413,-258.2044372558594
front,1372.8686,measured,-0.031097975478423655,-266.9810791015625
front,1372.8686,measured,-0.030190478369843933,-260.20684814453125
front,1372.8686,measured,-0.031249906738018075,-268.4281311035156
front,1372.8686,measured,-0.030757608926949315,-264.1126708984375
front,1372.8686,measured,-0.03176421515937741,-269.7101135253906
front,1372.8686,measured,-0.03186509486923177,-271.3909912109375
front,1372.8686,measured,-0.032412062384052816,-272.834228515625
front,1372.8686,measured,-0.030713983019342455,-260.6693420410156
front,1372.8686,measured,-0.0311910279913867,-264.60430908203125
front,1372.8686,measured,-0.032165385007489625,-275.6020812988281
front,1372.8686,measured,-0.02992439528743139,-256.5335693359375
front,1372.8686,measured,-0.03043459037326332,-259.9960021972656
front,1372.8686,measured,-0.031267876833592306,-265.5776672363281
front,1372.8686,measured,-0.03126059683308122,-265.7021179199219
front,1372.8686,measured,-0.03071128864933335,-260.87567138671875
front,1372.8686,measured,-0.03078125488459678,-261.51007080078125
front,1372.8686,measured,-0.031314199191802866,-264.69244384765625
front,1372.8686,measured,-0.03159780712254489,-266.8746032714844
front,1372.8686,measured,-0.03180304737702214,-268.361572265625
front,1372.8686,measured,-0.033163691748051845,-277.026611328125
front,1372.8686,measured,-0.034148770068136935,-280.95916748046875
front,1372.8686,measured,-0.034228583757649846,-282.33416748046875
front,1372.8686,measured,-0.034836554306190516,-288.64013671875
front,1372.8686,measured,-0.037986984410186386,-308.8543701171875
front,1372.8686,measured,-0.03789728997691036,-315.5931396484375
front,1372.8686,measured,-0.03788654994757677,-316.1340637207031
front,1372.8686,measured,-0.03883309149445057,-318.3852233886719
front,1372.8686,measured,-0.0391380941794811,-321.5975036621094
front,1372.8686,measured,-0.04032292622607895,-330.4325256347656
front,1372.8686,measured,-0.04100838643996252,-335.50799560546875
front,1372.8686,measured,-0.04059620400462391,-333.1263732910156
front,1372.8686,measured,-0.04153509312455293,-338.1610107421875
front,1372.8686,measured,-0.04131331838477659,-335.75958251953125
front,1372.8686,measured,-0.04159651643838209,-344.8418273925781
front,1372.8686,measured,-0.04053069856418636,-334.7618408203125
front,1372.8686,measured,-0.04168796689350189,-342.7890319824219
front,1372.8686,measured,-0.040053497547546994,-331.9696960449219
front,1372.8686,measured,-0.038730409989671206,-322.236572265625
front,1372.8686,measured,-0.03789818463258905,-316.9072570800781
front,1372.8686,measured,-0.038570765965888563,-320.980224609375
front,1372.8686,measured,-0.035019120240699246,-295.9569396972656
front,1372.8686,measured,-0.034990666028927433,-295.1885986328125
front,1372.8686,measured,-0.034130820778508715,-288.5633544921875
front,1372.8686,measured,-0.032596844151812285,-279.3588562011719
front,1372.8686,measured,-0.03182574874472045,-271.1036071777344
front,1372.8686,measured,-0.031675675456105286,-269.84503173828125
front,1372.8686,measured,-0.031159581884577753,-265.86407470703125
front,1372.8686,measured,-0.030799414314279756,-263.06146240234375
front,1372.8686,measured,-0.02882656330410047,-248.4351806640625
front,1372.8686,measured,-0.027875330016400007,-242.7119598388672
front,1372.8686,measured,-0.02777190990053706,-243.39956665039062
front,1372.8686,measured,-0.027945835125665248,-245.69180297851562
front,1372.8686,measured,-0.029848459826255905,-257.9925537109375
front,1372.8686,measured,-0.029097275709501626,-254.4072265625
front,1372.8686,measured,-0.029870102171302006,-258.85308837890625
front,1372.8686,measured,-0.030410336881992187,-262.8222351074219
front,1372.8686,measured,-0.031563448183293666,-270.2139892578125
front,1372.8686,measured,-0.03297172984832217,-281.6998596191406
front,1372.8686,measured,-0.033230027345735436,-281.03045654296875
front,1372.8686,measured,-0.03607311617636855,-300.9171142578125
front,1372.8686,measured,-0.036139899101891484,-300.7270812988281
front,1372.8686,measured,-0.03382610729612782,-284.9017639160156
front,1372.8686,measured,-0.0347303545159398,-290.92877197265625
front,1372.8686,measured,-0.03509075927402238,-293.2513732910156
front,1372.8686,measured,-0.0358015153570725,-298.081787109375
front,1372.8686,measured,-0.036033343529963895,-299.6673889160156
front,1372.8686,measured,-0.033593831795397065,-282.1861572265625
front,1372.8686,measured,-0.035098723790157396,-292.8132629394531
front,1372.8686,measured,-0.03513411470433103,-294.2078552246094
front,1372.8686,measured,-0.0354049706707597,-294.497802734375
front,1372.8686,measured,-0.035421748585627195,-295.9671630859375
front,1372.8686,measured,-0.03316260775826439,-279.85015869140625
front,1372.8686,measured,-0.033613728521572406,-283.24627685546875
front,1372.8686,measured,-0.03388621151297955,-282.9692687988281
front,1372.8686,measured,-0.033965898286221756,-284.2104187011719
front,1372.8686,measured,-0.034010579055291645,-285.15643310546875
