axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.2,-1670.6424183060476,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.19798994974874373,-1670.5864730302183,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.19597989949748745,-1670.4450153999874,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.19396984924623117,-1670.212794943877,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1919597989949749,-1669.8842933163205,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.18994974874371862,-1669.4537132261676,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1879396984924623,-1668.9149672221504,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.18592964824120603,-1668.2616663803708,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.18391959798994975,-1667.4871089464773,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.18190954773869347,-1666.5842689935857,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1798994974874372,-1665.5457851661881,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.17788944723618091,-1664.3639495903253,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.17587939698492464,-1663.0306970411884,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.17386934673366836,-1661.5375944710997,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.17185929648241208,-1659.8758310134706,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1698492462311558,-1658.036208591874,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1678391959798995,-1656.009133277728,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1658291457286432,-1653.7846075552543,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.16381909547738693,-1651.3522236682184,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.16180904522613065,-1648.7011582394243,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.15979899497487438,-1645.820168370819,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1577889447236181,-1642.6975894491986,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.15577889447236182,-1639.3213348996735,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.15376884422110554,-1635.6788981458942,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.15175879396984926,-1631.757357052287,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.14974874371859298,-1627.5433811387109,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.1477386934673367,-1623.0232418715884,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.14572864321608042,-1618.1828263471168,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,-0.14371859296482414,-1613.0076546909713,-1395.780956441525
