axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.2,-1327.762007389124,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.19798994974874373,-1331.0925879748208,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.19597989949748745,-1334.3930741162155,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.19396984924623117,-1337.6584324722194,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1919597989949749,-1340.8832897596042,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.18994974874371862,-1344.061915267695,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1879396984924623,-1347.188202922464,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.18592964824120603,-1350.2556529525564,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.18391959798994975,-1353.2573532215379,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.18190954773869347,-1356.1859603037612,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.1798994974874372,-1359.0336803958119,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.17788944723618091,-1361.7922501715948,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.17587939698492464,-1364.4529177067934,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.17386934673366836,-1367.0064236177627,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.6350507736206055,1.5850872993469238,1.0089999437332153,-2.6245131492614746,-0.17185929648241208,-1369.4429825808916,-961.0080097742479
