signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,10155,33.408,25.849,0.778,68.873,-8.126,32.404,0.949
fr_fy,FR Fy,10155,35.483,27.457,0.789,71.696,-9.574,34.167,0.948
rl_fy,RL Fy,10155,19.011,14.572,0.455,42.083,-4.227,18.535,0.981
rr_fy,RR Fy,10155,20.479,15.706,0.466,105.603,-5.628,19.691,0.981
front_sum_fy,Front axle Fy sum,10155,68.840,53.304,0.783,134.390,-17.700,66.525,0.949
rear_sum_fy,Rear axle Fy sum,10155,39.389,30.254,0.460,87.300,-9.855,38.136,0.981
total_sum_fy,Vehicle total Fy sum,10155,107.990,83.447,0.622,214.623,-27.556,104.415,0.967
v_y,Lateral velocity v_y,18914,0.029,0.019,0.472,0.308,-0.005,0.029,0.986
omega,Yaw rate omega,18914,0.038,0.019,1.500,0.643,-0.001,0.038,0.931
v_y_persistence,v_y persistence baseline,18914,0.010,0.006,0.158,0.196,0.000,0.010,0.998
omega_persistence,omega persistence baseline,18914,0.006,0.003,0.224,0.097,-0.000,0.006,0.998
front_mu,Front axle peak friction $\mu_f$,10155,0.057,0.051,0.054,0.115,0.020,0.054,N/A
rear_mu,Rear axle peak friction $\mu_r$,10155,0.052,0.052,0.050,0.074,0.031,0.042,N/A
