signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,15979,34.808,27.115,1.095,72.987,-7.198,34.055,0.944
fr_fy,FR Fy,15979,36.920,28.723,1.112,71.995,-8.497,35.929,0.942
rl_fy,RL Fy,15979,20.323,16.034,0.649,46.341,-4.214,19.881,0.978
rr_fy,RR Fy,15979,21.799,17.155,0.665,50.296,-5.518,21.089,0.977
front_sum_fy,Front axle Fy sum,15979,71.682,55.821,1.103,143.266,-15.695,69.942,0.943
rear_sum_fy,Rear axle Fy sum,15979,42.058,33.187,0.656,90.269,-9.732,40.917,0.978
total_sum_fy,Vehicle total Fy sum,15979,113.645,88.960,0.880,217.883,-25.427,110.764,0.962
v_y,Lateral velocity v_y,14169,0.040,0.029,0.602,0.212,-0.008,0.040,0.974
omega,Yaw rate omega,14169,0.046,0.025,1.735,0.542,-0.002,0.046,0.906
v_y_persistence,v_y persistence baseline,14169,0.012,0.007,0.178,0.110,-0.000,0.012,0.998
omega_persistence,omega persistence baseline,14169,0.007,0.004,0.248,0.067,0.000,0.007,0.998
front_mu,Front axle peak friction $\mu_f$,15979,0.041,0.041,0.039,0.041,0.041,0.000,N/A
rear_mu,Rear axle peak friction $\mu_r$,15979,0.048,0.048,0.046,0.048,0.048,0.000,N/A
