signal,unit,ground_truth,estimate
v_y,m/s,0.23296382405714322,0.25773948726074414
v_y,m/s,0.2357465533085037,0.2503013693404481
v_y,m/s,0.24407846742698247,0.2649189228572844
v_y,m/s,0.2470530902197905,0.2609219390378673
v_y,m/s,0.23953186690986294,0.26742735821854424
v_y,m/s,0.2384358485405742,0.24979876780747126
v_y,m/s,0.24413647304338726,0.27153010179826453
v_y,m/s,0.24646300933213627,0.2579691209742943
v_y,m/s,0.2445896154747187,0.2704344711204898
v_y,m/s,0.24340882041833822,0.25353502869452466
v_y,m/s,0.23813896791757827,0.2616053820605413
v_y,m/s,0.2385128848153859,0.24735547351457898
v_y,m/s,0.23569006569193895,0.258846794792017
v_y,m/s,0.2346865068032351,0.2529424123534675
v_y,m/s,0.23934554376105144,0.2709121106155122
v_y,m/s,0.24640026615077681,0.2677354550775354
v_y,m/s,0.25824512995623283,0.2743684294973496
v_y,m/s,0.2809980531761911,0.3149180810680865
v_y,m/s,0.2876344077548073,0.3265676350381438
v_y,m/s,0.29184562116256507,0.3076944788832724
v_y,m/s,0.305980821995654,0.3387941980838416
v_y,m/s,0.32074776699437246,0.3530831423434596
v_y,m/s,0.335191943321983,0.35457732139375675
v_y,m/s,0.35916623479316145,0.38704944501689753
v_y,m/s,0.38380802509391687,0.407592705517046
v_y,m/s,0.3849614354590001,0.40870441167124194
v_y,m/s,0.38044651362963355,0.3884006591560983
v_y,m/s,0.3861365029926609,0.4107410396051453
v_y,m/s,0.37600534682220177,0.4183057346238993
v_y,m/s,0.3631277788418843,0.3901161349326108
v_y,m/s,0.32962790458694435,0.35629959378013687
v_y,m/s,0.287268169135122,0.3069033242946057
v_y,m/s,0.24807160229041791,0.26862631835663936
v_y,m/s,0.21543027835884132,0.23928584587344684
v_y,m/s,0.21280384329328061,0.2363158065475648
v_y,m/s,0.21999241078067922,0.25006301388584995
v_y,m/s,0.23214550281388213,0.25681381030329553
v_y,m/s,0.2526963678676255,0.2891057648264073
v_y,m/s,0.2677936397201588,0.29389043804907555
v_y,m/s,0.27952214740690007,0.2950419827560474
v_y,m/s,0.29982225903818005,0.3264108349663414
v_y,m/s,0.3195801998952339,0.3456792816989336
v_y,m/s,0.3491902414667605,0.3796913628446688
v_y,m/s,0.39006442660011764,0.4174670134382391
v_y,m/s,0.4312030460792382,0.458897845296184
v_y,m/s,0.4351435371605641,0.45516076143972084
v_y,m/s,0.43310836899293026,0.4602711746649599
v_y,m/s,0.4304768088013393,0.4484483656638061
v_y,m/s,0.4269849578868179,0.4648715439900125
v_y,m/s,0.4155727907330018,0.432056545721753
v_y,m/s,0.39768575025658137,0.41775969976783
v_y,m/s,0.35320197142422316,0.3707193688207003
v_y,m/s,0.3290071236592773,0.3476530462039982
v_y,m/s,0.2790687699175276,0.29647437216155575
v_y,m/s,0.24603183781140636,0.28167823532046615
v_y,m/s,0.2211164558965919,0.23900501796098603
v_y,m/s,0.20585925191157983,0.2523237920704207
v_y,m/s,0.2014552195640329,0.21833375778386443
v_y,m/s,0.20136087103256717,0.21689774299531028
v_y,m/s,0.20470230999906214,0.2205751757565339
v_y,m/s,0.2139143219615267,0.23046556168593108
v_y,m/s,0.21977130671281664,0.25403462465161747
v_y,m/s,0.20755408109639006,0.22528302663205269
v_y,m/s,0.222823707427505,0.2586630808986547
v_y,m/s,0.22904802066693186,0.2497474022032046
v_y,m/s,0.2308223449950635,0.25490469362813606
v_y,m/s,0.23394138114404583,0.25165640531533606
v_y,m/s,0.23977009313010633,0.25665888119872254
v_y,m/s,0.237308734961994,0.25251002454008203
v_y,m/s,0.22664876403242928,0.24679340277897582
v_y,m/s,0.21330127814216127,0.2565861987510379
v_y,m/s,0.2101639803112576,0.22764899735276614
v_y,m/s,0.19411624635333347,0.24163923771706786
v_y,m/s,0.1941456206107528,0.23276690884274878
v_y,m/s,0.1881804526663835,0.2056186758417305
v_y,m/s,0.18700282031258375,0.20267292905905926
v_y,m/s,0.17241265754749158,0.21566591748943068
v_y,m/s,0.17401603288539214,0.18903562667626544
v_y,m/s,0.17330532410555577,0.2024222320811859
v_y,m/s,0.16751192696750294,0.18015307126950714
v_y,m/s,0.14665049056800328,0.19472352826143888
v_y,m/s,0.14670188877778756,0.15694008333413098
v_y,m/s,0.14973381691499732,0.17271497073133818
v_y,m/s,0.15425050868370427,0.16505927217676047
v_y,m/s,0.15424743903614946,0.1636942236541734
v_y,m/s,0.14912435468984953,0.15800839297604433
v_y,m/s,0.13554859281447307,0.16815946919480687
v_y,m/s,0.13572578402142632,0.1453207467618428
v_y,m/s,0.1329934658115377,0.14157591920527876
v_y,m/s,0.1271457225507735,0.13547198778815325
v_y,m/s,0.11620928114197682,0.12338728355568762
v_y,m/s,0.0903252436411357,0.1238790314504706
v_y,m/s,0.07190514176557272,0.07670298576914034
v_y,m/s,0.06040172438139635,0.06698204262913963
v_y,m/s,0.044790091786694575,0.05131038398081151
v_y,m/s,0.036011159133538584,0.039119841134488194
v_y,m/s,0.02775878081803107,0.028148100678517692
v_y,m/s,0.027431024672376125,0.027324308545421377
v_y,m/s,0.03120369947116508,0.02952451831902626
v_y,m/s,0.024666601402989485,0.025316755824000538
v_y,m/s,0.04969467506334446,0.04414315039822399
v_y,m/s,0.059474539572436314,0.060036871163628984
v_y,m/s,0.07269771460116026,0.0722886891194796
v_y,m/s,0.08252390622902794,0.08171231028893947
v_y,m/s,0.09950204733939927,0.09960382115976144
v_y,m/s,0.10926658731041705,0.10916485080161266
v_y,m/s,0.12328333766260968,0.12389287142044995
v_y,m/s,0.12546647795233312,0.13253999666637076
v_y,m/s,0.13162573919308151,0.1349727058523523
v_y,m/s,0.14191926836548063,0.14535212587638838
v_y,m/s,0.1509440799566999,0.15940027417237362
v_y,m/s,0.15694330063010753,0.16046718540340554
v_y,m/s,0.16083522957894658,0.16848226288111273
v_y,m/s,0.16221000061869262,0.16630450580562944
v_y,m/s,0.16297851048495104,0.17083140607881078
v_y,m/s,0.16391682203491342,0.16797982114744303
v_y,m/s,0.16436867730110016,0.17699029831845353
v_y,m/s,0.1641593677918607,0.16938513003705472
v_y,m/s,0.16317695279340683,0.1726550599385533
v_y,m/s,0.1635279818670181,0.16830189759462977
v_y,m/s,0.1636093672504142,0.17764467394373054
v_y,m/s,0.1626865652544982,0.1680483328234648
v_y,m/s,0.16205180620989168,0.17579857333797094
v_y,m/s,0.16201197280848056,0.16739276580999826
v_y,m/s,0.16329732674610575,0.17318219385851394
v_y,m/s,0.16473199932495497,0.16941557292864437
v_y,m/s,0.1677025878327285,0.1722102023878805
v_y,m/s,0.1716235648561213,0.1760130682646777
v_y,m/s,0.18475995862571004,0.1932704534107395
v_y,m/s,0.19873742305001763,0.21293878485428058
v_y,m/s,0.20703985022764115,0.21274655566331332
v_y,m/s,0.22385911682821558,0.23667004224988292
v_y,m/s,0.2328925481206685,0.23875732017619908
v_y,m/s,0.24813247709165154,0.26106713951232835
v_y,m/s,0.25330659870199135,0.25959507862443937
v_y,m/s,0.2641296877779826,0.2758195139692286
v_y,m/s,0.28310718960762316,0.2970832908282569
v_y,m/s,0.3280926909038975,0.35725425768368346
v_y,m/s,0.3700459569687453,0.3857970383054028
v_y,m/s,0.39849832089265114,0.4263948450536703
v_y,m/s,0.4128910735483249,0.4407105731965278
v_y,m/s,0.3946187468625535,0.43270223012173537
v_y,m/s,0.36563511694179596,0.3834942877273708
v_y,m/s,0.32101810288315313,0.34649142776101677
v_y,m/s,0.28609167790269474,0.29554160062055707
v_y,m/s,0.25297773932228296,0.27227154051159114
v_y,m/s,0.22414507793946292,0.2316664190749005
v_y,m/s,0.20554998625376086,0.21705451629234396
v_y,m/s,0.20246066885959202,0.20856226518842882
v_y,m/s,0.20507970533853914,0.21457483097497548
v_y,m/s,0.21973242472762777,0.22977257093485154
v_y,m/s,0.23334572791253372,0.23843570447693618
v_y,m/s,0.25835573263132794,0.2684312414690048
v_y,m/s,0.297882145438086,0.30938277993235885
v_y,m/s,0.32797956056141686,0.34019683662558226
v_y,m/s,0.3775863010891456,0.4001502693416943
v_y,m/s,0.40468395110378275,0.4217624198208532
v_y,m/s,0.41938489351743335,0.4306234817021142
v_y,m/s,0.4615837655618371,0.46635419753584934
v_y,m/s,0.4889208611039422,0.5018519738369485
v_y,m/s,0.5060698266431363,0.5437507641842281
v_y,m/s,0.492598964032096,0.5050284479482041
v_y,m/s,0.49643901328767903,0.5056275613648871
v_y,m/s,0.5034952418448464,0.5167122882488036
v_y,m/s,0.5025612690672538,0.5104139150164007
