signal,unit,ground_truth,estimate
v_y,m/s,0.008194806737069626,0.0037706539479611936
v_y,m/s,0.008261744509396873,-0.00035844124498358304
v_y,m/s,0.007499720182604808,0.004784850217840798
v_y,m/s,0.007811146229264931,0.00496671984563332
v_y,m/s,0.008233305554630643,0.006090108925445071
v_y,m/s,0.006842532425332504,0.005228811165363091
v_y,m/s,0.007198129955721555,0.0039629095240630435
v_y,m/s,0.008187808260647689,0.001578212230723023
v_y,m/s,0.008582290602825005,0.006586974268993072
v_y,m/s,0.009921162351433033,0.007925793643659194
v_y,m/s,0.012195401202616196,0.005678377629136564
v_y,m/s,0.013021302641563537,0.011890848448344152
v_y,m/s,0.014557298175864375,0.01282995503239987
v_y,m/s,0.01617817576165681,0.013345481111693338
v_y,m/s,0.016278603340238007,0.015200310489960229
v_y,m/s,0.01696305254923569,0.01448498867525122
v_y,m/s,0.016645474126772086,0.01582304910423026
v_y,m/s,0.017721173988699768,0.015435710754590702
v_y,m/s,0.019315409819478546,0.012728695466656476
v_y,m/s,0.017622274426146944,0.01712744702075377
v_y,m/s,0.016491550632733443,0.01457986367365268
v_y,m/s,0.01657244945158709,0.01462533868984145
v_y,m/s,0.016927524786606973,0.01268277248413412
v_y,m/s,0.016061921075041674,0.01290217276743923
v_y,m/s,0.016395485602577864,0.013012922863292191
v_y,m/s,0.019248440034053793,0.010050202997277633
v_y,m/s,0.019614303203130845,0.0138217569544299
v_y,m/s,0.02061668108359438,0.017836771046733237
v_y,m/s,0.023395104321203952,0.015770760786659906
v_y,m/s,0.0235340030332436,0.02185060857810731
v_y,m/s,0.019549775191833874,0.014921813310529448
v_y,m/s,0.01882317776733,0.010241457091713185
v_y,m/s,0.02065295310063675,0.016750175240222948
v_y,m/s,0.022803994935778782,0.0203288284051023
v_y,m/s,0.025439875236663134,0.025122278061171826
v_y,m/s,0.026070418928866523,0.02165702860863679
v_y,m/s,0.021264863982131565,0.038738589038502656
v_y,m/s,0.02312507805511288,0.02227710769975272
v_y,m/s,0.020993746535811653,0.017306441797151517
v_y,m/s,0.019411518241096992,0.014473273028901622
v_y,m/s,0.018552859988739456,0.008965377348957025
v_y,m/s,0.021276115459270883,0.018111441186380722
v_y,m/s,0.02100248598796206,0.017378884444061292
v_y,m/s,0.021291440758560043,0.01609647281583362
v_y,m/s,0.019310539034466778,0.016910029228892315
v_y,m/s,0.01274658320297739,0.0050495810462853966
v_y,m/s,0.010794868408156688,0.004977150256664323
v_y,m/s,0.0045669597199697876,0.0012977502044162637
v_y,m/s,0.0005099819462603961,-0.01584271976907541
v_y,m/s,0.0003243018659286889,-0.0034356576035385897
v_y,m/s,0.008341746467348088,0.005328324477392295
v_y,m/s,0.020604105035859632,0.006659022989516682
v_y,m/s,0.02643387035691447,0.024093789373548023
