t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.01629948616027832,BOOTSTRAP_PP,0.0,0.0
0.10015201568603516,BOOTSTRAP_PP,0.0,0.0
0.17656588554382324,BOOTSTRAP_PP,0.0,0.0
0.2563304901123047,BOOTSTRAP_PP,0.0,0.0
0.3363778591156006,BOOTSTRAP_PP,0.0,0.0
0.4165685176849365,BOOTSTRAP_PP,0.0,0.0
0.49625444412231445,BOOTSTRAP_PP,0.0,0.0
0.5766801834106445,BOOTSTRAP_PP,0.0,0.0
0.6567728519439697,BOOTSTRAP_PP,0.0,0.0
0.7364902496337891,BOOTSTRAP_PP,0.0,0.0
0.816368818283081,BOOTSTRAP_PP,0.0,0.0
0.8967657089233398,BOOTSTRAP_PP,0.0,0.0
0.9762685298919678,BOOTSTRAP_PP,0.0,0.0
1.057007074356079,BOOTSTRAP_PP,0.0,0.0
1.1365578174591064,BOOTSTRAP_PP,0.0,0.0
1.216322422027588,BOOTSTRAP_PP,0.0,0.0
1.2965879440307617,BOOTSTRAP_PP,0.0,0.0
1.3765459060668945,BOOTSTRAP_PP,0.0,0.0
1.4575562477111816,BOOTSTRAP_PP,0.0,0.0
1.5361924171447754,BOOTSTRAP_PP,0.0,0.0
1.616610050201416,BOOTSTRAP_PP,0.0,0.0
1.6963634490966797,BOOTSTRAP_PP,0.0,0.0
1.7763657569885254,BOOTSTRAP_PP,0.0,0.0
1.8578858375549316,BOOTSTRAP_PP,0.0,0.0
1.9366683959960938,BOOTSTRAP_PP,0.0,0.0
2.016793727874756,BOOTSTRAP_PP,0.0,0.0
2.096349000930786,BOOTSTRAP_PP,0.0,0.0
2.176663875579834,BOOTSTRAP_PP,0.0,0.0
2.2562997341156006,BOOTSTRAP_PP,0.0,0.0
2.3373889923095703,RUNNING_PP,-8.569024933587518e-05,0.0
2.416443347930908,RUNNING_PP,-0.0001797094592837839,1.243585
2.496283769607544,RUNNING_PP,-0.0002098504510851855,0.999561
2.5765109062194824,RUNNING_PP,0.03315585353588229,0.691777
2.6563234329223633,RUNNING_PP,0.07598395585473777,0.691777
2.7364389896392822,RUNNING_PP,0.13517876743841584,0.691777
2.816534996032715,RUNNING_PP,0.25327475665575044,0.691777
2.8967885971069336,RUNNING_PP,0.42664826551031537,0.691777
2.9768025875091553,RUNNING_PP,0.5738737223391688,0.691777
3.0563700199127197,RUNNING_PP,0.7889747259571718,0.691777
3.1364023685455322,RUNNING_PP,0.9773756209253086,0.691777
3.2165069580078125,RUNNING_PP,1.233052568007108,0.819592
3.2965455055236816,RUNNING_PP,1.5264685180746456,0.427561
3.376211166381836,RUNNING_PP,1.8257309883687793,0.623883
3.456348419189453,RUNNING_PP,2.0804614413930524,0.45619
3.5364155769348145,RUNNING_PP,2.420228725347324,0.411542
3.6172468662261963,RUNNING_PP,2.7742436307550125,0.385666
3.6963725090026855,RUNNING_PP,3.1458201997081656,0.684298
3.7763733863830566,RUNNING_PP,3.5259778301917106,0.342584
3.8566086292266846,RUNNING_PP,3.7610078805314813,0.348899
3.9362339973449707,RUNNING_PP,4.32318966796111,0.405537
4.0162506103515625,RUNNING_PP,4.735545209437714,0.352359
4.096302509307861,RUNNING_PP,5.072422406153892,0.436704
4.176396369934082,RUNNING_PP,5.495209081067575,0.552743
4.256793260574341,RUNNING_PP,5.932373796587228,0.367322
4.336623668670654,RUNNING_PP,6.373852626455869,0.59392
4.416451454162598,RUNNING_PP,6.837540720457443,0.426536
4.496418237686157,RUNNING_PP,7.18466712522282,0.342232
4.576615810394287,RUNNING_PP,7.548402311052982,0.282674
4.656430244445801,RUNNING_PP,8.099402807306967,0.301266
4.736515760421753,RUNNING_PP,8.56205741775176,0.439354
4.8163158893585205,RUNNING_PP,9.030369797085607,0.465032
4.896392822265625,RUNNING_PP,9.406140454447709,0.29129
4.976438522338867,RUNNING_PP,9.785927307923448,0.27206
5.0564351081848145,RUNNING_PP,10.35752057002732,0.311732
5.1363914012908936,RUNNING_PP,10.740227649518422,0.483804
5.216289520263672,RUNNING_PP,11.220242875120112,0.416658
5.29643988609314,RUNNING_PP,11.701951630694841,0.319101
5.3766655921936035,RUNNING_PP,12.088036492187358,0.271619
5.456303119659424,RUNNING_PP,12.572001913870873,0.343324
5.536338567733765,RUNNING_PP,13.057213289956998,0.307159
5.616457462310791,RUNNING_PP,13.436443451738267,0.313783
5.696727752685547,RUNNING_PP,13.78841825645727,0.265413
5.7765212059021,RUNNING_PP,14.227204169349099,0.342864
5.856145620346069,RUNNING_PP,14.482955008731755,0.295488
5.936292409896851,RUNNING_PP,14.610558246642402,0.22834
6.01630973815918,RUNNING_PP,14.683976610010218,0.230506
6.0966010093688965,RUNNING_PP,14.688759798298276,0.463398
6.176178455352783,RUNNING_PP,14.649164497436432,0.311281
6.256778001785278,RUNNING_PP,14.617464444427936,0.29713
6.33647084236145,RUNNING_PP,14.597334122220845,0.334128
6.416598558425903,RUNNING_PP,14.61636917986701,0.407486
6.496574401855469,RUNNING_PP,14.647489088170854,0.260754
6.576411962509155,RUNNING_PP,14.74570994792562,0.265178
6.656510591506958,RUNNING_PP,14.846750289889577,0.299334
6.736512184143066,RUNNING_PP,14.943313636532256,0.246774
6.816448926925659,RUNNING_PP,15.017404003939017,0.233102
6.896297931671143,RUNNING_PP,15.057307776086192,0.279076
6.976446151733398,RUNNING_PP,15.061067229196402,0.42613
7.056396245956421,RUNNING_PP,15.04886608683233,0.381707
7.136693477630615,RUNNING_PP,15.003764517675759,0.404126
7.2165141105651855,RUNNING_PP,14.959403937255045,0.270942
7.2972023487091064,RUNNING_PP,14.922878061436961,0.303808
7.376997232437134,RUNNING_PP,14.908950701306157,0.282157
7.456537961959839,RUNNING_PP,14.90424116011731,0.304097
7.536409139633179,RUNNING_PP,14.922286727559964,0.299068
7.616461515426636,RUNNING_PP,14.95387546183883,0.445874
7.696567058563232,RUNNING_PP,14.983062909842806,0.308162
7.776581048965454,RUNNING_PP,15.016420171975678,0.299561
7.856631517410278,RUNNING_PP,15.035886105925712,0.334235
7.936495780944824,RUNNING_PP,15.047563869230876,0.399475
8.016789674758911,RUNNING_PP,15.04551222878349,0.2484
8.09640121459961,RUNNING_PP,15.028816201710471,0.254284
8.176491737365723,RUNNING_PP,15.012060927487664,0.330485
8.256512880325317,RUNNING_PP,14.991366042137958,0.287103
8.337412595748901,RUNNING_PP,14.974564779793198,0.267131
8.417049407958984,RUNNING_PP,14.968187321432278,0.273487
8.496747970581055,RUNNING_PP,14.964947478072189,0.307415
8.576553344726562,RUNNING_PP,14.972451366883304,0.49215
8.657124280929565,RUNNING_PP,14.98408066093417,0.277055
8.73690152168274,RUNNING_PP,14.998482425627534,0.273366
8.816503763198853,RUNNING_PP,15.006670452860465,0.261678
8.896380186080933,RUNNING_PP,15.01879529163878,0.239989
8.976730346679688,RUNNING_PP,15.022171014373379,0.301598
9.056639671325684,RUNNING_PP,15.018205657140161,0.382767
9.136597156524658,RUNNING_PP,15.013952138620288,0.301051
9.216404914855957,RUNNING_PP,15.002528616471809,0.273281
9.29641842842102,RUNNING_PP,14.992833770771165,0.278366
9.376415252685547,RUNNING_PP,14.987807855202544,0.254454
9.456375122070312,RUNNING_PP,14.987215575213552,0.420649
9.536504745483398,RUNNING_PP,14.988673346495936,0.277733
9.616838216781616,RUNNING_PP,14.99242362751853,0.436664
9.696824073791504,RUNNING_PP,14.998773380603842,0.265493
9.776461124420166,RUNNING_PP,15.002758210865586,0.248405
9.856364011764526,RUNNING_PP,15.006507680937972,0.474513
9.936555862426758,RUNNING_PP,15.007435204289889,0.562825
10.017462015151978,RUNNING_PP,15.006904853993106,0.629661
10.096545696258545,RUNNING_PP,15.005592542995235,0.370045
10.176805257797241,RUNNING_PP,15.004477666645705,0.371934
10.256594181060791,RUNNING_PP,15.001910030864776,0.430287
10.33643388748169,RUNNING_PP,14.99911502400372,0.336102
10.41688323020935,RUNNING_PP,14.997580507263836,0.541795
10.496641635894775,RUNNING_PP,14.996255292041507,0.596032
10.576706647872925,RUNNING_PP,14.99607339371832,0.577249
10.656768321990967,RUNNING_PP,14.996350776008562,0.36463
10.736560344696045,RUNNING_PP,14.996989305258772,0.343352
10.816723823547363,RUNNING_PP,14.998285519597735,0.351581
10.896674871444702,RUNNING_PP,14.999190398665505,0.588661
10.976680278778076,RUNNING_PP,15.000222411800937,0.262978
11.056396484375,RUNNING_PP,15.000785208859302,0.300774
11.136509895324707,RUNNING_PP,15.000980933515034,0.260975
11.21645474433899,RUNNING_PP,15.001241192528054,0.231304
11.296756505966187,RUNNING_PP,15.001045971187784,0.223282
11.376732349395752,RUNNING_PP,15.000573415618407,0.272869
11.456464290618896,RUNNING_PP,14.9999188779203,0.345412
11.536671161651611,RUNNING_PP,14.99946401472724,0.292014
11.616503477096558,RUNNING_PP,14.999223995107899,0.455444
11.696538209915161,RUNNING_PP,14.999233762858308,0.281394
11.77657413482666,RUNNING_PP,14.999273534604272,0.238247
11.856775522232056,RUNNING_PP,14.999628826027129,0.398556
11.936538934707642,RUNNING_PP,15.000118129615224,0.303868
12.016427516937256,RUNNING_PP,15.000310577357075,0.34014
12.096487045288086,RUNNING_PP,15.000477022402553,0.289936
12.17643404006958,RUNNING_PP,15.000727208734506,0.282484
12.256679058074951,RUNNING_PP,15.000853186299874,0.2619
12.336822748184204,RUNNING_PP,15.000626809841291,0.299785
12.416365623474121,RUNNING_PP,14.999862929559361,0.514382
