t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.05096292495727539,BOOTSTRAP_PP,0.0,0.0
0.13089704513549805,BOOTSTRAP_PP,0.0,0.0
0.21070504188537598,BOOTSTRAP_PP,0.0,0.0
0.29070568084716797,BOOTSTRAP_PP,0.0,0.0
0.3707573413848877,BOOTSTRAP_PP,0.0,0.0
0.4509267807006836,BOOTSTRAP_PP,0.0,0.0
0.5306978225708008,BOOTSTRAP_PP,0.0,0.0
0.6106598377227783,BOOTSTRAP_PP,0.0,0.0
0.6906242370605469,BOOTSTRAP_PP,0.0,0.0
0.771308422088623,BOOTSTRAP_PP,0.0,0.0
0.8505241870880127,BOOTSTRAP_PP,0.0,0.0
0.9309079647064209,BOOTSTRAP_PP,0.0,0.0
1.0109004974365234,BOOTSTRAP_PP,0.0,0.0
1.0915606021881104,BOOTSTRAP_PP,0.0,0.0
1.1707017421722412,BOOTSTRAP_PP,0.0,0.0
1.2513298988342285,BOOTSTRAP_PP,0.0,0.0
1.33070969581604,BOOTSTRAP_PP,0.0,0.0
1.410776138305664,BOOTSTRAP_PP,0.0,0.0
1.4908514022827148,BOOTSTRAP_PP,0.0,0.0
1.5706751346588135,BOOTSTRAP_PP,0.0,0.0
1.650728464126587,BOOTSTRAP_PP,0.0,0.0
1.7310271263122559,BOOTSTRAP_PP,0.0,0.0
1.8107657432556152,BOOTSTRAP_PP,0.0,0.0
1.8906569480895996,BOOTSTRAP_PP,0.0,0.0
1.9710454940795898,BOOTSTRAP_PP,0.0,0.0
2.0506646633148193,BOOTSTRAP_PP,0.0,0.0
2.1306862831115723,BOOTSTRAP_PP,0.0,0.0
2.2106857299804688,BOOTSTRAP_PP,0.0,0.0
2.2908599376678467,BOOTSTRAP_PP,0.0,0.0
2.3711037635803223,BOOTSTRAP_PP,0.0,0.0
2.4506094455718994,BOOTSTRAP_PP,0.0,0.0
2.530656099319458,BOOTSTRAP_PP,0.0,0.0
2.610762357711792,BOOTSTRAP_PP,0.0,0.0
2.6907947063446045,BOOTSTRAP_PP,0.0,0.0
2.7707998752593994,BOOTSTRAP_PP,0.0,0.0
2.850684642791748,BOOTSTRAP_PP,0.0,0.0
2.930623769760132,BOOTSTRAP_PP,0.0,0.0
3.0113906860351562,BOOTSTRAP_PP,0.0,0.0
3.0910263061523438,BOOTSTRAP_PP,0.0,0.0
3.1707065105438232,BOOTSTRAP_PP,-0.00011296576646783556,1.307718
3.250680923461914,BOOTSTRAP_PP,-0.00012396442352688672,1.307718
3.33060622215271,BOOTSTRAP_PP,-0.00011511112567594252,0.781865
3.4107425212860107,BOOTSTRAP_PP,0.025324812486477343,0.781865
3.4907240867614746,BOOTSTRAP_PP,0.08804068914736896,0.781865
3.571427345275879,BOOTSTRAP_PP,0.2099243891742846,0.781865
3.6518969535827637,RUNNING_PP,0.3291827367813984,0.781865
3.7306411266326904,RUNNING_PP,0.45768429604554056,0.781865
3.810823678970337,RUNNING_PP,0.5560670397735423,0.781865
3.890859365463257,RUNNING_PP,0.7279919629243818,0.781865
3.9712002277374268,RUNNING_PP,0.9273457649961541,0.781865
4.050837516784668,RUNNING_PP,1.074843337310944,0.913178
4.130975008010864,RUNNING_PP,1.291442986590993,0.852417
4.210902214050293,RUNNING_PP,1.5212494301442865,0.562808
4.291133880615234,RUNNING_PP,1.7011222581355745,1.025828
4.372131586074829,RUNNING_PP,1.9518363555509586,1.059467
4.451597690582275,RUNNING_PP,2.148531936141835,0.880318
4.530821800231934,RUNNING_PP,2.3474095101672683,0.941196
4.610887289047241,RUNNING_PP,2.6285117877246376,0.842913
4.693166017532349,RUNNING_PP,2.846074821300656,0.601855
4.770756244659424,RUNNING_PP,3.065857911428146,0.810594
4.8506083488464355,RUNNING_PP,3.367224230545191,0.352273
4.930698871612549,RUNNING_PP,3.757178944657947,0.533403
5.010761976242065,RUNNING_PP,4.076835781029153,0.54559
5.090715646743774,RUNNING_PP,4.4850127987123205,0.616935
5.170654058456421,RUNNING_PP,4.900632002059098,0.377521
5.250577926635742,RUNNING_PP,5.227792075250266,0.486836
5.330588340759277,RUNNING_PP,5.6651942461608495,0.463635
5.4106621742248535,RUNNING_PP,6.1028370097749445,0.551649
5.490682363510132,RUNNING_PP,6.457231977115172,0.483522
5.570783615112305,RUNNING_PP,6.9061444201385696,0.398765
5.650585412979126,RUNNING_PP,7.356892259399497,0.345945
5.730741262435913,RUNNING_PP,7.726558431415779,0.551146
5.810644149780273,RUNNING_PP,8.188220468001951,0.426512
5.891458988189697,RUNNING_PP,8.654660879959037,0.463743
5.970763444900513,RUNNING_PP,9.030412342409107,0.485901
6.0506792068481445,RUNNING_PP,9.502681952663096,0.376685
6.130682706832886,RUNNING_PP,9.881766970437228,0.408532
6.210697412490845,RUNNING_PP,10.358286942704972,0.501534
6.291245222091675,RUNNING_PP,10.645209947015609,0.329093
6.370795249938965,RUNNING_PP,11.220888913067505,0.33072
6.450624704360962,RUNNING_PP,11.606024168763641,0.317971
6.530708074569702,RUNNING_PP,12.088460500506264,0.307748
6.610703945159912,RUNNING_PP,12.572394085369307,0.275057
6.691359043121338,RUNNING_PP,12.9608692986314,0.407099
6.770608425140381,RUNNING_PP,13.43621558564135,0.341834
6.850590229034424,RUNNING_PP,13.788224583955987,0.288884
6.930713891983032,RUNNING_PP,14.09567712265223,0.433621
7.010834217071533,RUNNING_PP,14.442350192502717,0.542387
7.090543985366821,RUNNING_PP,14.588003689689202,0.238039
7.170714855194092,RUNNING_PP,14.679664479033923,0.260233
7.250563144683838,RUNNING_PP,14.691851063565895,0.301951
7.330450773239136,RUNNING_PP,14.675662602201605,0.306872
7.410620450973511,RUNNING_PP,14.625099818445415,0.295909
7.491080045700073,RUNNING_PP,14.597404801978406,0.306062
7.570758581161499,RUNNING_PP,14.606516895440993,0.279233
7.650594711303711,RUNNING_PP,14.643897612653213,0.296408
7.7308690547943115,RUNNING_PP,14.72328723363228,0.468892
7.810550212860107,RUNNING_PP,14.802790651983273,0.272453
7.891185998916626,RUNNING_PP,14.905103312868825,0.302566
7.97050404548645,RUNNING_PP,14.976365905748317,0.530551
8.050666570663452,RUNNING_PP,15.038913835203006,0.244081
