t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.08011865615844727,BOOTSTRAP_PP,0.0,0.0
0.1589818000793457,BOOTSTRAP_PP,0.0,0.0
0.23913311958312988,BOOTSTRAP_PP,0.0,0.0
0.31884288787841797,BOOTSTRAP_PP,0.0,0.0
0.3992946147918701,BOOTSTRAP_PP,0.0,0.0
0.47890138626098633,BOOTSTRAP_PP,0.0,0.0
0.5592293739318848,BOOTSTRAP_PP,0.0,0.0
0.6391222476959229,BOOTSTRAP_PP,0.0,0.0
0.7188034057617188,BOOTSTRAP_PP,0.0,0.0
0.7988753318786621,BOOTSTRAP_PP,0.0,0.0
0.8791203498840332,BOOTSTRAP_PP,0.0,0.0
0.9594972133636475,BOOTSTRAP_PP,0.0,0.0
1.0393617153167725,BOOTSTRAP_PP,0.0,0.0
1.1194911003112793,BOOTSTRAP_PP,0.0,0.0
1.199338436126709,BOOTSTRAP_PP,0.0,0.0
1.279205560684204,BOOTSTRAP_PP,0.0,0.0
1.3591055870056152,BOOTSTRAP_PP,0.0,0.0
1.439211130142212,BOOTSTRAP_PP,0.0,0.0
1.5191025733947754,BOOTSTRAP_PP,0.0,0.0
1.5994246006011963,BOOTSTRAP_PP,0.0,0.0
1.6793317794799805,BOOTSTRAP_PP,0.0,0.0
1.759939432144165,BOOTSTRAP_PP,0.0,0.0
1.8393304347991943,BOOTSTRAP_PP,0.0,0.0
1.9192774295806885,BOOTSTRAP_PP,0.0,0.0
1.9989972114562988,BOOTSTRAP_PP,0.0,0.0
2.0792016983032227,BOOTSTRAP_PP,0.0,0.0
2.1586594581604004,BOOTSTRAP_PP,0.0,0.0
2.23907732963562,BOOTSTRAP_PP,0.0,0.0
2.3201286792755127,BOOTSTRAP_PP,0.0,0.0
2.3991551399230957,BOOTSTRAP_PP,0.0,0.0
2.4793431758880615,BOOTSTRAP_PP,0.0,0.0
2.5590286254882812,BOOTSTRAP_PP,0.0,0.0
2.638855218887329,BOOTSTRAP_PP,0.0,0.0
2.728353500366211,BOOTSTRAP_PP,0.0,0.0
2.7990939617156982,BOOTSTRAP_PP,0.0,0.0
2.878657817840576,RUNNING_PP,-7.871131638476673e-05,0.0
2.9594008922576904,RUNNING_PP,-0.00015938211513784366,1.34924
3.039191484451294,RUNNING_PP,-0.0001888276545303012,1.206636
3.1192805767059326,RUNNING_PP,-0.00013980600663514027,1.206636
3.198828935623169,RUNNING_PP,-9.998652003564683e-05,0.843639
3.2787089347839355,RUNNING_PP,-9.486108636020943e-05,0.880565
3.35867977142334,RUNNING_PP,0.025469643149870425,0.880565
3.438943862915039,RUNNING_PP,0.10171120228973858,0.880565
3.5197887420654297,RUNNING_PP,0.20107677844125976,0.880565
3.5997915267944336,RUNNING_PP,0.3546404706420216,0.880565
3.67903733253479,RUNNING_PP,0.5293016472143162,0.880565
3.7589292526245117,RUNNING_PP,0.651573791114941,0.880565
3.8395326137542725,RUNNING_PP,0.9226024034285004,0.880565
3.919546365737915,RUNNING_PP,1.1743901999414206,0.780089
3.9990599155426025,RUNNING_PP,1.4532692554749496,0.394594
4.079678297042847,RUNNING_PP,1.753334931821432,0.761256
4.1588311195373535,RUNNING_PP,2.0115740167117204,0.465786
4.23964786529541,RUNNING_PP,2.3463354668885397,0.733619
4.3191657066345215,RUNNING_PP,2.6960116134279613,0.473752
4.398589849472046,RUNNING_PP,3.0611868288745505,0.382125
4.479013442993164,RUNNING_PP,3.441805971065404,0.298891
4.5589001178741455,RUNNING_PP,3.831108675661426,0.652729
4.639084815979004,RUNNING_PP,4.151036236922685,0.604331
4.718921661376953,RUNNING_PP,4.47763634993107,0.463747
4.7990562915802,RUNNING_PP,4.978587553230494,0.335598
4.878643751144409,RUNNING_PP,5.396481439348448,0.330445
4.959632635116577,RUNNING_PP,5.827987517622342,0.512264
5.039103031158447,RUNNING_PP,6.268611561998925,0.436741
5.118699073791504,RUNNING_PP,6.725544152311074,0.386333
5.1991565227508545,RUNNING_PP,7.167733728710224,0.259225
5.279522895812988,RUNNING_PP,7.532937392259236,0.333414
5.359020948410034,RUNNING_PP,7.901305026324678,0.298579
5.438896179199219,RUNNING_PP,8.36529811395335,0.57945
5.519060373306274,RUNNING_PP,8.927966777159654,0.310667
5.598762273788452,RUNNING_PP,9.401296477643857,0.286796
5.679118633270264,RUNNING_PP,9.781201432281003,0.255531
5.759730815887451,RUNNING_PP,10.255345563821159,0.412828
5.8389809131622314,RUNNING_PP,10.732921925432175,0.511603
5.919008255004883,RUNNING_PP,11.020554281389282,0.26399
5.998985528945923,RUNNING_PP,11.501175828216807,0.306153
6.079629182815552,RUNNING_PP,12.0797366941147,0.500278
6.158576488494873,RUNNING_PP,12.563454596017458,0.296303
6.239736080169678,RUNNING_PP,12.951787265220354,0.51025
6.318860054016113,RUNNING_PP,13.334474585852488,0.32208
6.398881435394287,RUNNING_PP,13.861423791937442,0.380829
6.478825807571411,RUNNING_PP,14.155942252922204,0.240004
6.558771133422852,RUNNING_PP,14.43601890272841,0.492352
6.639874219894409,RUNNING_PP,14.5521412885338,0.889779
6.719315767288208,RUNNING_PP,14.674683709341592,0.617018
6.798962593078613,RUNNING_PP,14.687749676707186,0.358756
6.8793251514434814,RUNNING_PP,14.664742519865587,0.272116
6.95929217338562,RUNNING_PP,14.622756896279688,0.382767
7.038934946060181,RUNNING_PP,14.59906673111685,0.388969
7.11893367767334,RUNNING_PP,14.600978634706333,0.437036
7.199050664901733,RUNNING_PP,14.657691024478213,0.239179
7.2790398597717285,RUNNING_PP,14.72417217104516,0.265632
7.358654022216797,RUNNING_PP,14.823944830816796,0.255394
7.439141511917114,RUNNING_PP,14.92330727469681,0.43554
7.519338369369507,RUNNING_PP,15.003323394981267,0.247575
7.599070310592651,RUNNING_PP,15.043790477274037,0.404146
7.679112911224365,RUNNING_PP,15.06161148514992,0.25514
7.758995771408081,RUNNING_PP,15.047088673027417,0.319707
7.839076995849609,RUNNING_PP,15.010955662046841,0.393942
7.919175386428833,RUNNING_PP,14.966865325476453,0.265621
7.99887752532959,RUNNING_PP,14.928299014993117,0.226194
8.079016923904419,RUNNING_PP,14.905885950321661,0.37461
8.15963101387024,RUNNING_PP,14.90240724330782,0.371229
8.23869252204895,RUNNING_PP,14.91808848269005,0.434297
8.320043325424194,RUNNING_PP,14.947629361795668,0.249344
8.398738861083984,RUNNING_PP,14.983696433782532,0.249234
8.478683233261108,RUNNING_PP,15.016778985771635,0.284715
8.559937477111816,RUNNING_PP,15.036021438844264,0.477802
8.639105081558228,RUNNING_PP,15.047405451991438,0.411514
8.719123601913452,RUNNING_PP,15.04340128735391,0.436582
8.799017906188965,RUNNING_PP,15.03550683426204,0.237137
8.879737615585327,RUNNING_PP,15.011484948964673,0.274084
8.959389448165894,RUNNING_PP,14.990858794398296,0.55071
9.039995193481445,RUNNING_PP,14.974284480111407,0.489225
9.118887901306152,RUNNING_PP,14.965804582937993,0.316712
9.199155569076538,RUNNING_PP,14.966326006488107,0.33496
9.279016971588135,RUNNING_PP,14.97321028219165,0.311447
9.358955383300781,RUNNING_PP,14.985044651659496,0.424732
9.439265966415405,RUNNING_PP,14.99647221186262,0.39572
9.519235134124756,RUNNING_PP,15.009858354286168,0.310433
9.599262237548828,RUNNING_PP,15.019165392853735,0.301799
9.678944110870361,RUNNING_PP,15.021714785261489,0.241909
9.759340286254883,RUNNING_PP,15.018909667793176,0.29037
9.839651584625244,RUNNING_PP,15.011653929785346,0.366514
9.91982913017273,RUNNING_PP,15.001779049930686,0.29421
9.999094486236572,RUNNING_PP,14.995067829139787,0.263771
10.079007863998413,RUNNING_PP,14.988173688145803,0.276306
