t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.0028977394104003906,BOOTSTRAP_PP,0.0,0.0
0.08046150207519531,BOOTSTRAP_PP,0.0,0.0
0.15985441207885742,BOOTSTRAP_PP,0.0,0.0
0.24005842208862305,BOOTSTRAP_PP,0.0,0.0
0.3198432922363281,BOOTSTRAP_PP,0.0,0.0
0.3999757766723633,BOOTSTRAP_PP,0.0,0.0
0.47987818717956543,BOOTSTRAP_PP,0.0,0.0
0.5598688125610352,BOOTSTRAP_PP,0.0,0.0
0.6401081085205078,BOOTSTRAP_PP,0.0,0.0
0.7198457717895508,BOOTSTRAP_PP,0.0,0.0
0.8001017570495605,BOOTSTRAP_PP,0.0,0.0
0.8800830841064453,BOOTSTRAP_PP,0.0,0.0
0.9601125717163086,BOOTSTRAP_PP,0.0,0.0
1.0398836135864258,BOOTSTRAP_PP,0.0,0.0
1.1198787689208984,BOOTSTRAP_PP,0.0,0.0
1.200453519821167,BOOTSTRAP_PP,0.0,0.0
1.280153512954712,BOOTSTRAP_PP,0.0,0.0
1.359968662261963,BOOTSTRAP_PP,0.0,0.0
1.4400606155395508,BOOTSTRAP_PP,0.0,0.0
1.5199458599090576,BOOTSTRAP_PP,0.0,0.0
1.5998256206512451,BOOTSTRAP_PP,0.0,0.0
1.6798677444458008,BOOTSTRAP_PP,0.0,0.0
1.7598655223846436,BOOTSTRAP_PP,0.0,0.0
1.839980125427246,BOOTSTRAP_PP,0.0,0.0
1.9200127124786377,BOOTSTRAP_PP,0.0,0.0
2.000074625015259,BOOTSTRAP_PP,0.0,0.0
2.0841593742370605,BOOTSTRAP_PP,0.0,0.0
2.163484811782837,BOOTSTRAP_PP,0.0,0.0
2.2400765419006348,BOOTSTRAP_PP,0.0,0.0
2.6251513957977295,BOOTSTRAP_PP,0.0,0.0
2.699977159500122,BOOTSTRAP_PP,0.0,0.0
2.779850482940674,BOOTSTRAP_PP,0.0,0.0
2.8600077629089355,RUNNING_PP,-7.94687405277315e-05,1.31264
2.9400036334991455,RUNNING_PP,-0.00017193272280182514,1.31264
3.019862413406372,RUNNING_PP,-0.00019182467466343254,0.95921
3.0998425483703613,RUNNING_PP,0.025519198414204632,0.95921
3.179964780807495,RUNNING_PP,0.11623219694970083,0.95921
3.2598586082458496,RUNNING_PP,0.1561185452389584,0.95921
