t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.04467916488647461,BOOTSTRAP_PP,0.0,0.0
0.12663936614990234,BOOTSTRAP_PP,0.0,0.0
0.20468926429748535,BOOTSTRAP_PP,0.0,0.0
0.28460025787353516,BOOTSTRAP_PP,0.0,0.0
0.36545777320861816,BOOTSTRAP_PP,0.0,0.0
0.4445972442626953,BOOTSTRAP_PP,0.0,0.0
0.5245845317840576,BOOTSTRAP_PP,0.0,0.0
0.604886531829834,BOOTSTRAP_PP,0.0,0.0
0.684502363204956,BOOTSTRAP_PP,0.0,0.0
0.7645416259765625,BOOTSTRAP_PP,0.0,0.0
0.8445885181427002,BOOTSTRAP_PP,0.0,0.0
0.9246408939361572,BOOTSTRAP_PP,0.0,0.0
1.0044701099395752,BOOTSTRAP_PP,0.0,0.0
1.0844719409942627,BOOTSTRAP_PP,0.0,0.0
1.164494276046753,BOOTSTRAP_PP,0.0,0.0
1.2450764179229736,BOOTSTRAP_PP,0.0,0.0
1.3246746063232422,BOOTSTRAP_PP,0.0,0.0
1.4044976234436035,BOOTSTRAP_PP,0.0,0.0
1.484788179397583,BOOTSTRAP_PP,0.0,0.0
1.564638614654541,BOOTSTRAP_PP,0.0,0.0
1.6448230743408203,BOOTSTRAP_PP,0.0,0.0
1.7249341011047363,BOOTSTRAP_PP,0.0,0.0
1.8046693801879883,BOOTSTRAP_PP,0.0,0.0
1.884460687637329,BOOTSTRAP_PP,0.0,0.0
1.9645655155181885,BOOTSTRAP_PP,0.0,0.0
2.044541597366333,BOOTSTRAP_PP,0.0,0.0
2.124663829803467,BOOTSTRAP_PP,0.0,0.0
2.2047035694122314,BOOTSTRAP_PP,0.0,0.0
2.288623571395874,BOOTSTRAP_PP,0.0,0.0
2.3666160106658936,BOOTSTRAP_PP,0.0,0.0
2.444582939147949,BOOTSTRAP_PP,0.0,0.0
2.5244765281677246,BOOTSTRAP_PP,0.0,0.0
2.6045331954956055,BOOTSTRAP_PP,0.0,0.0
2.6845951080322266,BOOTSTRAP_PP,0.0,0.0
2.7643566131591797,BOOTSTRAP_PP,0.0,0.0
2.8449671268463135,RUNNING_PP,0.0,0.0
2.9251363277435303,RUNNING_PP,-0.00026601739985114927,0.774013
3.0042476654052734,RUNNING_PP,-0.00045750860147741434,0.774013
3.084303140640259,RUNNING_PP,-0.00044515716867375965,0.698412
3.164297103881836,RUNNING_PP,-0.0002963270113854924,0.668876
3.2444419860839844,RUNNING_PP,-0.0002411704443750362,0.668876
3.324434995651245,RUNNING_PP,0.07241510666073,0.668876
3.4041638374328613,RUNNING_PP,0.14673896413108234,0.668876
3.4843661785125732,RUNNING_PP,0.27316448285778394,0.668876
3.5643956661224365,RUNNING_PP,0.44115575898539655,0.668876
3.6444597244262695,RUNNING_PP,0.6057964878250335,0.668876
3.7244467735290527,RUNNING_PP,0.8192303417816337,0.668876
3.8049216270446777,RUNNING_PP,1.0098615909639193,0.668876
3.8843369483947754,RUNNING_PP,1.2737559770659372,0.82123
3.964287281036377,RUNNING_PP,1.566437946865122,0.424967
4.0447399616241455,RUNNING_PP,1.7485789687243776,0.514503
4.12441086769104,RUNNING_PP,2.1312984293656547,0.424926
4.204440116882324,RUNNING_PP,2.403809526413804,0.398271
4.284404754638672,RUNNING_PP,2.6828138872650387,0.638782
4.364282846450806,RUNNING_PP,3.1229216969281857,0.352142
4.444407939910889,RUNNING_PP,3.502816252365328,0.552163
4.5242836475372314,RUNNING_PP,3.8162261689485972,0.356486
