signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6278430388602283
|e_y|,m,RUNNING_PP,2.6278635748762538
|e_y|,m,RUNNING_PP,2.627936691105595
|e_y|,m,RUNNING_PP,2.6280007795001747
|e_y|,m,RUNNING_PP,2.6280418515322257
|e_y|,m,RUNNING_PP,2.6280944317455415
|e_y|,m,RUNNING_PP,2.62746826089709
|e_y|,m,RUNNING_PP,2.626697259740744
|e_y|,m,RUNNING_PP,2.623700760486979
|e_y|,m,RUNNING_PP,2.619750162038496
|e_y|,m,RUNNING_PP,2.6148110008481495
|e_y|,m,RUNNING_PP,2.6051997686690838
|e_y|,m,RUNNING_PP,2.5939025347695157
|e_y|,m,RUNNING_PP,2.5729925156033655
|e_y|,m,RUNNING_PP,2.541823762686573
|e_y|,m,RUNNING_PP,2.517215412471357
|e_y|,m,RUNNING_PP,2.450534646663966
|e_y|,m,RUNNING_PP,2.390054778905875
|e_y|,m,RUNNING_PP,2.3159064015721653
|e_y|,m,RUNNING_PP,2.1990009951356386
|e_y|,m,RUNNING_PP,2.0547399482814797
|e_y|,m,RUNNING_PP,1.9189014538220297
|e_y|,m,RUNNING_PP,1.6829086985010129
|e_y|,m,RUNNING_PP,1.4582569293737384
|e_y|,m,RUNNING_PP,1.269785222578292
|e_y|,m,RUNNING_PP,1.0183191772411324
|e_y|,m,RUNNING_PP,0.7664221901566339
|e_y|,m,RUNNING_PP,0.6181192207100902
|e_y|,m,RUNNING_PP,0.3403856571704568
|e_y|,m,RUNNING_PP,0.1387877202739173
|e_y|,m,RUNNING_PP,0.004234394759680515
|e_y|,m,RUNNING_PP,0.12248015640235704
|e_y|,m,RUNNING_PP,0.18943474732238794
|e_y|,m,RUNNING_PP,0.23363735984389422
|e_y|,m,RUNNING_PP,0.2237623066784672
|e_y|,m,RUNNING_PP,0.20083712553512442
|e_y|,m,RUNNING_PP,0.1337110468789436
|e_y|,m,RUNNING_PP,0.09576497557699909
|e_y|,m,RUNNING_PP,0.026896781305742745
|e_y|,m,RUNNING_PP,0.006777203129168463
|e_y|,m,RUNNING_PP,0.034908822825109986
|e_y|,m,RUNNING_PP,0.03989347768160477
|e_y|,m,RUNNING_PP,0.03499543467108979
|e_y|,m,RUNNING_PP,0.028377077170973042
|e_y|,m,RUNNING_PP,0.009595219296614665
|e_y|,m,RUNNING_PP,0.002088912546129973
|e_y|,m,RUNNING_PP,0.010137758714252987
|e_y|,m,RUNNING_PP,0.013613774826001776
|e_y|,m,RUNNING_PP,0.014615324876450009
|e_y|,m,RUNNING_PP,0.012817900027710327
|e_y|,m,RUNNING_PP,0.0105559658383515
|e_y|,m,RUNNING_PP,0.007488449095063465
|e_y|,m,RUNNING_PP,0.005358470722856834
|e_y|,m,RUNNING_PP,0.003585337648052602
|e_y|,m,RUNNING_PP,0.001785835413143519
|e_y|,m,RUNNING_PP,0.0012177824791138603
|e_y|,m,RUNNING_PP,0.0010575342346480499
|e_y|,m,RUNNING_PP,0.0015871969724718382
|e_y|,m,RUNNING_PP,0.0024815861230351177
|e_y|,m,RUNNING_PP,0.0033401379679667276
|e_y|,m,RUNNING_PP,0.004161239305786879
|e_y|,m,RUNNING_PP,0.004658963134758637
|e_y|,m,RUNNING_PP,0.005234553631597562
|e_y|,m,RUNNING_PP,0.005303927338708769
|e_y|,m,RUNNING_PP,0.005170879735323347
|e_y|,m,RUNNING_PP,0.004992687691943165
|e_y|,m,RUNNING_PP,0.004940762018374095
|e_y|,m,RUNNING_PP,0.00488489139981052
|e_y|,m,RUNNING_PP,0.0050219348932455735
|e_y|,m,RUNNING_PP,0.005006232933123765
|e_y|,m,RUNNING_PP,0.005085194693448147
|e_y|,m,RUNNING_PP,0.00504649889523745
|e_y|,m,RUNNING_PP,0.005032243989679441
|e_y|,m,RUNNING_PP,0.005001140264555719
|e_y|,m,RUNNING_PP,0.004762399626363295
|e_y|,m,RUNNING_PP,0.004613164067363784
|e_y|,m,RUNNING_PP,0.004074886979316156
|e_y|,m,RUNNING_PP,0.0038430417737362332
|e_y|,m,RUNNING_PP,0.0032447027803367834
|e_y|,m,RUNNING_PP,0.0030584937070310403
|e_y|,m,RUNNING_PP,0.0031855617957501567
|e_y|,m,RUNNING_PP,0.0037615708049438257
|e_y|,m,RUNNING_PP,0.004669029063840299
|e_y|,m,RUNNING_PP,0.0058925573806874465
|e_y|,m,RUNNING_PP,0.007536507099489997
|e_y|,m,RUNNING_PP,0.008457399059495718
|e_y|,m,RUNNING_PP,0.007100059484878518
|e_y|,m,RUNNING_PP,0.0038048815861002096
|e_y|,m,RUNNING_PP,0.005194319723364538
|e_y|,m,RUNNING_PP,0.0108965853026054
|e_y|,m,RUNNING_PP,0.012225462390149044
|e_y|,m,RUNNING_PP,0.0030410539103000733
|e_y|,m,RUNNING_PP,0.006541172082992153
|e_y|,m,RUNNING_PP,0.012741993211641045
|e_y|,m,RUNNING_PP,0.0162233067792608
