signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.65084227798675
|e_y|,m,RUNNING_PP,2.6508628140027755
|e_y|,m,RUNNING_PP,2.6509235284995993
|e_y|,m,RUNNING_PP,2.650898232097822
|e_y|,m,RUNNING_PP,2.650192197224517
|e_y|,m,RUNNING_PP,2.649450775581749
|e_y|,m,RUNNING_PP,2.6478657451528287
|e_y|,m,RUNNING_PP,2.644638251373688
|e_y|,m,RUNNING_PP,2.6406190201149204
|e_y|,m,RUNNING_PP,2.6326204731197604
|e_y|,m,RUNNING_PP,2.622807947922194
|e_y|,m,RUNNING_PP,2.604692305210313
|e_y|,m,RUNNING_PP,2.5767481760606845
|e_y|,m,RUNNING_PP,2.5368411045270953
|e_y|,m,RUNNING_PP,2.4932916212163896
|e_y|,m,RUNNING_PP,2.42002691524391
|e_y|,m,RUNNING_PP,2.3235870660463465
|e_y|,m,RUNNING_PP,2.1998169226997
|e_y|,m,RUNNING_PP,2.047387417739229
|e_y|,m,RUNNING_PP,1.941406512494781
|e_y|,m,RUNNING_PP,1.6549677536531096
|e_y|,m,RUNNING_PP,1.4229247730165882
|e_y|,m,RUNNING_PP,1.2266823490062704
|e_y|,m,RUNNING_PP,0.969357539659363
|e_y|,m,RUNNING_PP,0.710685231188515
|e_y|,m,RUNNING_PP,0.46327735638659484
|e_y|,m,RUNNING_PP,0.23778886731117055
|e_y|,m,RUNNING_PP,0.08240334715189024
|e_y|,m,RUNNING_PP,0.046892641253296743
|e_y|,m,RUNNING_PP,0.18081026063741154
|e_y|,m,RUNNING_PP,0.23708169653413302
|e_y|,m,RUNNING_PP,0.24590069860935634
|e_y|,m,RUNNING_PP,0.22375646837801041
|e_y|,m,RUNNING_PP,0.18352733824735967
|e_y|,m,RUNNING_PP,0.10609569929600854
|e_y|,m,RUNNING_PP,0.05388460524070484
|e_y|,m,RUNNING_PP,0.009234527181191138
|e_y|,m,RUNNING_PP,0.03372357969094224
|e_y|,m,RUNNING_PP,0.0438891096989239
|e_y|,m,RUNNING_PP,0.03903660204335235
|e_y|,m,RUNNING_PP,0.018418415390281523
|e_y|,m,RUNNING_PP,0.008619758658611754
|e_y|,m,RUNNING_PP,0.019265932979164402
|e_y|,m,RUNNING_PP,0.035719660369099515
|e_y|,m,RUNNING_PP,0.03713190934932398
|e_y|,m,RUNNING_PP,0.027446952641181868
|e_y|,m,RUNNING_PP,0.011578353797531193
|e_y|,m,RUNNING_PP,0.0012929671559231415
|e_y|,m,RUNNING_PP,0.010894315119961168
|e_y|,m,RUNNING_PP,0.015333327363167337
|e_y|,m,RUNNING_PP,0.01032596199087106
|e_y|,m,RUNNING_PP,0.0007848492960505493
|e_y|,m,RUNNING_PP,0.005134018362808607
|e_y|,m,RUNNING_PP,0.013665716348234103
|e_y|,m,RUNNING_PP,0.01558449198465689
|e_y|,m,RUNNING_PP,0.012748396284741892
|e_y|,m,RUNNING_PP,0.0071108113432280795
|e_y|,m,RUNNING_PP,0.001904777937087626
|e_y|,m,RUNNING_PP,0.0005516990410546763
|e_y|,m,RUNNING_PP,0.00020639272827030486
|e_y|,m,RUNNING_PP,0.0031100361386119935
|e_y|,m,RUNNING_PP,0.006771818867751828
|e_y|,m,RUNNING_PP,0.008802964299462673
|e_y|,m,RUNNING_PP,0.008905173059024413
|e_y|,m,RUNNING_PP,0.00637614295820782
|e_y|,m,RUNNING_PP,0.0029066380193611407
|e_y|,m,RUNNING_PP,0.00010645309935411462
|e_y|,m,RUNNING_PP,0.00029556841072703177
|e_y|,m,RUNNING_PP,0.0017962349248128381
|e_y|,m,RUNNING_PP,0.005168797254660185
|e_y|,m,RUNNING_PP,0.010288666615690667
|e_y|,m,RUNNING_PP,0.012293684540800154
|e_y|,m,RUNNING_PP,0.005444139366946377
|e_y|,m,RUNNING_PP,0.007441791121689051
|e_y|,m,RUNNING_PP,0.02347076546797223
|e_y|,m,RUNNING_PP,0.018170359562636157
|e_y|,m,RUNNING_PP,0.005447031694747962
|e_y|,m,RUNNING_PP,0.019882697105218394
|e_y|,m,RUNNING_PP,0.03878031164282619
|e_y|,m,RUNNING_PP,0.03659364876384698
|e_y|,m,RUNNING_PP,0.02001514888908354
|e_y|,m,RUNNING_PP,0.007099374204260822
|e_y|,m,RUNNING_PP,0.014616036996052517
|e_y|,m,RUNNING_PP,0.021572956495309603
|e_y|,m,RUNNING_PP,0.017064259848400307
|e_y|,m,RUNNING_PP,0.01040063273164471
|e_y|,m,RUNNING_PP,0.004919559940387758
|e_y|,m,RUNNING_PP,0.014860525700248317
|e_y|,m,RUNNING_PP,0.015053562880212368
|e_y|,m,RUNNING_PP,0.010573990124193106
|e_y|,m,RUNNING_PP,0.00221569558504435
|e_y|,m,RUNNING_PP,0.0039010163397127304
|e_y|,m,RUNNING_PP,0.00831153160962289
|e_y|,m,RUNNING_PP,0.007360960483303591
|e_y|,m,RUNNING_PP,0.003938056191001571
|e_y|,m,RUNNING_PP,0.0005808995086925006
|e_y|,m,RUNNING_PP,0.0056484591692364805
|e_y|,m,RUNNING_PP,0.007626614201758197
|e_y|,m,RUNNING_PP,0.00762441297333466
|e_y|,m,RUNNING_PP,0.005358143878167243
|e_y|,m,RUNNING_PP,0.0023145265511423374
|e_y|,m,RUNNING_PP,6.958297098735855e-06
|e_y|,m,RUNNING_PP,0.0029553069104083507
|e_y|,m,RUNNING_PP,0.004133860382283139
|e_y|,m,RUNNING_PP,0.004237437789491871
|e_y|,m,RUNNING_PP,0.003294025022332392
|e_y|,m,RUNNING_PP,0.0015929761218298616
|e_y|,m,RUNNING_PP,0.0006520642173151736
|e_y|,m,RUNNING_PP,0.00033871206426278055
|e_y|,m,RUNNING_PP,0.00017904190016759802
|e_y|,m,RUNNING_PP,0.000937971266417606
|e_y|,m,RUNNING_PP,0.002836030743826101
|e_y|,m,RUNNING_PP,0.004262368399188032
|e_y|,m,RUNNING_PP,0.004870233600950111
|e_y|,m,RUNNING_PP,0.004705318973552086
|e_y|,m,RUNNING_PP,0.0039012851561155415
|e_y|,m,RUNNING_PP,0.0027788910098353325
|e_y|,m,RUNNING_PP,0.0017138439307609887
|e_y|,m,RUNNING_PP,0.0004724925029873095
|e_y|,m,RUNNING_PP,0.000238476387181219
