signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6508718418375365
|e_y|,m,RUNNING_PP,2.6508587468610214
|e_y|,m,RUNNING_PP,2.650903886034827
|e_y|,m,RUNNING_PP,2.6506508140320313
|e_y|,m,RUNNING_PP,2.6498531299859125
|e_y|,m,RUNNING_PP,2.6494238923847213
|e_y|,m,RUNNING_PP,2.6456439605710287
|e_y|,m,RUNNING_PP,2.642154474939355
|e_y|,m,RUNNING_PP,2.6330539015105208
|e_y|,m,RUNNING_PP,2.6234038773386525
|e_y|,m,RUNNING_PP,2.6051426382415324
|e_y|,m,RUNNING_PP,2.577297861205362
|e_y|,m,RUNNING_PP,2.5466320949695183
|e_y|,m,RUNNING_PP,2.4807157544178606
|e_y|,m,RUNNING_PP,2.4211010573831384
|e_y|,m,RUNNING_PP,2.325059162018145
|e_y|,m,RUNNING_PP,2.2011061265508634
|e_y|,m,RUNNING_PP,2.143714311407681
|e_y|,m,RUNNING_PP,1.8637935519177682
|e_y|,m,RUNNING_PP,1.6986890103624408
|e_y|,m,RUNNING_PP,1.4706018282165956
|e_y|,m,RUNNING_PP,1.2807197790857532
|e_y|,m,RUNNING_PP,0.9787749446312752
|e_y|,m,RUNNING_PP,0.774644347684601
|e_y|,m,RUNNING_PP,0.5265768025078204
|e_y|,m,RUNNING_PP,0.2964773728114207
|e_y|,m,RUNNING_PP,0.0978457104906606
|e_y|,m,RUNNING_PP,0.06076710829663432
|e_y|,m,RUNNING_PP,0.17016724206419176
|e_y|,m,RUNNING_PP,0.2301316495532434
|e_y|,m,RUNNING_PP,0.24266107608291926
|e_y|,m,RUNNING_PP,0.22502544199378655
|e_y|,m,RUNNING_PP,0.1655134182658664
|e_y|,m,RUNNING_PP,0.1161235822525869
|e_y|,m,RUNNING_PP,0.04578014640329825
|e_y|,m,RUNNING_PP,0.026226866281747363
|e_y|,m,RUNNING_PP,0.021365691893236845
|e_y|,m,RUNNING_PP,0.03486991061245573
|e_y|,m,RUNNING_PP,0.03555191391409973
|e_y|,m,RUNNING_PP,0.02533943130220423
|e_y|,m,RUNNING_PP,0.015244524778675217
|e_y|,m,RUNNING_PP,0.0009761007067303207
|e_y|,m,RUNNING_PP,0.0029361779588676362
|e_y|,m,RUNNING_PP,0.011130621640779048
|e_y|,m,RUNNING_PP,0.014235092134057686
|e_y|,m,RUNNING_PP,0.014003099833531873
|e_y|,m,RUNNING_PP,0.01168573413167412
|e_y|,m,RUNNING_PP,0.009512664690821737
|e_y|,m,RUNNING_PP,0.0063421959246496296
|e_y|,m,RUNNING_PP,0.004504192160502102
|e_y|,m,RUNNING_PP,0.0037301877287764795
|e_y|,m,RUNNING_PP,0.002128324605031817
|e_y|,m,RUNNING_PP,0.0015195149855026235
|e_y|,m,RUNNING_PP,0.00183170315578568
|e_y|,m,RUNNING_PP,0.0022880676074333306
|e_y|,m,RUNNING_PP,0.0032472287775554
|e_y|,m,RUNNING_PP,0.004208309932928811
|e_y|,m,RUNNING_PP,0.004637879702458936
|e_y|,m,RUNNING_PP,0.005783171980521112
|e_y|,m,RUNNING_PP,0.005970989785870157
|e_y|,m,RUNNING_PP,0.00597088458236561
|e_y|,m,RUNNING_PP,0.005800708128824328
|e_y|,m,RUNNING_PP,0.0056142789166387375
|e_y|,m,RUNNING_PP,0.005360163595381218
|e_y|,m,RUNNING_PP,0.005481197131434912
|e_y|,m,RUNNING_PP,0.005412234416464712
|e_y|,m,RUNNING_PP,0.005429948729794798
|e_y|,m,RUNNING_PP,0.0053269354374223254
|e_y|,m,RUNNING_PP,0.00518867502049411
|e_y|,m,RUNNING_PP,0.005146215539490823
|e_y|,m,RUNNING_PP,0.005003275221727721
|e_y|,m,RUNNING_PP,0.004856296361317042
|e_y|,m,RUNNING_PP,0.004417846689668478
|e_y|,m,RUNNING_PP,0.003880361313554348
|e_y|,m,RUNNING_PP,0.003713310780956991
|e_y|,m,RUNNING_PP,0.0038625111247769725
|e_y|,m,RUNNING_PP,0.0043072741712154305
|e_y|,m,RUNNING_PP,0.005117832637731828
|e_y|,m,RUNNING_PP,0.006263859680550599
|e_y|,m,RUNNING_PP,0.008112784397807049
|e_y|,m,RUNNING_PP,0.008681861436728777
|e_y|,m,RUNNING_PP,0.00765187730339234
|e_y|,m,RUNNING_PP,0.005454288491676812
|e_y|,m,RUNNING_PP,0.0029317958805046146
|e_y|,m,RUNNING_PP,0.011372985279826331
|e_y|,m,RUNNING_PP,0.011063729060103195
|e_y|,m,RUNNING_PP,0.0027262274839801592
|e_y|,m,RUNNING_PP,0.004265347151571397
|e_y|,m,RUNNING_PP,0.011527491904916254
|e_y|,m,RUNNING_PP,0.0153028867914618
|e_y|,m,RUNNING_PP,0.015813943213808357
|e_y|,m,RUNNING_PP,0.013995390173664524
|e_y|,m,RUNNING_PP,0.008860667884753856
|e_y|,m,RUNNING_PP,0.002973941683298993
|e_y|,m,RUNNING_PP,7.85208716576613e-05
|e_y|,m,RUNNING_PP,0.002444720108834453
|e_y|,m,RUNNING_PP,0.002969779780489512
|e_y|,m,RUNNING_PP,0.002803119300644613
|e_y|,m,RUNNING_PP,0.00043141108771188597
|e_y|,m,RUNNING_PP,0.0010359748548370018
|e_y|,m,RUNNING_PP,0.0022682387384674596
|e_y|,m,RUNNING_PP,0.003397998201951441
|e_y|,m,RUNNING_PP,0.0035793251968585793
|e_y|,m,RUNNING_PP,0.0031192920307731575
|e_y|,m,RUNNING_PP,0.002597091700180132
|e_y|,m,RUNNING_PP,0.0016269714549975722
|e_y|,m,RUNNING_PP,0.0011486839964335166
|e_y|,m,RUNNING_PP,0.0007018091537668563
|e_y|,m,RUNNING_PP,0.0005281334474276506
|e_y|,m,RUNNING_PP,0.0006261954298631845
|e_y|,m,RUNNING_PP,0.0008951383808192548
|e_y|,m,RUNNING_PP,0.0011663657811505357
|e_y|,m,RUNNING_PP,0.0014515545787385786
|e_y|,m,RUNNING_PP,0.001534823407262964
|e_y|,m,RUNNING_PP,0.0015659999431893445
|e_y|,m,RUNNING_PP,0.0014316002029991226
|e_y|,m,RUNNING_PP,0.0012625472816145886
|e_y|,m,RUNNING_PP,0.0008914750536986038
|e_y|,m,RUNNING_PP,0.0007498778972105935
|e_y|,m,RUNNING_PP,0.0004645614767156414
|e_y|,m,RUNNING_PP,0.00010563754948011983
|e_y|,m,RUNNING_PP,0.00013279793908893556
