signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6550218761606548
|e_y|,m,RUNNING_PP,2.6581407029228794
|e_y|,m,RUNNING_PP,2.659522919498256
|e_y|,m,RUNNING_PP,2.659700492210998
|e_y|,m,RUNNING_PP,2.6563187116581473
|e_y|,m,RUNNING_PP,2.6509812335343277
|e_y|,m,RUNNING_PP,2.6402680939201297
|e_y|,m,RUNNING_PP,2.6239699367379
|e_y|,m,RUNNING_PP,2.606994806611648
|e_y|,m,RUNNING_PP,2.5763434841038637
|e_y|,m,RUNNING_PP,2.546331042506899
|e_y|,m,RUNNING_PP,2.508919230286702
|e_y|,m,RUNNING_PP,2.4459568263702027
|e_y|,m,RUNNING_PP,2.3877856246133398
|e_y|,m,RUNNING_PP,2.32045391105317
|e_y|,m,RUNNING_PP,2.213637918822151
|e_y|,m,RUNNING_PP,2.0507478058423767
|e_y|,m,RUNNING_PP,1.8973509287572874
|e_y|,m,RUNNING_PP,1.6792731238738101
|e_y|,m,RUNNING_PP,1.4373518941028167
|e_y|,m,RUNNING_PP,1.2304455070866327
|e_y|,m,RUNNING_PP,0.9633573513025026
|e_y|,m,RUNNING_PP,0.6947762081893606
|e_y|,m,RUNNING_PP,0.48893902435690767
|e_y|,m,RUNNING_PP,0.25358155296864754
|e_y|,m,RUNNING_PP,0.05497251190539598
|e_y|,m,RUNNING_PP,0.07073477665479178
|e_y|,m,RUNNING_PP,0.18147294748870493
|e_y|,m,RUNNING_PP,0.23964136351705434
|e_y|,m,RUNNING_PP,0.2496946271683545
|e_y|,m,RUNNING_PP,0.22498180973784768
|e_y|,m,RUNNING_PP,0.18277113573299453
|e_y|,m,RUNNING_PP,0.11626413349652776
|e_y|,m,RUNNING_PP,0.07507470444627116
|e_y|,m,RUNNING_PP,0.004126824576704519
|e_y|,m,RUNNING_PP,0.027744906277231363
|e_y|,m,RUNNING_PP,0.04601114745765533
|e_y|,m,RUNNING_PP,0.04200817483400654
|e_y|,m,RUNNING_PP,0.025289975902053452
|e_y|,m,RUNNING_PP,0.0015997639630307425
|e_y|,m,RUNNING_PP,0.021844867424494208
|e_y|,m,RUNNING_PP,0.03605188289543687
|e_y|,m,RUNNING_PP,0.040582596861721595
|e_y|,m,RUNNING_PP,0.03264890673584886
|e_y|,m,RUNNING_PP,0.015722799061999228
|e_y|,m,RUNNING_PP,0.0016362571140716986
