signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6304952192074147
|e_y|,m,RUNNING_PP,2.6305067273886795
|e_y|,m,RUNNING_PP,2.630545319074227
|e_y|,m,RUNNING_PP,2.6305322240977116
|e_y|,m,RUNNING_PP,2.6305256766094542
|e_y|,m,RUNNING_PP,2.6305101012864354
|e_y|,m,RUNNING_PP,2.6303676433400205
|e_y|,m,RUNNING_PP,2.6292401968567534
|e_y|,m,RUNNING_PP,2.6282130580921343
|e_y|,m,RUNNING_PP,2.6244316771392784
|e_y|,m,RUNNING_PP,2.6191619679455544
|e_y|,m,RUNNING_PP,2.614470686432157
|e_y|,m,RUNNING_PP,2.600066616189139
|e_y|,m,RUNNING_PP,2.58124813034738
|e_y|,m,RUNNING_PP,2.5533132849474294
|e_y|,m,RUNNING_PP,2.531034919748694
|e_y|,m,RUNNING_PP,2.4705045129943404
|e_y|,m,RUNNING_PP,2.398745037373803
|e_y|,m,RUNNING_PP,2.326233011677078
|e_y|,m,RUNNING_PP,2.261366992562376
|e_y|,m,RUNNING_PP,2.0391068811060915
|e_y|,m,RUNNING_PP,1.8637422430350408
|e_y|,m,RUNNING_PP,1.7040371547846362
|e_y|,m,RUNNING_PP,1.5273030632939673
|e_y|,m,RUNNING_PP,1.2450423616727866
|e_y|,m,RUNNING_PP,1.0427613586595956
|e_y|,m,RUNNING_PP,0.7371506146451905
|e_y|,m,RUNNING_PP,0.48955144561667935
|e_y|,m,RUNNING_PP,0.26290583202222834
|e_y|,m,RUNNING_PP,0.07030479990074134
|e_y|,m,RUNNING_PP,0.004672848899248294
|e_y|,m,RUNNING_PP,0.14740335020235035
|e_y|,m,RUNNING_PP,0.21811259996279536
|e_y|,m,RUNNING_PP,0.24032365836071617
|e_y|,m,RUNNING_PP,0.21388931896984995
|e_y|,m,RUNNING_PP,0.18376518007116546
|e_y|,m,RUNNING_PP,0.10700727527950538
|e_y|,m,RUNNING_PP,0.04177771479860076
|e_y|,m,RUNNING_PP,0.008532495352753744
|e_y|,m,RUNNING_PP,0.030254286144988318
|e_y|,m,RUNNING_PP,0.04542379666124058
|e_y|,m,RUNNING_PP,0.04278144028560693
|e_y|,m,RUNNING_PP,0.017610434935866948
|e_y|,m,RUNNING_PP,0.003136500728051328
|e_y|,m,RUNNING_PP,0.029145071598150607
|e_y|,m,RUNNING_PP,0.03645511762412218
|e_y|,m,RUNNING_PP,0.03688146474693031
|e_y|,m,RUNNING_PP,0.03060626505709374
|e_y|,m,RUNNING_PP,0.015277270906456253
|e_y|,m,RUNNING_PP,0.002952823268553617
|e_y|,m,RUNNING_PP,0.00920172051602972
|e_y|,m,RUNNING_PP,0.01321352337297943
|e_y|,m,RUNNING_PP,0.009998634878057189
|e_y|,m,RUNNING_PP,0.002241868658774848
|e_y|,m,RUNNING_PP,0.0076767783465563275
|e_y|,m,RUNNING_PP,0.012105016603686642
|e_y|,m,RUNNING_PP,0.013984708996883952
|e_y|,m,RUNNING_PP,0.011973415342634908
|e_y|,m,RUNNING_PP,0.010443284726170263
|e_y|,m,RUNNING_PP,0.004198242713779166
|e_y|,m,RUNNING_PP,0.0015801730944730516
|e_y|,m,RUNNING_PP,0.0014487953137780896
|e_y|,m,RUNNING_PP,0.0029114476614311713
|e_y|,m,RUNNING_PP,0.006111879140940968
|e_y|,m,RUNNING_PP,0.007695844797589391
|e_y|,m,RUNNING_PP,0.00777789001143897
|e_y|,m,RUNNING_PP,0.006509470194462047
|e_y|,m,RUNNING_PP,0.003739524212906367
|e_y|,m,RUNNING_PP,0.0007116579814193669
|e_y|,m,RUNNING_PP,0.0003868519923549696
|e_y|,m,RUNNING_PP,0.001279416738830863
|e_y|,m,RUNNING_PP,0.00570628277580873
|e_y|,m,RUNNING_PP,0.010649026837431741
|e_y|,m,RUNNING_PP,0.012826763337952352
|e_y|,m,RUNNING_PP,0.009473901903534393
|e_y|,m,RUNNING_PP,0.007153046611660607
|e_y|,m,RUNNING_PP,0.023051400615696802
|e_y|,m,RUNNING_PP,0.018161981621320766
|e_y|,m,RUNNING_PP,0.0024846415312606007
|e_y|,m,RUNNING_PP,0.016712049239552162
|e_y|,m,RUNNING_PP,0.033120564242563544
|e_y|,m,RUNNING_PP,0.03092361921639821
|e_y|,m,RUNNING_PP,0.020157410573247325
|e_y|,m,RUNNING_PP,0.005816440106308843
|e_y|,m,RUNNING_PP,0.012122278023844635
|e_y|,m,RUNNING_PP,0.016626972291415007
|e_y|,m,RUNNING_PP,0.015097252400123051
|e_y|,m,RUNNING_PP,0.005879353438457996
|e_y|,m,RUNNING_PP,0.00485354062352078
|e_y|,m,RUNNING_PP,0.011179215964263509
|e_y|,m,RUNNING_PP,0.013385866048908346
|e_y|,m,RUNNING_PP,0.011260924697976848
|e_y|,m,RUNNING_PP,0.003442166876966829
|e_y|,m,RUNNING_PP,0.0030337240630111152
