x_m,y_m,state
-318.1383056640625,-147.9698944091797,RUNNING_PP
-317.06378173828125,-146.503173828125,RUNNING_PP
-315.9893798828125,-145.03567504882812,RUNNING_PP
-314.9184265136719,-143.56642150878906,RUNNING_PP
-314.0654296875,-142.3891143798828,RUNNING_PP
-313.21588134765625,-141.20994567871094,RUNNING_PP
-312.158203125,-139.73385620117188,RUNNING_PP
-311.10400390625,-138.2564239501953,RUNNING_PP
-310.0511779785156,-136.77891540527344,RUNNING_PP
-309.20880126953125,-135.597412109375,RUNNING_PP
-308.1543273925781,-134.12100219726562,RUNNING_PP
-307.0977783203125,-132.6450958251953,RUNNING_PP
-306.03900146484375,-131.16943359375,RUNNING_PP
-305.1907043457031,-129.98883056640625,RUNNING_PP
-304.1296081542969,-128.5131378173828,RUNNING_PP
-303.28045654296875,-127.33248901367188,RUNNING_PP
-302.2195129394531,-125.85694122314453,RUNNING_PP
-301.58319091796875,-124.97169494628906,RUNNING_PP
-300.31158447265625,-123.2020263671875,RUNNING_PP
-299.2526550292969,-121.72760772705078,RUNNING_PP
-298.40576171875,-120.54813385009766,RUNNING_PP
-297.1353454589844,-118.77902221679688,RUNNING_PP
-296.07623291015625,-117.30461883544922,RUNNING_PP
-295.2286376953125,-116.1251449584961,RUNNING_PP
-294.1687927246094,-114.6510009765625,RUNNING_PP
-293.1082763671875,-113.17652130126953,RUNNING_PP
-292.47174072265625,-112.29173278808594,RUNNING_PP
-291.19854736328125,-110.52223205566406,RUNNING_PP
-290.1376953125,-109.04765319824219,RUNNING_PP
-289.28924560546875,-107.86799621582031,RUNNING_PP
-288.2289123535156,-106.39349365234375,RUNNING_PP
-287.3809509277344,-105.21400451660156,RUNNING_PP
-286.3210754394531,-103.73960876464844,RUNNING_PP
-285.4734802246094,-102.560302734375,RUNNING_PP
-284.2019348144531,-100.79117584228516,RUNNING_PP
-283.1419982910156,-99.31652069091797,RUNNING_PP
-282.2939147949219,-98.13690948486328,RUNNING_PP
-281.2338562011719,-96.66270446777344,RUNNING_PP
-280.1734619140625,-95.18827056884766,RUNNING_PP
-279.1129455566406,-93.71391296386719,RUNNING_PP
-278.4764404296875,-92.8292465209961,RUNNING_PP
-277.203125,-91.06002044677734,RUNNING_PP
-276.14178466796875,-89.58612060546875,RUNNING_PP
-275.2926940917969,-88.40727996826172,RUNNING_PP
-274.2310791015625,-86.93402099609375,RUNNING_PP
-273.16900634765625,-85.46067810058594,RUNNING_PP
-272.1068115234375,-83.98797607421875,RUNNING_PP
-271.46929931640625,-83.10442352294922,RUNNING_PP
-270.19390869140625,-81.33758544921875,RUNNING_PP
-269.1304931640625,-79.86550903320312,RUNNING_PP
-268.06646728515625,-78.39363861083984,RUNNING_PP
