x_m,y_m,state
-317.96832275390625,-147.71713256835938,RUNNING_PP
-316.50689697265625,-145.7240753173828,RUNNING_PP
-315.62811279296875,-144.53076171875,RUNNING_PP
-314.1659851074219,-142.54139709472656,RUNNING_PP
-312.4242248535156,-140.14334106445312,RUNNING_PP
-310.98699951171875,-138.13214111328125,RUNNING_PP
-309.5594177246094,-136.11187744140625,RUNNING_PP
-308.70428466796875,-134.89779663085938,RUNNING_PP
-306.98876953125,-132.47105407714844,RUNNING_PP
-305.548828125,-130.45443725585938,RUNNING_PP
-304.0995788574219,-128.4443359375,RUNNING_PP
-303.2270202636719,-127.24063110351562,RUNNING_PP
-301.4814453125,-124.83562469482422,RUNNING_PP
-299.7418212890625,-122.42984771728516,RUNNING_PP
-298.29913330078125,-120.4216079711914,RUNNING_PP
-297.14862060546875,-118.81279754638672,RUNNING_PP
-295.7121276855469,-116.80030822753906,RUNNING_PP
-294.5621337890625,-115.19072723388672,RUNNING_PP
-292.83233642578125,-112.7782974243164,RUNNING_PP
-291.6754455566406,-111.17157745361328,RUNNING_PP
-290.2264099121094,-109.16451263427734,RUNNING_PP
-289.3563537597656,-107.96043395996094,RUNNING_PP
-287.9068298339844,-105.95309448242188,RUNNING_PP
-286.7490234375,-104.34610748291016,RUNNING_PP
-285.88201904296875,-103.14019012451172,RUNNING_PP
-284.4391784667969,-101.1295394897461,RUNNING_PP
-283.2857971191406,-99.52030181884766,RUNNING_PP
-282.4208068847656,-98.31352233886719,RUNNING_PP
-280.97869873046875,-96.30348205566406,RUNNING_PP
-279.8238525390625,-94.69627380371094,RUNNING_PP
-278.95697021484375,-93.49143981933594,RUNNING_PP
-277.5106506347656,-91.48384857177734,RUNNING_PP
-276.0631103515625,-89.47681427001953,RUNNING_PP
-275.1944580078125,-88.27271270751953,RUNNING_PP
-273.45684814453125,-85.8639907836914,RUNNING_PP
-272.00921630859375,-83.85630798339844,RUNNING_PP
-271.1405944824219,-82.65165710449219,RUNNING_PP
-269.4031066894531,-80.24288177490234,RUNNING_PP
-267.95416259765625,-78.23646545410156,RUNNING_PP
-266.503662109375,-76.23110961914062,RUNNING_PP
-265.0516357421875,-74.22692108154297,RUNNING_PP
-263.59808349609375,-72.22383880615234,RUNNING_PP
-262.1431884765625,-70.22173309326172,RUNNING_PP
-260.97869873046875,-68.62071228027344,RUNNING_PP
-259.5225830078125,-66.619873046875,RUNNING_PP
-258.06640625,-64.61907196044922,RUNNING_PP
-256.61029052734375,-62.61838150024414,RUNNING_PP
-255.154052734375,-60.61742401123047,RUNNING_PP
-253.69784545898438,-58.61640548706055,RUNNING_PP
-252.53294372558594,-57.01552963256836,RUNNING_PP
-251.07728576660156,-55.01459884643555,RUNNING_PP
-249.9126739501953,-53.41343688964844,RUNNING_PP
-248.165771484375,-51.01163864135742,RUNNING_PP
-247.0010528564453,-49.41107940673828,RUNNING_PP
-245.83517456054688,-47.81150817871094,RUNNING_PP
-244.08070373535156,-45.41556167602539,RUNNING_PP
-242.9051055908203,-43.822811126708984,RUNNING_PP
-241.4260711669922,-41.83924865722656,RUNNING_PP
-239.93362426757812,-39.86572265625,RUNNING_PP
-238.72848510742188,-38.295345306396484,RUNNING_PP
-237.2068328857422,-36.34433364868164,RUNNING_PP
-235.66664123535156,-34.40676498413086,RUNNING_PP
-234.10791015625,-32.48495864868164,RUNNING_PP
-232.52919006347656,-30.580421447753906,RUNNING_PP
-231.2504425048828,-29.069433212280273,RUNNING_PP
-229.6303253173828,-27.199119567871094,RUNNING_PP
-227.98443603515625,-25.35201072692871,RUNNING_PP
-226.30950927734375,-23.530277252197266,RUNNING_PP
-224.60491943359375,-21.737733840942383,RUNNING_PP
-223.22000122070312,-20.325265884399414,RUNNING_PP
-221.45823669433594,-18.588512420654297,RUNNING_PP
-219.6630401611328,-16.885183334350586,RUNNING_PP
-217.8321990966797,-15.219371795654297,RUNNING_PP
-215.96583557128906,-13.595240592956543,RUNNING_PP
-214.82823181152344,-12.641777038574219,RUNNING_PP
-212.11886596679688,-10.484137535095215,RUNNING_PP
-210.53515625,-9.29665470123291,RUNNING_PP
-208.51829528808594,-7.863661766052246,RUNNING_PP
-206.46002197265625,-6.491754055023193,RUNNING_PP
-204.78306579589844,-5.440596103668213,RUNNING_PP
-202.64979553222656,-4.187167167663574,RUNNING_PP
-200.47637939453125,-3.004462480545044,RUNNING_PP
-198.26564025878906,-1.8924113512039185,RUNNING_PP
-196.92274475097656,-1.2590614557266235,RUNNING_PP
-194.2033233642578,-0.06541061401367188,RUNNING_PP
-192.3686065673828,0.6793484091758728,RUNNING_PP
-190.05462646484375,1.554713249206543,RUNNING_PP
-188.6562042236328,2.052133560180664,RUNNING_PP
-185.83897399902344,2.987738847732544,RUNNING_PP
-183.94667053222656,3.568269968032837,RUNNING_PP
-181.566162109375,4.245422840118408,RUNNING_PP
-179.65115356445312,4.7476911544799805,RUNNING_PP
-177.2454833984375,5.32668924331665,RUNNING_PP
-175.31216430664062,5.751148700714111,RUNNING_PP
-172.88584899902344,6.234982967376709,RUNNING_PP
-170.9376983642578,6.586166858673096,RUNNING_PP
-168.4950408935547,6.982477188110352,RUNNING_PP
-166.04498291015625,7.333262920379639,RUNNING_PP
-164.5723419189453,7.522799968719482,RUNNING_PP
-162.1141815185547,7.8050217628479,RUNNING_PP
-159.651611328125,8.045615196228027,RUNNING_PP
-157.18511962890625,8.24540901184082,RUNNING_PP
-155.20962524414062,8.376649856567383,RUNNING_PP
-152.7379608154297,8.505987167358398,RUNNING_PP
-150.75941467285156,8.582695960998535,RUNNING_PP
-149.2750701904297,8.625130653381348,RUNNING_PP
-146.305908203125,8.672589302062988,RUNNING_PP
-144.8213653564453,8.678738594055176,RUNNING_PP
-142.3466033935547,8.66458511352539,RUNNING_PP
-140.36708068847656,8.631762504577637,RUNNING_PP
-137.89341735839844,8.565216064453125,RUNNING_PP
-136.4093780517578,8.511893272399902,RUNNING_PP
-133.44261169433594,8.376044273376465,RUNNING_PP
-131.46566772460938,8.264405250549316,RUNNING_PP
-128.99603271484375,8.102211952209473,RUNNING_PP
-126.52854919433594,7.916409969329834,RUNNING_PP
-124.55567932128906,7.751860618591309,RUNNING_PP
-122.09117126464844,7.527699947357178,RUNNING_PP
-120.12030792236328,7.334625244140625,RUNNING_PP
-117.65924835205078,7.07806921005249,RUNNING_PP
-115.69163513183594,6.861610412597656,RUNNING_PP
-113.23320007324219,6.577770709991455,RUNNING_PP
-111.26744079589844,6.341452598571777,RUNNING_PP
-108.81132507324219,6.035677433013916,RUNNING_PP
-107.33848571777344,5.847211837768555,RUNNING_PP
-104.39411926269531,5.460055351257324,RUNNING_PP
-101.9415512084961,5.128023624420166,RUNNING_PP
-99.4903335571289,4.788445472717285,RUNNING_PP
-97.5301742553711,4.512109756469727,RUNNING_PP
-95.0804214477539,4.16178560256958,RUNNING_PP
-93.12096405029297,3.8788092136383057,RUNNING_PP
-90.1819839477539,3.4517900943756104,RUNNING_PP
-88.22260284423828,3.1665825843811035,RUNNING_PP
-86.26341247558594,2.881622314453125,RUNNING_PP
-83.8143539428711,2.5264456272125244,RUNNING_PP
-81.85494232177734,2.2440977096557617,RUNNING_PP
-80.38531494140625,2.0337741374969482,RUNNING_PP
-78.91517639160156,1.8249355554580688,RUNNING_PP
-76.46432495117188,1.4809828996658325,RUNNING_PP
-74.5027847290039,1.209952712059021,RUNNING_PP
-72.5407485961914,0.9434730410575867,RUNNING_PP
-70.57820892333984,0.6826016306877136,RUNNING_PP
-68.61482238769531,0.4279032349586487,RUNNING_PP
-66.65064239501953,0.1800420731306076,RUNNING_PP
-64.68534088134766,-0.059933166950941086,RUNNING_PP
-62.71910095214844,-0.2916242480278015,RUNNING_PP
-60.75166320800781,-0.514513373374939,RUNNING_PP
-58.78331756591797,-0.7275404930114746,RUNNING_PP
-56.32081604003906,-0.9779180884361267,RUNNING_PP
-54.34945297241211,-1.1642929315567017,RUNNING_PP
-51.88349914550781,-1.3779977560043335,RUNNING_PP
-49.415794372558594,-1.567980170249939,RUNNING_PP
-47.44035720825195,-1.7014570236206055,RUNNING_PP
-44.96929168701172,-1.8436973094940186,RUNNING_PP
-42.49650955200195,-1.957155704498291,RUNNING_PP
-40.51736831665039,-2.026776075363159,RUNNING_PP
-38.04279327392578,-2.0878801345825195,RUNNING_PP
-36.557777404785156,-2.111260414123535,RUNNING_PP
-33.58772659301758,-2.130584478378296,RUNNING_PP
-31.11260986328125,-2.120307683944702,RUNNING_PP
-29.132686614990234,-2.09494686126709,RUNNING_PP
-26.6581974029541,-2.0402889251708984,RUNNING_PP
-24.67897605895996,-1.975881814956665,RUNNING_PP
-22.20594024658203,-1.8656504154205322,RUNNING_PP
-20.228979110717773,-1.751063346862793,RUNNING_PP
-17.760387420654297,-1.5725356340408325,RUNNING_PP
-15.787975311279297,-1.4008914232254028,RUNNING_PP
-13.32564926147461,-1.1504428386688232,RUNNING_PP
-11.3592529296875,-0.9217997789382935,RUNNING_PP
-8.904712677001953,-0.6013451218605042,RUNNING_PP
-6.945268630981445,-0.3171178996562958,RUNNING_PP
-4.501430511474609,0.07369527965784073,RUNNING_PP
-2.550532817840576,0.41540002822875977,RUNNING_PP
-0.11902068555355072,0.8805166482925415,RUNNING_PP
1.8199414014816284,1.2836897373199463,RUNNING_PP
3.752556085586548,1.7148488759994507,RUNNING_PP
6.6387786865234375,2.4126274585723877,RUNNING_PP
