x_m,y_m,state
-317.9732360839844,-147.7245330810547,RUNNING_PP
-316.51214599609375,-145.73130798339844,RUNNING_PP
-315.0491638183594,-143.74176025390625,RUNNING_PP
-313.8827209472656,-142.1478729248047,RUNNING_PP
-312.4339599609375,-140.147216796875,RUNNING_PP
-310.9966735839844,-138.1359100341797,RUNNING_PP
-309.8526611328125,-136.52105712890625,RUNNING_PP
-308.4244384765625,-134.4995574951172,RUNNING_PP
-306.99163818359375,-132.4793243408203,RUNNING_PP
-306.12799072265625,-131.2692108154297,RUNNING_PP
-304.3919372558594,-128.85482788085938,RUNNING_PP
-302.9393615722656,-126.84773254394531,RUNNING_PP
-301.48651123046875,-124.84256744384766,RUNNING_PP
-300.3268737792969,-123.23831939697266,RUNNING_PP
-298.5941162109375,-120.8293228149414,RUNNING_PP
-297.7303161621094,-119.62339782714844,RUNNING_PP
-296.0049743652344,-117.20967864990234,RUNNING_PP
-294.5664978027344,-115.19828033447266,RUNNING_PP
-293.12481689453125,-113.18809509277344,RUNNING_PP
-291.6791687011719,-111.17938232421875,RUNNING_PP
-290.2307434082031,-109.17178344726562,RUNNING_PP
-289.0712890625,-107.56584930419922,RUNNING_PP
-287.33343505859375,-105.15602111816406,RUNNING_PP
-286.1767578125,-103.54842376708984,RUNNING_PP
-284.7333984375,-101.53810119628906,RUNNING_PP
-283.2913513183594,-99.5268325805664,RUNNING_PP
-282.4262390136719,-98.32017517089844,RUNNING_PP
-280.6954345703125,-95.90836334228516,RUNNING_PP
-279.251220703125,-93.89993286132812,RUNNING_PP
-277.80517578125,-91.89228057861328,RUNNING_PP
-276.93682861328125,-90.68797302246094,RUNNING_PP
-275.199462890625,-88.2796859741211,RUNNING_PP
-273.75152587890625,-86.27240753173828,RUNNING_PP
-272.30377197265625,-84.26463317871094,RUNNING_PP
-270.85614013671875,-82.25688171386719,RUNNING_PP
-269.4081726074219,-80.24969482421875,RUNNING_PP
-268.2490234375,-78.64453125,RUNNING_PP
-266.50860595703125,-76.23804473876953,RUNNING_PP
-265.0565490722656,-74.23388671875,RUNNING_PP
-263.89385986328125,-72.63134765625,RUNNING_PP
-262.4392395019531,-70.62901306152344,RUNNING_PP
-260.9837951660156,-68.62759399414062,RUNNING_PP
-259.8189697265625,-67.02686309814453,RUNNING_PP
-258.36279296875,-65.02605438232422,RUNNING_PP
-256.61541748046875,-62.62527847290039,RUNNING_PP
-255.15921020507812,-60.62437057495117,RUNNING_PP
-253.99423217773438,-59.0235710144043,RUNNING_PP
-252.24681091308594,-56.62236022949219,RUNNING_PP
-251.08233642578125,-55.02161407470703,RUNNING_PP
-249.62655639648438,-53.02016067504883,RUNNING_PP
-248.17083740234375,-51.0186653137207,RUNNING_PP
-247.00601196289062,-49.41815948486328,RUNNING_PP
-245.840087890625,-47.81861877441406,RUNNING_PP
-244.08560180664062,-45.42271423339844,RUNNING_PP
-242.614990234375,-43.432655334472656,RUNNING_PP
-241.1331787109375,-41.451141357421875,RUNNING_PP
-239.637451171875,-39.48004150390625,RUNNING_PP
-238.12600708007812,-37.5209846496582,RUNNING_PP
-237.21112060546875,-36.351863861083984,RUNNING_PP
-235.36143493652344,-34.0280647277832,RUNNING_PP
-233.79953002929688,-32.109130859375,RUNNING_PP
-232.21707153320312,-30.207632064819336,RUNNING_PP
-230.6117401123047,-28.32452392578125,RUNNING_PP
-228.98146057128906,-26.463470458984375,RUNNING_PP
-227.65771484375,-24.991769790649414,RUNNING_PP
-225.97674560546875,-23.17578887939453,RUNNING_PP
-224.26620483398438,-21.38924789428711,RUNNING_PP
-222.87652587890625,-19.981578826904297,RUNNING_PP
-220.75099182128906,-17.90846824645996,RUNNING_PP
-218.942138671875,-16.219314575195312,RUNNING_PP
-217.0970916748047,-14.569552421569824,RUNNING_PP
-215.21612548828125,-12.962922096252441,RUNNING_PP
-214.06919860839844,-12.020916938781738,RUNNING_PP
-211.73216247558594,-10.189525604248047,RUNNING_PP
-209.74024963378906,-8.722071647644043,RUNNING_PP
-207.70704650878906,-7.312771320343018,RUNNING_PP
-205.63211059570312,-5.9662089347839355,RUNNING_PP
-203.51516723632812,-4.684926509857178,RUNNING_PP
-201.3583221435547,-3.473206043243408,RUNNING_PP
-199.60455322265625,-2.5547850131988525,RUNNING_PP
-197.38015747070312,-1.4705984592437744,RUNNING_PP
-196.02967834472656,-0.8536505103111267,RUNNING_PP
-193.29681396484375,0.30967316031455994,RUNNING_PP
-191.45458984375,1.034329891204834,RUNNING_PP
-189.1320343017578,1.886165976524353,RUNNING_PP
-187.259521484375,2.527163028717041,RUNNING_PP
-184.90289306640625,3.2793350219726562,RUNNING_PP
-183.0048065185547,3.842363119125366,RUNNING_PP
-180.61825561523438,4.497498512268066,RUNNING_PP
-178.6988983154297,4.98253059387207,RUNNING_PP
-176.28851318359375,5.540740966796875,RUNNING_PP
-174.3518524169922,5.949187278747559,RUNNING_PP
-172.89486694335938,6.233957767486572,RUNNING_PP
-169.97071838378906,6.749610900878906,RUNNING_PP
-168.5041046142578,6.981677055358887,RUNNING_PP
-165.56332397460938,7.39695405960083,RUNNING_PP
-164.09011840820312,7.581184387207031,RUNNING_PP
-161.13864135742188,7.904701232910156,RUNNING_PP
-158.67440795898438,8.128860473632812,RUNNING_PP
-156.7003936767578,8.279257774353027,RUNNING_PP
-154.23025512695312,8.432063102722168,RUNNING_PP
-152.25242614746094,8.526778221130371,RUNNING_PP
-149.7789306640625,8.612092971801758,RUNNING_PP
-147.79949951171875,8.65456485748291,RUNNING_PP
-145.8202667236328,8.675711631774902,RUNNING_PP
-144.33570861816406,8.67802619934082,RUNNING_PP
-141.3660888671875,8.650253295898438,RUNNING_PP
-139.88150024414062,8.620513916015625,RUNNING_PP
-136.91314697265625,8.530734062194824,RUNNING_PP
-134.4405059814453,8.425698280334473,RUNNING_PP
-132.4630584716797,8.32247543334961,RUNNING_PP
-130.48667907714844,8.202913284301758,RUNNING_PP
-128.01773071289062,8.031497955322266,RUNNING_PP
-126.0442123413086,7.877737045288086,RUNNING_PP
-123.57872009277344,7.665957927703857,RUNNING_PP
-121.60733032226562,7.481818199157715,RUNNING_PP
-119.63672637939453,7.285734176635742,RUNNING_PP
-117.1762466430664,7.025877952575684,RUNNING_PP
-115.208740234375,6.80707311630249,RUNNING_PP
-112.75051879882812,6.5207200050354,RUNNING_PP
-110.78495788574219,6.282722473144531,RUNNING_PP
-108.82015991210938,6.037339210510254,RUNNING_PP
-105.87498474121094,5.65691614151001,RUNNING_PP
-103.91239929199219,5.395834445953369,RUNNING_PP
-101.46012115478516,5.0619916915893555,RUNNING_PP
-99.499267578125,4.789554595947266,RUNNING_PP
-97.04911041259766,4.443384170532227,RUNNING_PP
-94.59959411621094,4.092175483703613,RUNNING_PP
-92.15023040771484,3.7379250526428223,RUNNING_PP
-90.19091796875,3.4531049728393555,RUNNING_PP
-87.74174499511719,3.0968215465545654,RUNNING_PP
-86.27235412597656,2.8832390308380127,RUNNING_PP
-83.33346557617188,2.4575114250183105,RUNNING_PP
-81.3740234375,2.175705909729004,RUNNING_PP
-78.92414093017578,1.8265900611877441,RUNNING_PP
-76.96365356445312,1.550744652748108,RUNNING_PP
-74.51183319091797,1.2110674381256104,RUNNING_PP
-72.05923461914062,0.8785836100578308,RUNNING_PP
-70.09650421142578,0.6189769506454468,RUNNING_PP
-68.13301849365234,0.3655664324760437,RUNNING_PP
-65.67725372314453,0.05929350107908249,RUNNING_PP
-63.2199592590332,-0.23439109325408936,RUNNING_PP
-60.76080322265625,-0.5144029855728149,RUNNING_PP
-58.79242706298828,-0.7273538708686829,RUNNING_PP
-56.32991027832031,-0.9775673747062683,RUNNING_PP
-54.35853576660156,-1.1636995077133179,RUNNING_PP
-51.89255905151367,-1.3771247863769531,RUNNING_PP
-49.42486572265625,-1.5669445991516113,RUNNING_PP
-47.943416595458984,-1.668646216392517,RUNNING_PP
-44.97840118408203,-1.842911958694458,RUNNING_PP
-42.50566864013672,-1.9568650722503662,RUNNING_PP
-40.52653503417969,-2.026935338973999,RUNNING_PP
-38.051963806152344,-2.08842396736145,RUNNING_PP
-36.56693649291992,-2.1118268966674805,RUNNING_PP
-33.596866607666016,-2.1307015419006348,RUNNING_PP
-31.12174415588379,-2.1198740005493164,RUNNING_PP
-29.141830444335938,-2.0941858291625977,RUNNING_PP
-26.66734504699707,-2.0392260551452637,RUNNING_PP
-25.182933807373047,-1.9927740097045898,RUNNING_PP
-22.709510803222656,-1.8897826671600342,RUNNING_PP
-20.73227310180664,-1.7817808389663696,RUNNING_PP
-18.262882232666016,-1.6118918657302856,RUNNING_PP
-15.797006607055664,-1.4020588397979736,RUNNING_PP
-13.826751708984375,-1.20527184009552,RUNNING_PP
-11.859678268432617,-0.9830622673034668,RUNNING_PP
-9.404196739196777,-0.6704170107841492,RUNNING_PP
-7.443695068359375,-0.39242294430732727,RUNNING_PP
-4.998690128326416,-0.009435920044779778,RUNNING_PP
-2.5595836639404297,0.4140320420265198,RUNNING_PP
-0.6136909127235413,0.783050537109375,RUNNING_PP
1.810756802558899,1.2828456163406372,RUNNING_PP
3.7433903217315674,1.713829755783081,RUNNING_PP
6.149752616882324,2.2906765937805176,RUNNING_PP
8.067675590515137,2.781334400177002,RUNNING_PP
10.456286430358887,3.4295754432678223,RUNNING_PP
12.359827995300293,3.9748616218566895,RUNNING_PP
14.730429649353027,4.687649250030518,RUNNING_PP
16.61969757080078,5.281867980957031,RUNNING_PP
18.971426010131836,6.053828716278076,RUNNING_PP
20.377370834350586,6.5324883460998535,RUNNING_PP
22.711576461791992,7.356073379516602,RUNNING_PP
24.57047462463379,8.038212776184082,RUNNING_PP
27.344329833984375,9.100275039672852,RUNNING_PP
28.724273681640625,9.648796081542969,RUNNING_PP
31.469947814941406,10.78060245513916,RUNNING_PP
33.289669036865234,11.560761451721191,RUNNING_PP
35.55208969116211,12.56424331665039,RUNNING_PP
37.352134704589844,13.389348983764648,RUNNING_PP
39.589683532714844,14.448076248168945,RUNNING_PP
41.369285583496094,15.316023826599121,RUNNING_PP
43.58141326904297,16.42643928527832,RUNNING_PP
45.34138488769531,17.334362030029297,RUNNING_PP
47.52839660644531,18.49262809753418,RUNNING_PP
49.70188903808594,19.676761627197266,RUNNING_PP
51.4307861328125,20.64230728149414,RUNNING_PP
53.5789794921875,21.871461868286133,RUNNING_PP
55.28737258911133,22.872299194335938,RUNNING_PP
57.41011047363281,24.14483070373535,RUNNING_PP
59.5187873840332,25.44074821472168,RUNNING_PP
61.61332702636719,26.75914192199707,RUNNING_PP
62.86347579956055,27.560766220092773,RUNNING_PP
65.34929656982422,29.18678855895996,RUNNING_PP
67.40563201904297,30.563661575317383,RUNNING_PP
69.44928741455078,31.959659576416016,RUNNING_PP
71.48052215576172,33.37370681762695,RUNNING_PP
72.69344329833984,34.23042678833008,RUNNING_PP
74.7052993774414,35.67173385620117,RUNNING_PP
76.70545959472656,37.129024505615234,RUNNING_PP
78.69461822509766,38.60184097290039,RUNNING_PP
80.27806854248047,39.790687561035156,RUNNING_PP
82.24748229980469,41.28891372680664,RUNNING_PP
84.20686340332031,42.8004035949707,RUNNING_PP
85.76730346679688,44.01919937133789,RUNNING_PP
87.32151794433594,45.24594497680664,RUNNING_PP
88.86959075927734,46.48053741455078,RUNNING_PP
90.41142272949219,47.72263717651367,RUNNING_PP
92.33000946044922,49.28590774536133,RUNNING_PP
93.85810089111328,50.54498291015625,RUNNING_PP
95.38002014160156,51.81140899658203,RUNNING_PP
96.89611053466797,53.08479690551758,RUNNING_PP
98.40621948242188,54.36501693725586,RUNNING_PP
99.91046905517578,55.65177536010742,RUNNING_PP
101.40892028808594,56.94526672363281,RUNNING_PP
102.90276336669922,58.24555206298828,RUNNING_PP
104.39109802246094,59.551170349121094,RUNNING_PP
106.24520111083984,61.19112777709961,RUNNING_PP
108.09156799316406,62.83877182006836,RUNNING_PP
109.9315185546875,64.49418640136719,RUNNING_PP
111.03230285644531,65.49063873291016,RUNNING_PP
113.22745513916016,67.49054718017578,RUNNING_PP
115.05089569091797,69.16394805908203,RUNNING_PP
116.86881256103516,70.84361267089844,RUNNING_PP
118.68177795410156,72.52887725830078,RUNNING_PP
120.12853240966797,73.8804931640625,RUNNING_PP
121.9333724975586,75.57373046875,RUNNING_PP
123.73477935791016,77.27067565917969,RUNNING_PP
125.53329467773438,78.971435546875,RUNNING_PP
126.96991729736328,80.33405303955078,RUNNING_PP
128.76382446289062,82.03948974609375,RUNNING_PP
130.5556640625,83.74700164794922,RUNNING_PP
132.34605407714844,85.4561767578125,RUNNING_PP
133.77752685546875,86.82440948486328,RUNNING_PP
135.5656280517578,88.53533935546875,RUNNING_PP
137.35284423828125,90.24712371826172,RUNNING_PP
138.78236389160156,91.61688232421875,RUNNING_PP
140.9266815185547,93.6717758178711,RUNNING_PP
142.3564453125,95.0418701171875,RUNNING_PP
144.14410400390625,96.75393676757812,RUNNING_PP
145.9326171875,98.46520233154297,RUNNING_PP
147.7217559814453,100.17512512207031,RUNNING_PP
149.51219177246094,101.8840103149414,RUNNING_PP
151.303955078125,103.59137725830078,RUNNING_PP
152.73858642578125,104.95579528808594,RUNNING_PP
154.53419494628906,106.65921783447266,RUNNING_PP
156.33204650878906,108.35910034179688,RUNNING_PP
157.77337646484375,109.71659851074219,RUNNING_PP
159.9405975341797,111.74746704101562,RUNNING_PP
161.38943481445312,113.09735870361328,RUNNING_PP
163.20492553710938,114.77996063232422,RUNNING_PP
165.02554321289062,116.45662689208984,RUNNING_PP
166.48587036132812,117.79352569580078,RUNNING_PP
167.95013427734375,119.1261978149414,RUNNING_PP
