x_m,y_m,state
-317.9715270996094,-147.72108459472656,RUNNING_PP
-316.5107727050781,-145.72755432128906,RUNNING_PP
-315.0471496582031,-143.7384796142578,RUNNING_PP
-314.17108154296875,-142.54409790039062,RUNNING_PP
-312.4297790527344,-140.1457977294922,RUNNING_PP
-311.2789001464844,-138.5380401611328,RUNNING_PP
-309.8487548828125,-136.5199432373047,RUNNING_PP
-308.7077941894531,-134.9019317626953,RUNNING_PP
-307.2787780761719,-132.8793487548828,RUNNING_PP
-305.8413391113281,-130.8611602783203,RUNNING_PP
-304.68402099609375,-129.25137329101562,RUNNING_PP
-303.2308654785156,-127.24425506591797,RUNNING_PP
-301.7756042480469,-125.24027252197266,RUNNING_PP
-300.3234558105469,-123.23641967773438,RUNNING_PP
-299.16619873046875,-121.63166046142578,RUNNING_PP
-298.3009948730469,-120.42659759521484,RUNNING_PP
-296.8627014160156,-118.41573333740234,RUNNING_PP
-295.7135009765625,-116.80574798583984,RUNNING_PP
-294.2760009765625,-114.79371643066406,RUNNING_PP
-292.8347473144531,-112.78301239013672,RUNNING_PP
-291.67852783203125,-111.17582702636719,RUNNING_PP
-290.2301025390625,-109.16828155517578,RUNNING_PP
-288.7801513671875,-107.16127014160156,RUNNING_PP
-287.3311767578125,-105.15357208251953,RUNNING_PP
-286.1739196777344,-103.54625701904297,RUNNING_PP
-284.7303466796875,-101.53599548339844,RUNNING_PP
-283.28863525390625,-99.52444458007812,RUNNING_PP
-282.1356506347656,-97.9152603149414,RUNNING_PP
-280.6938171386719,-95.9051284790039,RUNNING_PP
-279.5388488769531,-94.29814147949219,RUNNING_PP
-278.0931701660156,-92.29045867919922,RUNNING_PP
-276.6456298828125,-90.28358459472656,RUNNING_PP
-275.1971740722656,-88.27713775634766,RUNNING_PP
-274.03851318359375,-86.67170715332031,RUNNING_PP
-272.5904846191406,-84.6640396118164,RUNNING_PP
-271.72198486328125,-83.4593734741211,RUNNING_PP
-269.9851379394531,-81.04997253417969,RUNNING_PP
-268.5370788574219,-79.0428237915039,RUNNING_PP
-267.0874938964844,-77.03681182861328,RUNNING_PP
-265.9265441894531,-75.43291473388672,RUNNING_PP
-264.4736633300781,-73.42943572998047,RUNNING_PP
-263.0191650390625,-71.42691040039062,RUNNING_PP
-261.8547058105469,-69.82574462890625,RUNNING_PP
-260.6899719238281,-68.2249526977539,RUNNING_PP
-259.2338562011719,-66.22408294677734,RUNNING_PP
-258.360107421875,-65.0235595703125,RUNNING_PP
-256.9040222167969,-63.02269744873047,RUNNING_PP
-255.73939514160156,-61.42186737060547,RUNNING_PP
-254.57470703125,-59.820926666259766,RUNNING_PP
-253.118896484375,-57.8198127746582,RUNNING_PP
-251.95413208007812,-56.21903991699219,RUNNING_PP
-250.7893524169922,-54.61824035644531,RUNNING_PP
-249.91583251953125,-53.41743850708008,RUNNING_PP
-248.46005249023438,-51.41611862182617,RUNNING_PP
-247.00404357910156,-49.41537857055664,RUNNING_PP
-245.8381805419922,-47.81580352783203,RUNNING_PP
-244.376708984375,-45.818748474121094,RUNNING_PP
-243.202392578125,-44.22499465942383,RUNNING_PP
-241.72537231445312,-42.239906311035156,RUNNING_PP
-240.23545837402344,-40.26445388793945,RUNNING_PP
-239.03274536132812,-38.69218063354492,RUNNING_PP
-237.51473999023438,-36.73832321166992,RUNNING_PP
-235.9789276123047,-34.79749298095703,RUNNING_PP
-234.73696899414062,-33.255680084228516,RUNNING_PP
-233.1669464111328,-31.343753814697266,RUNNING_PP
-231.8954620361328,-29.827037811279297,RUNNING_PP
-230.28488159179688,-27.948387145996094,RUNNING_PP
-228.64923095703125,-26.092193603515625,RUNNING_PP
-227.32086181640625,-24.624319076538086,RUNNING_PP
-225.63409423828125,-22.814090728759766,RUNNING_PP
-223.91751098632812,-21.033613204956055,RUNNING_PP
-222.8734130859375,-19.97972297668457,RUNNING_PP
-220.74757385253906,-17.906925201416016,RUNNING_PP
-219.30328369140625,-16.552581787109375,RUNNING_PP
-217.83596801757812,-15.222809791564941,RUNNING_PP
-215.97003173828125,-13.598163604736328,RUNNING_PP
-214.83267211914062,-12.64441967010498,RUNNING_PP
-213.29444885253906,-11.399409294128418,RUNNING_PP
-211.33482360839844,-9.888452529907227,RUNNING_PP
-209.73780822753906,-8.719281196594238,RUNNING_PP
-207.70423889160156,-7.3105950355529785,RUNNING_PP
-205.62890625,-5.96454381942749,RUNNING_PP
-203.51194763183594,-4.6832990646362305,RUNNING_PP
-201.35520935058594,-3.471393585205078,RUNNING_PP
-199.60150146484375,-2.552886486053467,RUNNING_PP
-197.37709045410156,-1.4688576459884644,RUNNING_PP
-195.1198272705078,-0.4548307955265045,RUNNING_PP
-193.29299926757812,0.3096543550491333,RUNNING_PP
-190.98739624023438,1.208160161972046,RUNNING_PP
-189.1276092529297,1.884692668914795,RUNNING_PP
-186.78543090820312,2.68106746673584,RUNNING_PP
-184.89903259277344,3.2795729637145996,RUNNING_PP
-183.476806640625,3.7060070037841797,RUNNING_PP
-180.6151580810547,4.500119686126709,RUNNING_PP
-178.21466064453125,5.101094722747803,RUNNING_PP
-176.28526306152344,5.54263973236084,RUNNING_PP
-173.86309814453125,6.046686172485352,RUNNING_PP
-171.9178466796875,6.413329124450684,RUNNING_PP
-169.96681213378906,6.748647689819336,RUNNING_PP
-168.01068115234375,7.0541887283325195,RUNNING_PP
-166.05010986328125,7.331140518188477,RUNNING_PP
-164.08621215820312,7.580715656280518,RUNNING_PP
-162.1193389892578,7.803699970245361,RUNNING_PP
-159.6569061279297,8.045181274414062,RUNNING_PP
-157.68405151367188,8.208850860595703,RUNNING_PP
-155.2150115966797,8.377190589904785,RUNNING_PP
-153.23785400390625,8.483504295349121,RUNNING_PP
-150.76478576660156,8.582398414611816,RUNNING_PP
-148.7855682373047,8.63550090789795,RUNNING_PP
-146.31126403808594,8.671056747436523,RUNNING_PP
-144.331787109375,8.676737785339355,RUNNING_PP
-141.8570556640625,8.656847953796387,RUNNING_PP
-139.8776092529297,8.61994457244873,RUNNING_PP
-137.4039764404297,8.548565864562988,RUNNING_PP
-135.42555236816406,8.471405029296875,RUNNING_PP
-132.95350646972656,8.3505859375,RUNNING_PP
-130.9768524169922,8.234877586364746,RUNNING_PP
-128.507568359375,8.06775951385498,RUNNING_PP
-126.04049682617188,7.877233505249023,RUNNING_PP
-124.5609359741211,7.752416133880615,RUNNING_PP
-121.60363006591797,7.480862140655518,RUNNING_PP
-120.12557220458984,7.334883689880371,RUNNING_PP
-117.17255401611328,7.025146961212158,RUNNING_PP
-115.2050552368164,6.806417465209961,RUNNING_PP
-113.2384033203125,6.578413963317871,RUNNING_PP
-110.78126525878906,6.282065391540527,RUNNING_PP
-108.81648254394531,6.0366339683532715,RUNNING_PP
-106.3620376586914,5.720491409301758,RUNNING_PP
-104.39932250976562,5.460805416107178,RUNNING_PP
-101.94679260253906,5.1285080909729,RUNNING_PP
-99.9857406616211,4.857205867767334,RUNNING_PP
-98.02547454833984,4.5818023681640625,RUNNING_PP
-96.06536865234375,4.30286979675293,RUNNING_PP
-93.61610412597656,3.9506120681762695,RUNNING_PP
-91.65668487548828,3.666705846786499,RUNNING_PP
-89.69728088378906,3.381741762161255,RUNNING_PP
-88.227783203125,3.167811155319214,RUNNING_PP
-85.28890228271484,2.740222930908203,RUNNING_PP
-83.81954956054688,2.5271823406219482,RUNNING_PP
-80.8804931640625,2.1041314601898193,RUNNING_PP
-78.92046356201172,1.8250833749771118,RUNNING_PP
-76.46965789794922,1.480897307395935,RUNNING_PP
-74.50812530517578,1.209823727607727,RUNNING_PP
-72.05548095703125,0.8777866363525391,RUNNING_PP
-69.60184478759766,0.5545923709869385,RUNNING_PP
-67.6381607055664,0.303384929895401,RUNNING_PP
-65.6733627319336,0.059485748410224915,RUNNING_PP
-64.19914245605469,-0.11823563277721405,RUNNING_PP
-61.24885177612305,-0.4595451354980469,RUNNING_PP
-58.78860855102539,-0.727699339389801,RUNNING_PP
-56.81877899169922,-0.9299163818359375,RUNNING_PP
-54.35481643676758,-1.1650770902633667,RUNNING_PP
-52.38218688964844,-1.337799310684204,RUNNING_PP
-49.914794921875,-1.5321705341339111,RUNNING_PP
-47.93959426879883,-1.6692545413970947,RUNNING_PP
-45.96315383911133,-1.7890549898147583,RUNNING_PP
-43.49097442626953,-1.9134830236434937,RUNNING_PP
-42.00698471069336,-1.9743931293487549,RUNNING_PP
-39.037925720214844,-2.065398931503296,RUNNING_PP
-36.56298828125,-2.110732078552246,RUNNING_PP
-34.58296203613281,-2.1282870769500732,RUNNING_PP
-32.60285949707031,-2.130063772201538,RUNNING_PP
-30.127838134765625,-2.1107242107391357,RUNNING_PP
-28.147985458374023,-2.077467679977417,RUNNING_PP
-25.673828125,-2.0115582942962646,RUNNING_PP
-23.694820404052734,-1.936708688735962,RUNNING_PP
-21.22262191772461,-1.8118817806243896,RUNNING_PP
-19.246307373046875,-1.6846283674240112,RUNNING_PP
-17.272384643554688,-1.5320559740066528,RUNNING_PP
-15.300528526306152,-1.3539239168167114,RUNNING_PP
-13.330939292907715,-1.15040123462677,RUNNING_PP
-11.364506721496582,-0.9218887090682983,RUNNING_PP
-9.8912353515625,-0.7344167828559875,RUNNING_PP
-7.439913749694824,-0.39123594760894775,RUNNING_PP
-5.972114562988281,-0.16650214791297913,RUNNING_PP
-4.506556510925293,0.07268203794956207,RUNNING_PP
-2.0686779022216797,0.5040541887283325,RUNNING_PP
-0.12419620156288147,0.87961345911026,RUNNING_PP
1.8147616386413574,1.282735824584961,RUNNING_PP
3.7473931312561035,1.7137486934661865,RUNNING_PP
5.673312187194824,2.1721060276031494,RUNNING_PP
8.071561813354492,2.781803607940674,RUNNING_PP
9.983146667480469,3.297788619995117,RUNNING_PP
11.88826847076416,3.8375396728515625,RUNNING_PP
14.260886192321777,4.543514251708984,RUNNING_PP
16.151805877685547,5.132326602935791,RUNNING_PP
18.505807876586914,5.8977179527282715,RUNNING_PP
20.38119125366211,6.533342361450195,RUNNING_PP
22.24945068359375,7.18970251083374,RUNNING_PP
24.11014175415039,7.866811275482178,RUNNING_PP
