x_m,y_m,state
-317.9288635253906,-147.685302734375,RUNNING_PP
-316.85455322265625,-146.21835327148438,RUNNING_PP
-315.99566650390625,-145.04408264160156,RUNNING_PP
-314.92529296875,-143.57470703125,RUNNING_PP
-313.85992431640625,-142.102783203125,RUNNING_PP
-312.7995300292969,-140.62806701660156,RUNNING_PP
-311.7433776855469,-139.151611328125,RUNNING_PP
-310.9001159667969,-137.9696502685547,RUNNING_PP
-310.0575256347656,-136.78787231445312,RUNNING_PP
-309.00408935546875,-135.31112670898438,RUNNING_PP
-307.9490661621094,-133.83474731445312,RUNNING_PP
-307.3150634765625,-132.9491729736328,RUNNING_PP
-306.0448303222656,-131.1781463623047,RUNNING_PP
-305.40863037109375,-130.2926788330078,RUNNING_PP
-304.1354675292969,-128.52178955078125,RUNNING_PP
-303.2863464355469,-127.34113311767578,RUNNING_PP
-302.4377136230469,-126.16069793701172,RUNNING_PP
-301.1653137207031,-124.390380859375,RUNNING_PP
-300.3178405761719,-123.21073913574219,RUNNING_PP
-299.25897216796875,-121.73634338378906,RUNNING_PP
-298.4121398925781,-120.55689239501953,RUNNING_PP
-297.3534851074219,-119.08260345458984,RUNNING_PP
-296.2944641113281,-117.60820007324219,RUNNING_PP
-295.4468688964844,-116.42864227294922,RUNNING_PP
-294.3870544433594,-114.95448303222656,RUNNING_PP
-293.53875732421875,-113.77494812011719,RUNNING_PP
-292.4779357910156,-112.30032348632812,RUNNING_PP
-291.41693115234375,-110.82572937011719,RUNNING_PP
-290.5682067871094,-109.64610290527344,RUNNING_PP
-289.507568359375,-108.17154693603516,RUNNING_PP
-288.65924072265625,-106.99195861816406,RUNNING_PP
-287.5991516113281,-105.51758575439453,RUNNING_PP
-286.5393371582031,-104.043212890625,RUNNING_PP
-285.4798583984375,-102.56903076171875,RUNNING_PP
-284.6322326660156,-101.38967895507812,RUNNING_PP
-283.5723876953125,-99.91512298583984,RUNNING_PP
-282.7243957519531,-98.73535919189453,RUNNING_PP
-281.66424560546875,-97.2610855102539,RUNNING_PP
-280.8160400390625,-96.08159637451172,RUNNING_PP
-279.75555419921875,-94.60723114013672,RUNNING_PP
