x_m,y_m,state
-317.842041015625,-147.58743286132812,RUNNING_MPC
-314.6120300292969,-143.1403045654297,RUNNING_MPC
-313.53509521484375,-141.65809631347656,RUNNING_MPC
-310.31121826171875,-137.20616149902344,RUNNING_MPC
-307.10174560546875,-132.74986267089844,RUNNING_MPC
-304.4385986328125,-129.03741455078125,RUNNING_MPC
-301.7874450683594,-125.3315200805664,RUNNING_MPC
-299.67742919921875,-122.37763214111328,RUNNING_MPC
-296.5346374511719,-117.9761962890625,RUNNING_MPC
-294.4571533203125,-115.06838989257812,RUNNING_MPC
-291.3711242675781,-110.75582122802734,RUNNING_MPC
-289.84295654296875,-108.62342834472656,RUNNING_MPC
-286.81829833984375,-104.40713500976562,RUNNING_MPC
-284.3304748535156,-100.94132232666016,RUNNING_MPC
-282.3602600097656,-98.19741821289062,RUNNING_MPC
-279.4359436035156,-94.12691497802734,RUNNING_MPC
-277.5052795410156,-91.44114685058594,RUNNING_MPC
-274.6350402832031,-87.45316314697266,RUNNING_MPC
-272.73797607421875,-84.82118225097656,RUNNING_MPC
-270.8543395996094,-82.21092224121094,RUNNING_MPC
-268.0554504394531,-78.33797454833984,RUNNING_MPC
-266.2083740234375,-75.78594207763672,RUNNING_MPC
-263.4689025878906,-72.0067367553711,RUNNING_MPC
-261.66497802734375,-69.52235412597656,RUNNING_MPC
-258.9951477050781,-65.85111999511719,RUNNING_MPC
-257.24041748046875,-63.44070816040039,RUNNING_MPC
-255.07579040527344,-60.468841552734375,RUNNING_MPC
-253.79244995117188,-58.70719909667969,RUNNING_MPC
-251.26048278808594,-55.23133087158203,RUNNING_MPC
-248.77296447753906,-51.815921783447266,RUNNING_MPC
-247.13735961914062,-49.57163619995117,RUNNING_MPC
-244.71145629882812,-46.25362014770508,RUNNING_MPC
-243.10617065429688,-44.07416915893555,RUNNING_MPC
-242.3052215576172,-42.99470520019531,RUNNING_MPC
-239.90182495117188,-39.7977409362793,RUNNING_MPC
-237.4871063232422,-36.663238525390625,RUNNING_MPC
-235.0487060546875,-33.590450286865234,RUNNING_MPC
-233.4052734375,-31.57729721069336,RUNNING_MPC
-231.3255615234375,-29.10028076171875,RUNNING_MPC
-230.06179809570312,-27.634971618652344,RUNNING_MPC
-227.493408203125,-24.75343894958496,RUNNING_MPC
-224.86163330078125,-21.94024085998535,RUNNING_MPC
-223.0707244873047,-20.104475021362305,RUNNING_MPC
-220.31668090820312,-17.41187286376953,RUNNING_MPC
-218.4322052001953,-15.663809776306152,RUNNING_MPC
-216.01864624023438,-13.536849021911621,RUNNING_MPC
-213.5373992919922,-11.48087215423584,RUNNING_MPC
-211.4996795654297,-9.892630577087402,RUNNING_MPC
-208.35516357421875,-7.615206718444824,RUNNING_MPC
-206.1977081298828,-6.175502777099609,RUNNING_MPC
-202.8710174560547,-4.142849922180176,RUNNING_MPC
-201.16665649414062,-3.189527750015259,RUNNING_MPC
-197.68194580078125,-1.4107701778411865,RUNNING_MPC
-194.70468139648438,-0.06110820546746254,RUNNING_MPC
-192.2779083251953,0.9338760375976562,RUNNING_MPC
-188.56651306152344,2.287142515182495,RUNNING_MPC
-186.046875,3.1058380603790283,RUNNING_MPC
-182.19358825683594,4.217514514923096,RUNNING_MPC
-180.88951110839844,4.557785987854004,RUNNING_MPC
-176.9198455810547,5.493747234344482,RUNNING_MPC
-172.86013793945312,6.30635929107666,RUNNING_MPC
-170.1024169921875,6.782286643981934,RUNNING_MPC
-165.8903350830078,7.401005744934082,RUNNING_MPC
-163.03298950195312,7.746837139129639,RUNNING_MPC
-159.40768432617188,8.102852821350098,RUNNING_MPC
-155.72711181640625,8.375250816345215,RUNNING_MPC
-151.994384765625,8.56354808807373,RUNNING_MPC
-149.7315673828125,8.636444091796875,RUNNING_MPC
-145.15658569335938,8.693142890930176,RUNNING_MPC
-140.51658630371094,8.63819408416748,RUNNING_MPC
-137.386962890625,8.541690826416016,RUNNING_MPC
-132.6356658935547,8.314769744873047,RUNNING_MPC
-129.42808532714844,8.108787536621094,RUNNING_MPC
-127.81268310546875,7.99238920211792,RUNNING_MPC
-121.26676177978516,7.425504684448242,RUNNING_MPC
-117.94620513916016,7.090951442718506,RUNNING_MPC
-114.59613800048828,6.7215118408203125,RUNNING_MPC
-109.52115631103516,6.110161781311035,RUNNING_MPC
-105.25562286376953,5.5545854568481445,RUNNING_MPC
-100.96489715576172,4.967004776000977,RUNNING_MPC
-97.52001953125,4.47603702545166,RUNNING_MPC
-92.33570098876953,3.7195751667022705,RUNNING_MPC
-90.60499572753906,3.4651336669921875,RUNNING_MPC
-85.40959930419922,2.7036328315734863,RUNNING_MPC
-80.21513366699219,1.9554603099822998,RUNNING_MPC
-75.88839721679688,1.3507882356643677,RUNNING_MPC
-71.56317901611328,0.7692550420761108,RUNNING_MPC
-68.10350799560547,0.32450518012046814,RUNNING_MPC
-62.911659240722656,-0.3020128905773163,RUNNING_MPC
-59.446678161621094,-0.6890032887458801,RUNNING_MPC
-54.24012756347656,-1.2115527391433716,RUNNING_MPC
-52.50164031982422,-1.3675565719604492,RUNNING_MPC
-46.40441131591797,-1.8277186155319214,RUNNING_MPC
-42.03791809082031,-2.064934253692627,RUNNING_MPC
-38.537933349609375,-2.1895995140075684,RUNNING_MPC
-33.28031539916992,-2.2628469467163086,RUNNING_MPC
-29.772811889648438,-2.2333223819732666,RUNNING_MPC
-25.388742446899414,-2.1082022190093994,RUNNING_MPC
-22.759185791015625,-1.9865659475326538,RUNNING_MPC
-17.508419036865234,-1.6309869289398193,RUNNING_MPC
-12.272483825683594,-1.1172534227371216,RUNNING_MPC
-8.793041229248047,-0.6863333582878113,RUNNING_MPC
-3.5934038162231445,0.10247548669576645,RUNNING_MPC
-0.14238861203193665,0.7311256527900696,RUNNING_MPC
5.005390644073486,1.8312004804611206,RUNNING_MPC
8.412969589233398,2.6766602993011475,RUNNING_MPC
10.109630584716797,3.131836414337158,RUNNING_MPC
15.1709623336792,4.62699556350708,RUNNING_MPC
20.191450119018555,6.305344581604004,RUNNING_MPC
25.17751693725586,8.147719383239746,RUNNING_MPC
28.486419677734375,9.457329750061035,RUNNING_MPC
32.60527038574219,11.18133544921875,RUNNING_MPC
35.0665283203125,12.261542320251465,RUNNING_MPC
39.96138000488281,14.525081634521484,RUNNING_MPC
44.80860900878906,16.928966522216797,RUNNING_MPC
48.0081672668457,18.609580993652344,RUNNING_MPC
52.75407409667969,21.245162963867188,RUNNING_MPC
55.10107421875,22.61266326904297,RUNNING_MPC
59.7434196472168,25.440378189086914,RUNNING_MPC
63.56058883666992,27.884700775146484,RUNNING_MPC
66.5826416015625,29.891977310180664,RUNNING_MPC
71.06657409667969,32.98312759399414,RUNNING_MPC
72.54927062988281,34.03266143798828,RUNNING_MPC
76.96421813964844,37.23357009887695,RUNNING_MPC
81.32955169677734,40.504371643066406,RUNNING_MPC
84.9242172241211,43.274417877197266,RUNNING_MPC
88.47138214111328,46.08062744140625,RUNNING_MPC
91.26887512207031,48.34410095214844,RUNNING_MPC
95.38628387451172,51.75726318359375,RUNNING_MPC
98.07321166992188,54.03600311279297,RUNNING_MPC
100.71224212646484,56.310062408447266,RUNNING_MPC
103.30159759521484,58.57901382446289,RUNNING_MPC
107.09274291992188,61.96693801879883,RUNNING_MPC
110.78575897216797,65.324951171875,RUNNING_MPC
113.2008285522461,67.54432678222656,RUNNING_MPC
116.76325988769531,70.84217071533203,RUNNING_MPC
119.10166931152344,73.01980590820312,RUNNING_MPC
121.98641967773438,75.71766662597656,RUNNING_MPC
123.6976547241211,77.32347106933594,RUNNING_MPC
127.07669830322266,80.50682830810547,RUNNING_MPC
130.39627075195312,83.64982604980469,RUNNING_MPC
132.574951171875,85.72080993652344,RUNNING_MPC
135.78953552246094,88.78669738769531,RUNNING_MPC
137.896484375,90.80182647705078,RUNNING_MPC
140.4904022216797,93.28643035888672,RUNNING_MPC
143.0409698486328,95.73212432861328,RUNNING_MPC
145.05186462402344,97.65962982177734,RUNNING_MPC
148.02072143554688,100.50149536132812,RUNNING_MPC
148.99822998046875,101.43565368652344,RUNNING_MPC
151.89553833007812,104.19857788085938,RUNNING_MPC
154.74227905273438,106.90097045898438,RUNNING_MPC
157.0762481689453,109.10518646240234,RUNNING_MPC
159.37705993652344,111.26519012451172,RUNNING_MPC
160.28819274902344,112.1164321899414,RUNNING_MPC
162.9899139404297,114.62612915039062,RUNNING_MPC
165.64431762695312,117.06886291503906,RUNNING_MPC
168.2523956298828,119.44407653808594,RUNNING_MPC
169.96615600585938,120.98988342285156,RUNNING_MPC
172.0808563232422,122.87944030761719,RUNNING_MPC
174.16409301757812,124.72217559814453,RUNNING_MPC
175.80804443359375,126.16266632080078,RUNNING_MPC
178.2383575439453,128.26499938964844,RUNNING_MPC
179.43849182128906,129.2880859375,RUNNING_MPC
181.8118896484375,131.27194213867188,RUNNING_MPC
183.765869140625,132.85552978515625,RUNNING_MPC
185.3162841796875,134.07394409179688,RUNNING_MPC
187.62269592285156,135.81582641601562,RUNNING_MPC
189.14881896972656,136.91954040527344,RUNNING_MPC
191.42385864257812,138.48313903808594,RUNNING_MPC
192.9305877685547,139.46458435058594,RUNNING_MPC
194.429931640625,140.3966827392578,RUNNING_MPC
196.6659698486328,141.7012939453125,RUNNING_MPC
198.14938354492188,142.5091552734375,RUNNING_MPC
200.36624145507812,143.62892150878906,RUNNING_MPC
201.8402557373047,144.3157958984375,RUNNING_MPC
204.04995727539062,145.25706481933594,RUNNING_MPC
205.52560424804688,145.82354736328125,RUNNING_MPC
207.37603759765625,146.4625244140625,RUNNING_MPC
208.49151611328125,146.80990600585938,RUNNING_MPC
210.7372283935547,147.42279052734375,RUNNING_MPC
213.00546264648438,147.92196655273438,RUNNING_MPC
214.53126525878906,148.1904754638672,RUNNING_MPC
216.83804321289062,148.49044799804688,RUNNING_MPC
218.3856964111328,148.61795043945312,RUNNING_MPC
220.3280792236328,148.69154357910156,RUNNING_MPC
222.2744903564453,148.6645050048828,RUNNING_MPC
223.82882690429688,148.5654754638672,RUNNING_MPC
225.3777313232422,148.3959503173828,RUNNING_MPC
227.67930603027344,148.00372314453125,RUNNING_MPC
229.94325256347656,147.44224548339844,RUNNING_MPC
231.42491149902344,146.972412109375,RUNNING_MPC
233.23663330078125,146.27528381347656,RUNNING_MPC
234.9971160888672,145.45579528808594,RUNNING_MPC
235.68499755859375,145.09326171875,RUNNING_MPC
238.33274841308594,143.451904296875,RUNNING_MPC
239.5928192138672,142.5199432373047,RUNNING_MPC
241.3975372314453,140.9886932373047,RUNNING_MPC
242.54461669921875,139.8815155029297,RUNNING_MPC
243.9158172607422,138.4034423828125,RUNNING_MPC
245.22015380859375,136.8226776123047,RUNNING_MPC
246.2173614501953,135.48583984375,RUNNING_MPC
247.64051818847656,133.36444091796875,RUNNING_MPC
