x_m,y_m,state
-317.2477722167969,-146.7665252685547,RUNNING_MPC
-314.55584716796875,-143.0605926513672,RUNNING_MPC
-311.8653564453125,-139.35321044921875,RUNNING_MPC
-309.1859130859375,-135.63856506347656,RUNNING_MPC
-307.05133056640625,-132.66390991210938,RUNNING_MPC
-304.39215087890625,-128.94667053222656,RUNNING_MPC
-302.271728515625,-125.97850036621094,RUNNING_MPC
-299.63232421875,-122.28425598144531,RUNNING_MPC
-297.0099792480469,-118.61744689941406,RUNNING_MPC
-295.4468688964844,-116.43418884277344,RUNNING_MPC
-292.34912109375,-112.11311340332031,RUNNING_MPC
-289.7995300292969,-108.56131744384766,RUNNING_MPC
-287.7821350097656,-105.75198364257812,RUNNING_MPC
-285.2877197265625,-102.27852630615234,RUNNING_MPC
-283.3127746582031,-99.52821350097656,RUNNING_MPC
-280.86712646484375,-96.12322235107422,RUNNING_MPC
-278.44482421875,-92.75254821777344,RUNNING_MPC
-276.52203369140625,-90.07913970947266,RUNNING_MPC
-274.1363525390625,-86.76637268066406,RUNNING_MPC
-272.2420654296875,-84.13936614990234,RUNNING_MPC
-269.8935241699219,-80.8863296508789,RUNNING_MPC
-267.56817626953125,-77.66995239257812,RUNNING_MPC
-266.1851806640625,-75.75894165039062,RUNNING_MPC
-263.44879150390625,-71.982421875,RUNNING_MPC
-261.1999206542969,-68.88419342041016,RUNNING_MPC
-258.9807434082031,-65.8316421508789,RUNNING_MPC
-256.791748046875,-62.82408905029297,RUNNING_MPC
-255.06231689453125,-60.4495964050293,RUNNING_MPC
-252.92762756347656,-57.51968765258789,RUNNING_MPC
-250.8231658935547,-54.63145065307617,RUNNING_MPC
-249.16085815429688,-52.34998321533203,RUNNING_MPC
-247.10885620117188,-49.53501892089844,RUNNING_MPC
-245.08192443847656,-46.762176513671875,RUNNING_MPC
-243.87460327148438,-45.119140625,RUNNING_MPC
-241.47137451171875,-41.88199234008789,RUNNING_MPC
-239.47128295898438,-39.23386764526367,RUNNING_MPC
-237.4639434814453,-36.62975311279297,RUNNING_MPC
-235.846435546875,-34.5764045715332,RUNNING_MPC
-233.80372619628906,-32.046836853027344,RUNNING_MPC
-232.14794921875,-30.052135467529297,RUNNING_MPC
-230.46844482421875,-28.081621170043945,RUNNING_MPC
-227.89732360839844,-25.173498153686523,RUNNING_MPC
-226.14344787597656,-23.267765045166016,RUNNING_MPC
-223.90538024902344,-20.926578521728516,RUNNING_MPC
-221.6099395751953,-18.63325309753418,RUNNING_MPC
-219.73199462890625,-16.836637496948242,RUNNING_MPC
-217.32537841796875,-14.648529052734375,RUNNING_MPC
-215.354736328125,-12.94815731048584,RUNNING_MPC
-212.31947326660156,-10.492204666137695,RUNNING_MPC
-210.24166870117188,-8.924806594848633,RUNNING_MPC
-207.58233642578125,-7.0548248291015625,RUNNING_MPC
-205.40402221679688,-5.6358256340026855,RUNNING_MPC
-202.61888122558594,-3.960714101791382,RUNNING_MPC
-200.91412353515625,-3.0132124423980713,RUNNING_MPC
-197.4313201904297,-1.2468781471252441,RUNNING_MPC
-195.05577087402344,-0.1660516858100891,RUNNING_MPC
-192.02638244628906,1.0768966674804688,RUNNING_MPC
-189.55618286132812,1.9861630201339722,RUNNING_MPC
-187.0453338623047,2.827650785446167,RUNNING_MPC
-184.4919891357422,3.604088068008423,RUNNING_MPC
-181.2391357421875,4.490745544433594,RUNNING_MPC
-178.59071350097656,5.134599685668945,RUNNING_MPC
-175.2215576171875,5.859933376312256,RUNNING_MPC
-172.48130798339844,6.381052017211914,RUNNING_MPC
-169.701416015625,6.849545001983643,RUNNING_MPC
-166.17526245117188,7.363870143890381,RUNNING_MPC
-163.3163299560547,7.715994834899902,RUNNING_MPC
-159.69796752929688,8.081241607666016,RUNNING_MPC
-156.76907348632812,8.312586784362793,RUNNING_MPC
-153.8123016357422,8.491393089294434,RUNNING_MPC
-150.07676696777344,8.639436721801758,RUNNING_MPC
-147.05694580078125,8.69884967803955,RUNNING_MPC
-143.2404022216797,8.699275016784668,RUNNING_MPC
-140.15292358398438,8.645296096801758,RUNNING_MPC
-137.03341674804688,8.542828559875488,RUNNING_MPC
-133.08912658691406,8.352007865905762,RUNNING_MPC
-129.89590454101562,8.150643348693848,RUNNING_MPC
-125.85843658447266,7.841025352478027,RUNNING_MPC
-123.41051483154297,7.626980304718018,RUNNING_MPC
-119.29043579101562,7.228610515594482,RUNNING_MPC
-115.9608383178711,6.871296405792236,RUNNING_MPC
-112.60248565673828,6.483998775482178,RUNNING_MPC
-109.21934509277344,6.068976879119873,RUNNING_MPC
-104.96145629882812,5.515666484832764,RUNNING_MPC
-102.39380645751953,5.169247150421143,RUNNING_MPC
-98.09883880615234,4.567451000213623,RUNNING_MPC
-94.6493148803711,4.069334506988525,RUNNING_MPC
-90.32622528076172,3.4349172115325928,RUNNING_MPC
-86.86255645751953,2.923938274383545,RUNNING_MPC
-83.3970718383789,2.41546630859375,RUNNING_MPC
