x_m,y_m,state
-317.313720703125,-146.83895874023438,RUNNING_MPC
-314.6259765625,-143.130126953125,RUNNING_MPC
-313.0107116699219,-140.906494140625,RUNNING_MPC
-309.7829895019531,-136.45716857910156,RUNNING_MPC
-307.1020202636719,-132.74786376953125,RUNNING_MPC
-305.49859619140625,-130.52227783203125,RUNNING_MPC
-302.30633544921875,-126.075439453125,RUNNING_MPC
-299.6655578613281,-122.38258361816406,RUNNING_MPC
-297.56854248046875,-119.44429779052734,RUNNING_MPC
-294.9696350097656,-115.7997055053711,RUNNING_MPC
-292.9102783203125,-112.91221618652344,RUNNING_MPC
-289.8554992675781,-108.63384246826172,RUNNING_MPC
-287.8421325683594,-105.81809997558594,RUNNING_MPC
-285.3506164550781,-102.3385009765625,RUNNING_MPC
-282.8848876953125,-98.90050506591797,RUNNING_MPC
-280.4422912597656,-95.50106048583984,RUNNING_MPC
-278.5036926269531,-92.80709838867188,RUNNING_MPC
-276.09820556640625,-89.46927642822266,RUNNING_MPC
-274.1879577636719,-86.82251739501953,RUNNING_MPC
-271.8182678222656,-83.54302215576172,RUNNING_MPC
-269.9384765625,-80.94377899169922,RUNNING_MPC
-267.1481018066406,-77.08846282958984,RUNNING_MPC
-264.8521728515625,-73.91870880126953,RUNNING_MPC
-263.03594970703125,-71.4131851196289,RUNNING_MPC
-261.2386474609375,-68.93644714355469,RUNNING_MPC
-259.0195007324219,-65.8819580078125,RUNNING_MPC
-256.8311767578125,-62.87351989746094,RUNNING_MPC
-255.10289001464844,-60.4992790222168,RUNNING_MPC
-252.54750061035156,-56.99021911621094,RUNNING_MPC
-250.45169067382812,-54.11244201660156,RUNNING_MPC
-248.79666137695312,-51.83927917480469,RUNNING_MPC
-246.75387573242188,-49.034202575683594,RUNNING_MPC
-244.73594665527344,-46.269290924072266,RUNNING_MPC
-242.73548889160156,-43.545467376708984,RUNNING_MPC
-241.54019165039062,-41.9313850402832,RUNNING_MPC
-239.15155029296875,-38.74822235107422,RUNNING_MPC
-237.15304565429688,-36.1412353515625,RUNNING_MPC
-235.94558715820312,-34.59636688232422,RUNNING_MPC
-234.3217010498047,-32.55986404418945,RUNNING_MPC
-232.26300048828125,-30.051597595214844,RUNNING_MPC
-230.58782958984375,-28.07322883605957,RUNNING_MPC
-229.31288146972656,-26.606510162353516,RUNNING_MPC
-227.1490936279297,-24.194658279418945,RUNNING_MPC
-225.38026428222656,-22.297147750854492,RUNNING_MPC
-223.12286376953125,-19.967552185058594,RUNNING_MPC
-221.74061584472656,-18.592344284057617,RUNNING_MPC
-219.39100646972656,-16.345542907714844,RUNNING_MPC
-217.4656982421875,-14.594147682189941,RUNNING_MPC
-215.5013427734375,-12.887604713439941,RUNNING_MPC
-213.49618530273438,-11.230810165405273,RUNNING_MPC
-210.9298553466797,-9.236577987670898,RUNNING_MPC
-208.29739379882812,-7.337186336517334,RUNNING_MPC
-205.59637451171875,-5.542413234710693,RUNNING_MPC
-202.82693481445312,-3.855915069580078,RUNNING_MPC
-200.56089782714844,-2.5923168659210205,RUNNING_MPC
-197.66708374023438,-1.1204005479812622,RUNNING_MPC
-195.89854431152344,-0.29566094279289246,RUNNING_MPC
-192.8944091796875,0.9806838035583496,RUNNING_MPC
-190.44287109375,1.9125064611434937,RUNNING_MPC
-187.94789123535156,2.7698686122894287,RUNNING_MPC
-185.4095916748047,3.556699752807617,RUNNING_MPC
-182.82620239257812,4.279630661010742,RUNNING_MPC
-180.19984436035156,4.938508033752441,RUNNING_MPC
-178.20236206054688,5.39301872253418,RUNNING_MPC
-174.8209686279297,6.080970764160156,RUNNING_MPC
-172.0694122314453,6.572480201721191,RUNNING_MPC
-169.27749633789062,7.014832496643066,RUNNING_MPC
-166.44808959960938,7.410807132720947,RUNNING_MPC
-163.5829620361328,7.759081840515137,RUNNING_MPC
-160.68382263183594,8.059517860412598,RUNNING_MPC
-157.751953125,8.31031322479248,RUNNING_MPC
-154.7899169921875,8.512486457824707,RUNNING_MPC
-151.798828125,8.662285804748535,RUNNING_MPC
-148.78005981445312,8.761059761047363,RUNNING_MPC
-145.73374938964844,8.806520462036133,RUNNING_MPC
-142.6591033935547,8.80019474029541,RUNNING_MPC
-139.55567932128906,8.741965293884277,RUNNING_MPC
-136.4237823486328,8.634042739868164,RUNNING_MPC
-133.2620391845703,8.47622013092041,RUNNING_MPC
-129.2698974609375,8.214061737060547,RUNNING_MPC
-126.04432678222656,7.954407691955566,RUNNING_MPC
-122.79039001464844,7.65271520614624,RUNNING_MPC
-119.507568359375,7.31479549407959,RUNNING_MPC
-116.19879913330078,6.943516731262207,RUNNING_MPC
-112.86202239990234,6.542051315307617,RUNNING_MPC
-108.65486145019531,6.004670143127441,RUNNING_MPC
-105.2633285522461,5.550809860229492,RUNNING_MPC
-101.85108947753906,5.079533100128174,RUNNING_MPC
-98.42150115966797,4.593875408172607,RUNNING_MPC
-94.97769165039062,4.096899509429932,RUNNING_MPC
-91.5231704711914,3.5920562744140625,RUNNING_MPC
-88.06146240234375,3.0832507610321045,RUNNING_MPC
-83.72998046875,2.447540760040283,RUNNING_MPC
-80.26459503173828,1.9437099695205688,RUNNING_MPC
-76.80044555664062,1.4483500719070435,RUNNING_MPC
-73.3381118774414,0.9652337431907654,RUNNING_MPC
-69.87804412841797,0.49818405508995056,RUNNING_MPC
-66.41950988769531,0.05108862742781639,RUNNING_MPC
-62.96075439453125,-0.3723621368408203,RUNNING_MPC
-59.50016403198242,-0.7694782614707947,RUNNING_MPC
-55.16913986206055,-1.2223912477493286,RUNNING_MPC
-51.69806671142578,-1.5446213483810425,RUNNING_MPC
-48.22043991088867,-1.8259605169296265,RUNNING_MPC
-44.73533248901367,-2.060542345046997,RUNNING_MPC
-41.243690490722656,-2.244398593902588,RUNNING_MPC
-38.61985397338867,-2.3430280685424805,RUNNING_MPC
-34.23994827270508,-2.431267499923706,RUNNING_MPC
-29.855024337768555,-2.4196197986602783,RUNNING_MPC
-26.346446990966797,-2.338243007659912,RUNNING_MPC
-22.838884353637695,-2.1929306983947754,RUNNING_MPC
-19.33595085144043,-1.9814530611038208,RUNNING_MPC
-15.840094566345215,-1.7005573511123657,RUNNING_MPC
-11.481549263000488,-1.2516717910766602,RUNNING_MPC
-8.006270408630371,-0.8153048753738403,RUNNING_MPC
-4.541957855224609,-0.30525311827659607,RUNNING_MPC
-1.0896694660186768,0.2829097807407379,RUNNING_MPC
2.3486459255218506,0.9518430829048157,RUNNING_MPC
6.620716571807861,1.9095268249511719,RUNNING_MPC
10.018917083740234,2.7752745151519775,RUNNING_MPC
13.398360252380371,3.73140287399292,RUNNING_MPC
16.75945472717285,4.776671409606934,RUNNING_MPC
20.101573944091797,5.9099650382995605,RUNNING_MPC
24.255931854248047,7.445868492126465,RUNNING_MPC
27.56368064880371,8.758971214294434,RUNNING_MPC
30.854711532592773,10.146600723266602,RUNNING_MPC
34.94696044921875,11.974492073059082,RUNNING_MPC
38.203060150146484,13.504314422607422,RUNNING_MPC
41.44157028198242,15.088811874389648,RUNNING_MPC
44.6602783203125,16.7268009185791,RUNNING_MPC
48.652587890625,18.845911026000977,RUNNING_MPC
51.81931686401367,20.59807586669922,RUNNING_MPC
55.73976135253906,22.8591251373291,RUNNING_MPC
58.84428024291992,24.72429656982422,RUNNING_MPC
61.91930389404297,26.64113998413086,RUNNING_MPC
65.7212905883789,29.107933044433594,RUNNING_MPC
68.72857666015625,31.137596130371094,RUNNING_MPC
72.44794464111328,33.74076461791992,RUNNING_MPC
76.1246337890625,36.41161346435547,RUNNING_MPC
79.0372314453125,38.591636657714844,RUNNING_MPC
