x_m,y_m,state
-317.6125793457031,-147.2467498779297,RUNNING_MPC
-315.61444091796875,-144.4979705810547,RUNNING_MPC
-313.1119079589844,-141.0597381591797,RUNNING_MPC
-311.61212158203125,-138.99197387695312,RUNNING_MPC
-308.6203918457031,-134.8452606201172,RUNNING_MPC
-306.630859375,-132.07518005371094,RUNNING_MPC
-304.6436767578125,-129.30238342285156,RUNNING_MPC
-301.6661071777344,-125.14108276367188,RUNNING_MPC
-299.6829528808594,-122.36844635009766,RUNNING_MPC
-297.2052307128906,-118.9062271118164,RUNNING_MPC
-295.2231140136719,-116.1396713256836,RUNNING_MPC
-293.24072265625,-113.37648010253906,RUNNING_MPC
-290.76165771484375,-109.92621612548828,RUNNING_MPC
-288.2818298339844,-106.47885131835938,RUNNING_MPC
-285.8014831542969,-103.0328598022461,RUNNING_MPC
-283.8173522949219,-100.27619934082031,RUNNING_MPC
-281.33673095703125,-96.82990264892578,RUNNING_MPC
-278.85736083984375,-93.38490295410156,RUNNING_MPC
-277.37103271484375,-91.31961822509766,RUNNING_MPC
-274.4053955078125,-87.19987487792969,RUNNING_MPC
-271.9469909667969,-83.78617858886719,RUNNING_MPC
-269.5080261230469,-80.40127563476562,RUNNING_MPC
-267.09552001953125,-77.05577087402344,RUNNING_MPC
-265.18878173828125,-74.4139633178711,RUNNING_MPC
-262.8386535644531,-71.16181182861328,RUNNING_MPC
-260.52899169921875,-67.97161102294922,RUNNING_MPC
-258.2630310058594,-64.8468017578125,RUNNING_MPC
-256.483154296875,-62.39534378051758,RUNNING_MPC
-254.30096435546875,-59.39175796508789,RUNNING_MPC
-252.59019470214844,-57.03791427612305,RUNNING_MPC
-250.49624633789062,-54.15738296508789,RUNNING_MPC
-248.45082092285156,-51.344486236572266,RUNNING_MPC
-247.24557495117188,-49.68885040283203,RUNNING_MPC
-244.87698364257812,-46.44719696044922,RUNNING_MPC
-243.32080078125,-44.33437728881836,RUNNING_MPC
-241.77476501464844,-42.25636672973633,RUNNING_MPC
-240.23117065429688,-40.20756912231445,RUNNING_MPC
-238.68228149414062,-38.18258285522461,RUNNING_MPC
-237.12185668945312,-36.177669525146484,RUNNING_MPC
-235.5438232421875,-34.188880920410156,RUNNING_MPC
-233.9438018798828,-32.21467590332031,RUNNING_MPC
-231.90493774414062,-29.764692306518555,RUNNING_MPC
-230.2362823486328,-27.81694221496582,RUNNING_MPC
-228.52944946289062,-25.8815860748291,RUNNING_MPC
-226.78057861328125,-23.960189819335938,RUNNING_MPC
-224.9899139404297,-22.057531356811523,RUNNING_MPC
-222.69171142578125,-19.714794158935547,RUNNING_MPC
-220.80609130859375,-17.87428855895996,RUNNING_MPC
-218.3948516845703,-15.628166198730469,RUNNING_MPC
-215.92356872558594,-13.457794189453125,RUNNING_MPC
-213.39739990234375,-11.375202178955078,RUNNING_MPC
-210.8164825439453,-9.388885498046875,RUNNING_MPC
-208.71286010742188,-7.874699115753174,RUNNING_MPC
-206.57318115234375,-6.431838035583496,RUNNING_MPC
-203.84361267089844,-4.727572917938232,RUNNING_MPC
-201.04884338378906,-3.1380951404571533,RUNNING_MPC
-198.76083374023438,-1.9479378461837769,RUNNING_MPC
-196.4250030517578,-0.8305913209915161,RUNNING_MPC
-193.43646240234375,0.46843045949935913,RUNNING_MPC
-190.9896697998047,1.4289966821670532,RUNNING_MPC
-188.49485778808594,2.3211441040039062,RUNNING_MPC
-186.5922393798828,2.948760986328125,RUNNING_MPC
-183.3607940673828,3.9167168140411377,RUNNING_MPC
-181.385009765625,4.452626705169678,RUNNING_MPC
-178.70953369140625,5.116267204284668,RUNNING_MPC
-176.67233276367188,5.575704097747803,RUNNING_MPC
-174.608642578125,6.003096103668213,RUNNING_MPC
-171.81544494628906,6.522789001464844,RUNNING_MPC
-168.97621154785156,6.988109588623047,RUNNING_MPC
-166.09071350097656,7.39886999130249,RUNNING_MPC
-163.15931701660156,7.7528395652771,RUNNING_MPC
-160.1825408935547,8.050917625427246,RUNNING_MPC
-157.16075134277344,8.29332447052002,RUNNING_MPC
-153.32061767578125,8.516616821289062,RUNNING_MPC
-150.19956970214844,8.631680488586426,RUNNING_MPC
-146.23883056640625,8.698720932006836,RUNNING_MPC
-143.02249145507812,8.690093040466309,RUNNING_MPC
-138.94635009765625,8.60930061340332,RUNNING_MPC
-135.64329528808594,8.48792552947998,RUNNING_MPC
-131.4691619873047,8.271031379699707,RUNNING_MPC
-127.25257873535156,7.9776177406311035,RUNNING_MPC
-123.85456848144531,7.692784309387207,RUNNING_MPC
-120.44072723388672,7.36415433883667,RUNNING_MPC
-116.16015625,6.899451732635498,RUNNING_MPC
-112.73249816894531,6.49001932144165,RUNNING_MPC
-108.45396423339844,5.943030834197998,RUNNING_MPC
-105.04291534423828,5.485753536224365,RUNNING_MPC
-100.79936981201172,4.8998613357543945,RUNNING_MPC
-97.42310333251953,4.425343990325928,RUNNING_MPC
-93.22474670410156,3.829657793045044,RUNNING_MPC
-90.7156753540039,3.4724602699279785,RUNNING_MPC
-86.54524993896484,2.878885507583618,RUNNING_MPC
-83.21405029296875,2.4061667919158936,RUNNING_MPC
-79.04825592041016,1.819361686706543,RUNNING_MPC
-76.54380798339844,1.4707071781158447,RUNNING_MPC
-71.5156021118164,0.7855256199836731,RUNNING_MPC
-67.3013687133789,0.2348407506942749,RUNNING_MPC
-63.91282272338867,-0.1855720430612564,RUNNING_MPC
-59.65758514404297,-0.6777591705322266,RUNNING_MPC
-56.24100112915039,-1.037138819694519,RUNNING_MPC
-52.81713104248047,-1.3584370613098145,RUNNING_MPC
-48.533748626708984,-1.6969324350357056,RUNNING_MPC
-45.10956573486328,-1.9118391275405884,RUNNING_MPC
-40.836280822753906,-2.100435495376587,RUNNING_MPC
-37.425537109375,-2.1860969066619873,RUNNING_MPC
-34.02363586425781,-2.214691162109375,RUNNING_MPC
-29.78270721435547,-2.1733012199401855,RUNNING_MPC
-26.39731216430664,-2.0810084342956543,RUNNING_MPC
-23.860658645629883,-1.9777872562408447,RUNNING_MPC
-19.635902404785156,-1.7362099885940552,RUNNING_MPC
-16.257349014282227,-1.4750313758850098,RUNNING_MPC
-12.032332420349121,-1.0576850175857544,RUNNING_MPC
-8.651116371154785,-0.646933376789093,RUNNING_MPC
-4.4268059730529785,-0.030444888398051262,RUNNING_MPC
-1.0505237579345703,0.5527543425559998,RUNNING_MPC
3.1598117351531982,1.3953580856323242,RUNNING_MPC
6.5089640617370605,2.1673905849456787,RUNNING_MPC
10.666163444519043,3.2551679611206055,RUNNING_MPC
