x_m,y_m,state
-317.3670349121094,-146.90086364746094,RUNNING_MPC
-314.8729248046875,-143.465576171875,RUNNING_MPC
-312.87823486328125,-140.71083068847656,RUNNING_MPC
-310.3896484375,-137.2555389404297,RUNNING_MPC
-308.8980712890625,-135.17803955078125,RUNNING_MPC
-306.412109375,-131.71173095703125,RUNNING_MPC
-304.42193603515625,-128.93739318847656,RUNNING_MPC
-302.9285583496094,-126.85677337646484,RUNNING_MPC
-300.9373474121094,-124.08399963378906,RUNNING_MPC
-298.94696044921875,-121.31449890136719,RUNNING_MPC
-296.9576110839844,-118.54835510253906,RUNNING_MPC
-294.9695739746094,-115.78553771972656,RUNNING_MPC
-292.983154296875,-113.026123046875,RUNNING_MPC
-290.99810791015625,-110.26913452148438,RUNNING_MPC
-289.01458740234375,-107.51387786865234,RUNNING_MPC
-286.5367431640625,-104.07067108154297,RUNNING_MPC
-284.0601806640625,-100.62696075439453,RUNNING_MPC
-281.58343505859375,-97.18148040771484,RUNNING_MPC
-279.10693359375,-93.73590850830078,RUNNING_MPC
-277.1265869140625,-90.98102569580078,RUNNING_MPC
-274.65521240234375,-87.54505920410156,RUNNING_MPC
-272.1935119628906,-84.12567138671875,RUNNING_MPC
-269.7493591308594,-80.7332763671875,RUNNING_MPC
-267.3301696777344,-77.37871551513672,RUNNING_MPC
-264.9428405761719,-74.07125854492188,RUNNING_MPC
-263.059326171875,-71.46469116210938,RUNNING_MPC
-260.7411193847656,-68.2618179321289,RUNNING_MPC
-258.4660339355469,-65.12391662597656,RUNNING_MPC
-256.6785888671875,-62.661678314208984,RUNNING_MPC
-254.48606872558594,-59.64408874511719,RUNNING_MPC
-251.9177703857422,-56.11138153076172,RUNNING_MPC
-249.8305206298828,-53.24069595336914,RUNNING_MPC
-248.1951141357422,-50.99155807495117,RUNNING_MPC
-246.19192504882812,-48.23942947387695,RUNNING_MPC
-244.227294921875,-45.55135726928711,RUNNING_MPC
-242.29014587402344,-42.925140380859375,RUNNING_MPC
-240.7510223388672,-40.86459732055664,RUNNING_MPC
-238.82772827148438,-38.33157730102539,RUNNING_MPC
-236.50128173828125,-35.34197998046875,RUNNING_MPC
-234.53260803222656,-32.88442611694336,RUNNING_MPC
-232.52609252929688,-30.453588485717773,RUNNING_MPC
-230.8865966796875,-28.524450302124023,RUNNING_MPC
-228.78689575195312,-26.131723403930664,RUNNING_MPC
-226.62313842773438,-23.75882339477539,RUNNING_MPC
-224.3916778564453,-21.409339904785156,RUNNING_MPC
-222.5542755126953,-19.551204681396484,RUNNING_MPC
-220.19284057617188,-17.26154327392578,RUNNING_MPC
-217.75833129882812,-15.025894165039062,RUNNING_MPC
-215.76255798339844,-13.286927223205566,RUNNING_MPC
-213.21229553222656,-11.188655853271484,RUNNING_MPC
-210.6033935546875,-9.186985969543457,RUNNING_MPC
-208.47726440429688,-7.664078235626221,RUNNING_MPC
-205.22381591796875,-5.521754741668701,RUNNING_MPC
-202.4534912109375,-3.867870330810547,RUNNING_MPC
-200.7634735107422,-2.935499429702759,RUNNING_MPC
-197.3167266845703,-1.199522852897644,RUNNING_MPC
-194.96603393554688,-0.1354844570159912,RUNNING_MPC
-191.9662628173828,1.0939178466796875,RUNNING_MPC
-190.13380432128906,1.7785018682479858,RUNNING_MPC
-186.39573669433594,3.0383241176605225,RUNNING_MPC
-183.848876953125,3.80194354057312,RUNNING_MPC
-180.60150146484375,4.675334453582764,RUNNING_MPC
-178.6205596923828,5.15518856048584,RUNNING_MPC
-174.58380126953125,6.0192179679870605,RUNNING_MPC
-171.83804321289062,6.528162479400635,RUNNING_MPC
-168.3418731689453,7.088994979858398,RUNNING_MPC
-165.49562072753906,7.479948997497559,RUNNING_MPC
-161.87632751464844,7.893631935119629,RUNNING_MPC
-158.931640625,8.165005683898926,RUNNING_MPC
-155.94247436523438,8.381402015686035,RUNNING_MPC
-152.1461639404297,8.57780933380127,RUNNING_MPC
-148.28314208984375,8.690868377685547,RUNNING_MPC
-145.14561462402344,8.720596313476562,RUNNING_MPC
-141.16441345214844,8.683892250061035,RUNNING_MPC
-137.93466186523438,8.598865509033203,RUNNING_MPC
-135.48623657226562,8.501662254333496,RUNNING_MPC
-130.5304718017578,8.22830581665039,RUNNING_MPC
-127.18724060058594,7.9858880043029785,RUNNING_MPC
-122.9725570678711,7.6233367919921875,RUNNING_MPC
-119.57618713378906,7.284258842468262,RUNNING_MPC
-115.30946350097656,6.809523105621338,RUNNING_MPC
-111.02549743652344,6.282460689544678,RUNNING_MPC
-107.59381866455078,5.8326311111450195,RUNNING_MPC
-103.30912017822266,5.246855735778809,RUNNING_MPC
-99.89196014404297,4.767116069793701,RUNNING_MPC
-95.6412353515625,4.161749362945557,RUNNING_MPC
-92.25983428955078,3.6774661540985107,RUNNING_MPC
-88.05696105957031,3.0766279697418213,RUNNING_MPC
-83.8772964477539,2.4836947917938232,RUNNING_MPC
-80.54530334472656,2.016051769256592,RUNNING_MPC
-76.38558197021484,1.4411060810089111,RUNNING_MPC
-73.05494689941406,0.9897764325141907,RUNNING_MPC
