x_m,y_m,state
-317.11553955078125,-146.56240844726562,RUNNING_MPC
-315.111328125,-143.81011962890625,RUNNING_MPC
-313.1058654785156,-141.05140686035156,RUNNING_MPC
-311.10302734375,-138.28419494628906,RUNNING_MPC
-309.6033630371094,-136.20445251464844,RUNNING_MPC
-308.1058044433594,-134.12265014648438,RUNNING_MPC
-305.6139831542969,-130.65110778808594,RUNNING_MPC
-303.6238098144531,-127.87434387207031,RUNNING_MPC
-301.63714599609375,-125.0997314453125,RUNNING_MPC
-299.6541442871094,-122.32942199707031,RUNNING_MPC
-297.1796569824219,-118.87313079833984,RUNNING_MPC
-295.2021484375,-116.11305236816406,RUNNING_MPC
-293.2255554199219,-113.3570556640625,RUNNING_MPC
-291.2484436035156,-110.603759765625,RUNNING_MPC
-289.2701721191406,-107.85187530517578,RUNNING_MPC
-286.7947692871094,-104.41158294677734,RUNNING_MPC
-284.8121032714844,-101.65748596191406,RUNNING_MPC
-282.8269958496094,-98.9005126953125,RUNNING_MPC
-280.3429260253906,-95.4515151977539,RUNNING_MPC
-278.3553771972656,-92.69176483154297,RUNNING_MPC
-276.3697509765625,-89.93460845947266,RUNNING_MPC
-273.8959045410156,-86.4999771118164,RUNNING_MPC
-271.92822265625,-83.76842498779297,RUNNING_MPC
-269.9759826660156,-81.05824279785156,RUNNING_MPC
-268.04345703125,-78.37588500976562,RUNNING_MPC
-266.1344299316406,-75.72706604003906,RUNNING_MPC
-264.2522277832031,-73.11702728271484,RUNNING_MPC
-262.3992614746094,-70.55007934570312,RUNNING_MPC
-260.5775451660156,-68.02962493896484,RUNNING_MPC
-259.232421875,-66.17070770263672,RUNNING_MPC
-257.0319519042969,-63.13359069824219,RUNNING_MPC
-255.30935668945312,-60.75925827026367,RUNNING_MPC
-253.6206817626953,-58.43393325805664,RUNNING_MPC
-251.9658966064453,-56.15696716308594,RUNNING_MPC
-250.3441619873047,-53.92669677734375,RUNNING_MPC
-248.7534942626953,-51.74057388305664,RUNNING_MPC
-246.8042449951172,-49.06563949584961,RUNNING_MPC
-245.26976013183594,-46.966453552246094,RUNNING_MPC
-243.74905395507812,-44.89793395996094,RUNNING_MPC
-241.85467529296875,-42.34748840332031,RUNNING_MPC
-240.33572387695312,-40.3294677734375,RUNNING_MPC
-238.4219512939453,-37.82903289794922,RUNNING_MPC
-236.48117065429688,-35.34773635864258,RUNNING_MPC
-234.90187072753906,-33.3734016418457,RUNNING_MPC
-233.29421997070312,-31.407928466796875,RUNNING_MPC
-231.65304565429688,-29.4501895904541,RUNNING_MPC
-229.54733276367188,-27.013795852661133,RUNNING_MPC
-227.81605529785156,-25.076278686523438,RUNNING_MPC
-226.04075622558594,-23.153234481811523,RUNNING_MPC
-224.22439575195312,-21.251108169555664,RUNNING_MPC
-222.83497619628906,-19.842309951782227,RUNNING_MPC
-220.9462127685547,-17.992137908935547,RUNNING_MPC
-219.0228729248047,-16.181316375732422,RUNNING_MPC
