x_m,y_m,state
-316.68560791015625,-146.0026397705078,RUNNING_MPC
-315.0700378417969,-143.77938842773438,RUNNING_MPC
-312.3832092285156,-140.06961059570312,RUNNING_MPC
-310.24261474609375,-137.09556579589844,RUNNING_MPC
-308.1092529296875,-134.11927795410156,RUNNING_MPC
-305.9811706542969,-131.14414978027344,RUNNING_MPC
-303.8573913574219,-128.17384338378906,RUNNING_MPC
-301.73944091796875,-125.21256256103516,RUNNING_MPC
-299.63018798828125,-122.2660140991211,RUNNING_MPC
-297.5330505371094,-119.33931732177734,RUNNING_MPC
-295.4510192871094,-116.43645477294922,RUNNING_MPC
-292.8739318847656,-112.84630584716797,RUNNING_MPC
-290.83416748046875,-110.00631713867188,RUNNING_MPC
-288.3131103515625,-106.49614715576172,RUNNING_MPC
-286.31854248046875,-103.7184829711914,RUNNING_MPC
-284.34283447265625,-100.96624755859375,RUNNING_MPC
-282.38385009765625,-98.23725128173828,RUNNING_MPC
-280.4402770996094,-95.5308609008789,RUNNING_MPC
-278.0303649902344,-92.17733001708984,RUNNING_MPC
-276.1167297363281,-89.51709747314453,RUNNING_MPC
-273.7422180175781,-86.22048950195312,RUNNING_MPC
-271.85711669921875,-83.60671997070312,RUNNING_MPC
-269.9861755371094,-81.0154037475586,RUNNING_MPC
-268.1305847167969,-78.4479751586914,RUNNING_MPC
-266.74951171875,-76.5389404296875,RUNNING_MPC
-264.4691467285156,-73.39012145996094,RUNNING_MPC
-263.1140441894531,-71.52106475830078,RUNNING_MPC
-261.3226623535156,-69.05345153808594,RUNNING_MPC
-259.1083679199219,-66.0076675415039,RUNNING_MPC
-257.3568115234375,-63.60114288330078,RUNNING_MPC
-255.62277221679688,-61.2204475402832,RUNNING_MPC
-253.90597534179688,-58.864418029785156,RUNNING_MPC
-252.20608520507812,-56.53217315673828,RUNNING_MPC
-250.52284240722656,-54.22292709350586,RUNNING_MPC
-248.4413299560547,-51.36763000488281,RUNNING_MPC
-246.79345703125,-49.10963439941406,RUNNING_MPC
-244.752197265625,-46.32184600830078,RUNNING_MPC
-243.13067626953125,-44.121826171875,RUNNING_MPC
-241.51564025878906,-41.95124053955078,RUNNING_MPC
-239.50013732910156,-39.28083801269531,RUNNING_MPC
-237.88543701171875,-37.17934036254883,RUNNING_MPC
-235.85658264160156,-34.5952033996582,RUNNING_MPC
-234.2197723388672,-32.56170654296875,RUNNING_MPC
-232.5663299560547,-30.5576171875,RUNNING_MPC
-230.46946716308594,-28.09043312072754,RUNNING_MPC
-228.76339721679688,-26.14698028564453,RUNNING_MPC
-227.0277862548828,-24.229774475097656,RUNNING_MPC
-225.2594451904297,-22.340717315673828,RUNNING_MPC
-223.45909118652344,-20.480392456054688,RUNNING_MPC
-222.08355712890625,-19.104331970214844,RUNNING_MPC
-220.21603393554688,-17.298234939575195,RUNNING_MPC
