x_m,y_m,state
-318.51580810546875,-148.5013427734375,RUNNING_MPC
-316.5144958496094,-145.74510192871094,RUNNING_MPC
-314.5080871582031,-142.98583984375,RUNNING_MPC
-312.50335693359375,-140.22030639648438,RUNNING_MPC
-310.5033874511719,-137.44805908203125,RUNNING_MPC
-308.5084228515625,-134.67266845703125,RUNNING_MPC
-307.01483154296875,-132.5908203125,RUNNING_MPC
-305.0262145996094,-129.81614685058594,RUNNING_MPC
-303.0404357910156,-127.04395294189453,RUNNING_MPC
-301.0578308105469,-124.27525329589844,RUNNING_MPC
-299.0780334472656,-121.51128387451172,RUNNING_MPC
-297.1000671386719,-118.75137329101562,RUNNING_MPC
-294.62835693359375,-115.30598449707031,RUNNING_MPC
-292.6503601074219,-112.55216217041016,RUNNING_MPC
-290.6706237792969,-109.79889678955078,RUNNING_MPC
-288.6889343261719,-107.04476928710938,RUNNING_MPC
-286.2083740234375,-103.59915924072266,RUNNING_MPC
-284.2214660644531,-100.83971405029297,RUNNING_MPC
-282.232177734375,-98.07723236083984,RUNNING_MPC
-279.7444763183594,-94.62281036376953,RUNNING_MPC
-277.7555847167969,-91.860595703125,RUNNING_MPC
-275.2753601074219,-88.41585540771484,RUNNING_MPC
-273.3003845214844,-85.6727066040039,RUNNING_MPC
-270.8498840332031,-82.2691650390625,RUNNING_MPC
-269.3924865722656,-80.24525451660156,RUNNING_MPC
-267.4674072265625,-77.57286071777344,RUNNING_MPC
-265.5659484863281,-74.9349136352539,RUNNING_MPC
-263.6911315917969,-72.3363037109375,RUNNING_MPC
-262.30389404296875,-70.4157485961914,RUNNING_MPC
-260.0306091308594,-67.2734375,RUNNING_MPC
-258.6911315917969,-65.42453002929688,RUNNING_MPC
-256.5017395019531,-62.40589141845703,RUNNING_MPC
-254.78970336914062,-60.04759979248047,RUNNING_MPC
-253.11265563964844,-57.73888397216797,RUNNING_MPC
-251.4697723388672,-55.47821044921875,RUNNING_MPC
-249.85891723632812,-53.2625732421875,RUNNING_MPC
-248.27685546875,-51.08863067626953,RUNNING_MPC
-246.33316040039062,-48.4239501953125,RUNNING_MPC
-244.79722595214844,-46.328094482421875,RUNNING_MPC
-242.88853454589844,-43.745243072509766,RUNNING_MPC
-241.36167907714844,-41.702327728271484,RUNNING_MPC
-239.44232177734375,-39.17106628417969,RUNNING_MPC
-237.89073181152344,-37.16061782836914,RUNNING_MPC
-235.9214630126953,-34.66154098510742,RUNNING_MPC
-234.3163604736328,-32.67205810546875,RUNNING_MPC
-232.265625,-30.19695472717285,RUNNING_MPC
-230.58474731445312,-28.226083755493164,RUNNING_MPC
-228.42955017089844,-25.77996063232422,RUNNING_MPC
-226.6604766845703,-23.84224510192871,RUNNING_MPC
-224.8533477783203,-21.92924690246582,RUNNING_MPC
-223.0109100341797,-20.04678726196289,RUNNING_MPC
-222.0760498046875,-19.118560791015625,RUNNING_MPC
-220.658203125,-17.74365234375,RUNNING_MPC
-218.73829650878906,-15.949667930603027,RUNNING_MPC
-216.78521728515625,-14.2090425491333,RUNNING_MPC
-214.80172729492188,-12.525397300720215,RUNNING_MPC
-212.78692626953125,-10.900619506835938,RUNNING_MPC
-210.73892211914062,-9.33584976196289,RUNNING_MPC
-208.65509033203125,-7.8340630531311035,RUNNING_MPC
-206.5305633544922,-6.398119926452637,RUNNING_MPC
-204.3603057861328,-5.027174949645996,RUNNING_MPC
-202.1409912109375,-3.7242376804351807,RUNNING_MPC
-199.291015625,-2.1940062046051025,RUNNING_MPC
-196.94935607910156,-1.0496010780334473,RUNNING_MPC
-194.5514678955078,0.0229021068662405,RUNNING_MPC
-192.7166290283203,0.7808339595794678,RUNNING_MPC
-189.5906524658203,1.9543943405151367,RUNNING_MPC
-187.67515563964844,2.6079564094543457,RUNNING_MPC
-184.4170684814453,3.615110397338867,RUNNING_MPC
-181.7519073486328,4.351700782775879,RUNNING_MPC
-179.03683471679688,5.028982639312744,RUNNING_MPC
-176.2735137939453,5.647446632385254,RUNNING_MPC
-173.46263122558594,6.208557605743408,RUNNING_MPC
-170.60414123535156,6.711380958557129,RUNNING_MPC
-167.69937133789062,7.158507347106934,RUNNING_MPC
-164.75010681152344,7.5484619140625,RUNNING_MPC
-161.75694274902344,7.880807399749756,RUNNING_MPC
-159.4832763671875,8.091992378234863,RUNNING_MPC
-156.41468811035156,8.324620246887207,RUNNING_MPC
-153.30307006835938,8.49979305267334,RUNNING_MPC
-150.14976501464844,8.61832046508789,RUNNING_MPC
-146.9552764892578,8.680926322937012,RUNNING_MPC
-144.53257751464844,8.69041633605957,RUNNING_MPC
-141.267333984375,8.65808391571045,RUNNING_MPC
-137.96543884277344,8.573182106018066,RUNNING_MPC
-134.62899780273438,8.438607215881348,RUNNING_MPC
-131.26394653320312,8.257434844970703,RUNNING_MPC
-127.87372589111328,8.026176452636719,RUNNING_MPC
-123.61173248291016,7.674358367919922,RUNNING_MPC
-120.18863677978516,7.342872142791748,RUNNING_MPC
-116.7636489868164,6.974974155426025,RUNNING_MPC
-113.34160614013672,6.573911190032959,RUNNING_MPC
-109.07687377929688,6.0381059646606445,RUNNING_MPC
-105.68136596679688,5.590058326721191,RUNNING_MPC
-102.3023452758789,5.130607604980469,RUNNING_MPC
-99.77924346923828,4.780937671661377,RUNNING_MPC
-95.59312438964844,4.19184684753418,RUNNING_MPC
-92.25718688964844,3.7169129848480225,RUNNING_MPC
-88.92707061767578,3.2402496337890625,RUNNING_MPC
-85.5977783203125,2.763087034225464,RUNNING_MPC
-83.0982666015625,2.4053871631622314,RUNNING_MPC
-79.75829315185547,1.930174708366394,RUNNING_MPC
-76.40604400634766,1.458617091178894,RUNNING_MPC
-73.03902435302734,0.9934335350990295,RUNNING_MPC
-69.656982421875,0.5391075611114502,RUNNING_MPC
-67.1112060546875,0.2089892327785492,RUNNING_MPC
-63.7060432434082,-0.21278542280197144,RUNNING_MPC
-60.29180908203125,-0.6086558103561401,RUNNING_MPC
-57.72832489013672,-0.8858740329742432,RUNNING_MPC
-54.308719635009766,-1.2219206094741821,RUNNING_MPC
-50.89113998413086,-1.5166772603988647,RUNNING_MPC
-47.47938537597656,-1.7645963430404663,RUNNING_MPC
-44.075130462646484,-1.9611852169036865,RUNNING_MPC
-39.83182144165039,-2.1306581497192383,RUNNING_MPC
-36.4457893371582,-2.202026844024658,RUNNING_MPC
-33.065467834472656,-2.2183587551116943,RUNNING_MPC
-28.84395980834961,-2.164517402648926,RUNNING_MPC
-25.466327667236328,-2.0634849071502686,RUNNING_MPC
-22.084930419921875,-1.9106731414794922,RUNNING_MPC
-17.851871490478516,-1.6374980211257935,RUNNING_MPC
-14.459657669067383,-1.3469600677490234,RUNNING_MPC
-11.063188552856445,-0.9877881407737732,RUNNING_MPC
-7.666175842285156,-0.5573979020118713,RUNNING_MPC
-4.271918296813965,-0.049227435141801834,RUNNING_MPC
-0.8843839168548584,0.5416857600212097,RUNNING_MPC
1.6489585638046265,1.0393359661102295,RUNNING_MPC
5.008945941925049,1.7789431810379028,RUNNING_MPC
8.343265533447266,2.6080596446990967,RUNNING_MPC
10.825496673583984,3.2853267192840576,RUNNING_MPC
14.107973098754883,4.25966739654541,RUNNING_MPC
16.548887252807617,5.040129661560059,RUNNING_MPC
19.774147033691406,6.142735958099365,RUNNING_MPC
22.968942642211914,7.307638168334961,RUNNING_MPC
26.13724708557129,8.528934478759766,RUNNING_MPC
28.496910095214844,9.478650093078613,RUNNING_MPC
31.62343978881836,10.78907299041748,RUNNING_MPC
35.50320816040039,12.497385025024414,RUNNING_MPC
38.585960388183594,13.92116928100586,RUNNING_MPC
42.41276168823242,15.77501106262207,RUNNING_MPC
46.2088508605957,17.712730407714844,RUNNING_MPC
49.22134017944336,19.324478149414062,RUNNING_MPC
52.95407485961914,21.41396141052246,RUNNING_MPC
56.645530700683594,23.583473205566406,RUNNING_MPC
59.5663948059082,25.37346076965332,RUNNING_MPC
63.175193786621094,27.672941207885742,RUNNING_MPC
66.02750396728516,29.557403564453125,RUNNING_MPC
69.54903411865234,31.963651657104492,RUNNING_MPC
73.0254898071289,34.41844940185547,RUNNING_MPC
76.4599380493164,36.91619110107422,RUNNING_MPC
79.18094635009766,38.94267654418945,RUNNING_MPC
82.552734375,41.50847244262695,RUNNING_MPC
85.89676666259766,44.10844039916992,RUNNING_MPC
88.55426788330078,46.21532440185547,RUNNING_MPC
91.85694122314453,48.88105010986328,RUNNING_MPC
95.13865661621094,51.58373260498047,RUNNING_MPC
98.3993148803711,54.32310485839844,RUNNING_MPC
100.99181365966797,56.53754806518555,RUNNING_MPC
104.21114349365234,59.3395881652832,RUNNING_MPC
107.40747833251953,62.17123794555664,RUNNING_MPC
110.57775115966797,65.02730560302734,RUNNING_MPC
113.09430694580078,67.32462310791016,RUNNING_MPC
116.21377563476562,70.20402526855469,RUNNING_MPC
119.29877471923828,73.08382415771484,RUNNING_MPC
122.34375762939453,75.95304870605469,RUNNING_MPC
125.34417724609375,78.80076599121094,RUNNING_MPC
127.70884704589844,81.05715942382812,RUNNING_MPC
130.61825561523438,83.84212493896484,RUNNING_MPC
133.4736785888672,86.58102416992188,RUNNING_MPC
136.2733612060547,89.26811218261719,RUNNING_MPC
139.0160675048828,91.90042877197266,RUNNING_MPC
141.1688995361328,93.96527099609375,RUNNING_MPC
143.80772399902344,96.49393463134766,RUNNING_MPC
145.87698364257812,98.4735107421875,RUNNING_MPC
147.908447265625,100.41353607177734,RUNNING_MPC
150.88385009765625,103.24791717529297,RUNNING_MPC
153.29527282714844,105.53800201416016,RUNNING_MPC
155.64288330078125,107.75997161865234,RUNNING_MPC
157.92510986328125,109.91162872314453,RUNNING_MPC
160.14251708984375,111.99107360839844,RUNNING_MPC
161.44223022460938,113.20355224609375,RUNNING_MPC
163.97341918945312,115.54985809326172,RUNNING_MPC
166.01473999023438,117.42561340332031,RUNNING_MPC
167.9959716796875,119.23045349121094,RUNNING_MPC
169.53887939453125,120.62422943115234,RUNNING_MPC
171.4156951904297,122.30514526367188,RUNNING_MPC
172.87576293945312,123.60186004638672,RUNNING_MPC
174.64923095703125,125.1638412475586,RUNNING_MPC
176.36622619628906,126.66096496582031,RUNNING_MPC
178.02845764160156,128.09458923339844,RUNNING_MPC
179.32090759277344,129.19456481933594,RUNNING_MPC
180.8933563232422,130.51321411132812,RUNNING_MPC
182.42453002929688,131.7714080810547,RUNNING_MPC
183.6267852783203,132.73895263671875,RUNNING_MPC
185.4077911376953,134.1349334716797,RUNNING_MPC
186.8856201171875,135.25592041015625,RUNNING_MPC
188.37001037597656,136.34555053710938,RUNNING_MPC
189.5696258544922,137.19796752929688,RUNNING_MPC
191.09190368652344,138.2420196533203,RUNNING_MPC
192.02099609375,138.85791015625,RUNNING_MPC
193.92251586914062,140.06631469726562,RUNNING_MPC
195.55813598632812,141.04843139648438,RUNNING_MPC
197.24351501464844,142.003662109375,RUNNING_MPC
198.97946166992188,142.92454528808594,RUNNING_MPC
200.04298400878906,143.45626831054688,RUNNING_MPC
202.21104431152344,144.46385192871094,RUNNING_MPC
203.67955017089844,145.0873565673828,RUNNING_MPC
205.53189086914062,145.8034210205078,RUNNING_MPC
207.02053833007812,146.32264709472656,RUNNING_MPC
208.88417053222656,146.90203857421875,RUNNING_MPC
210.37461853027344,147.3089599609375,RUNNING_MPC
212.23646545410156,147.7458953857422,RUNNING_MPC
213.726806640625,148.0380401611328,RUNNING_MPC
215.59593200683594,148.33030700683594,RUNNING_MPC
217.09877014160156,148.50279235839844,RUNNING_MPC
218.99197387695312,148.6386260986328,RUNNING_MPC
220.90542602539062,148.68212890625,RUNNING_MPC
222.45071411132812,148.64529418945312,RUNNING_MPC
