x_m,y_m,state
-317.83984375,-147.54954528808594,RUNNING_MPC
-315.8449401855469,-144.80601501464844,RUNNING_MPC
-313.3442077636719,-141.3717498779297,RUNNING_MPC
-311.34503173828125,-138.6139373779297,RUNNING_MPC
-308.8503112792969,-135.1539306640625,RUNNING_MPC
-306.8570861816406,-132.3788604736328,RUNNING_MPC
-304.36676025390625,-128.90484619140625,RUNNING_MPC
-302.3756408691406,-126.12420654296875,RUNNING_MPC
-300.3861083984375,-123.3450927734375,RUNNING_MPC
-298.3985595703125,-120.56980895996094,RUNNING_MPC
-296.9090881347656,-118.4912338256836,RUNNING_MPC
-294.92462158203125,-115.72405242919922,RUNNING_MPC
-292.9418640136719,-112.96202850341797,RUNNING_MPC
-290.96014404296875,-110.20430755615234,RUNNING_MPC
-288.9794616699219,-107.44988250732422,RUNNING_MPC
-286.99920654296875,-104.69744873046875,RUNNING_MPC
-285.0190734863281,-101.94567108154297,RUNNING_MPC
-283.0382385253906,-99.19316864013672,RUNNING_MPC
-281.05645751953125,-96.43983459472656,RUNNING_MPC
-279.07440185546875,-93.68619537353516,RUNNING_MPC
-277.0932312011719,-90.93399810791016,RUNNING_MPC
-274.6219787597656,-87.50205993652344,RUNNING_MPC
-272.1629943847656,-84.08846282958984,RUNNING_MPC
-270.2106018066406,-81.37864685058594,RUNNING_MPC
-267.7955017089844,-78.02749633789062,RUNNING_MPC
-265.41485595703125,-74.72598266601562,RUNNING_MPC
-263.53875732421875,-72.12651062011719,RUNNING_MPC
-261.2322692871094,-68.93519592285156,RUNNING_MPC
-258.9710388183594,-65.8123550415039,RUNNING_MPC
-257.1959533691406,-63.3644905090332,RUNNING_MPC
-255.02012634277344,-60.36782455444336,RUNNING_MPC
-253.31454467773438,-58.02085876464844,RUNNING_MPC
-251.22683715820312,-55.14963912963867,RUNNING_MPC
-249.59144592285156,-52.90132141113281,RUNNING_MPC
-247.58859252929688,-50.15000534057617,RUNNING_MPC
-245.62684631347656,-47.461097717285156,RUNNING_MPC
-244.08004760742188,-45.350711822509766,RUNNING_MPC
-242.16294860839844,-42.75893020629883,RUNNING_MPC
-240.24937438964844,-40.20986557006836,RUNNING_MPC
-238.7108917236328,-38.19504928588867,RUNNING_MPC
-236.7681121826172,-35.701416015625,RUNNING_MPC
-235.19105529785156,-33.722557067871094,RUNNING_MPC
-233.58883666992188,-31.756553649902344,RUNNING_MPC
-231.12741088867188,-28.82781219482422,RUNNING_MPC
-229.0131072998047,-26.404552459716797,RUNNING_MPC
-227.27505493164062,-24.47931671142578,RUNNING_MPC
-225.04129028320312,-22.09650993347168,RUNNING_MPC
-223.20726013183594,-20.21603775024414,RUNNING_MPC
-220.85284423828125,-17.90684700012207,RUNNING_MPC
-219.4125213623047,-16.54763412475586,RUNNING_MPC
-216.96055603027344,-14.34117603302002,RUNNING_MPC
-214.4545135498047,-12.218202590942383,RUNNING_MPC
