x_m,y_m,state
-316.3641662597656,-145.54946899414062,RUNNING_MPC
-313.1345520019531,-141.1016082763672,RUNNING_MPC
-310.45263671875,-137.3874053955078,RUNNING_MPC
-307.7805480957031,-133.6682891845703,RUNNING_MPC
-305.64776611328125,-130.6924591064453,RUNNING_MPC
-302.4542236328125,-126.23287963867188,RUNNING_MPC
-301.39166259765625,-124.74891662597656,RUNNING_MPC
-298.21380615234375,-120.31227111816406,RUNNING_MPC
-295.05718994140625,-115.90813446044922,RUNNING_MPC
-292.4504089355469,-112.27361297607422,RUNNING_MPC
-289.8704833984375,-108.67788696289062,RUNNING_MPC
-287.8281555175781,-105.83130645751953,RUNNING_MPC
-284.8018798828125,-101.61185455322266,RUNNING_MPC
-283.80267333984375,-100.21829223632812,RUNNING_MPC
-279.8484191894531,-94.70455932617188,RUNNING_MPC
-277.89404296875,-91.98159790039062,RUNNING_MPC
-275.46929931640625,-88.60745239257812,RUNNING_MPC
-273.0632629394531,-85.26542663574219,RUNNING_MPC
-271.1515197753906,-82.61460876464844,RUNNING_MPC
-268.30657958984375,-78.67716217041016,RUNNING_MPC
-266.42596435546875,-76.079345703125,RUNNING_MPC
-264.5595703125,-73.504638671875,RUNNING_MPC
-262.7084045410156,-70.9544448852539,RUNNING_MPC
-259.9630432128906,-67.178955078125,RUNNING_MPC
-257.2586364746094,-63.46513366699219,RUNNING_MPC
-255.47984313964844,-61.0239372253418,RUNNING_MPC
-253.72088623046875,-58.6102180480957,RUNNING_MPC
-251.12013244628906,-55.0407600402832,RUNNING_MPC
-248.5638885498047,-51.53063201904297,RUNNING_MPC
-246.8832244873047,-49.22358703613281,RUNNING_MPC
-246.0492706298828,-48.08025360107422,RUNNING_MPC
-243.56759643554688,-44.692562103271484,RUNNING_MPC
-241.10659790039062,-41.37431716918945,RUNNING_MPC
-238.65328979492188,-38.12928771972656,RUNNING_MPC
-237.01536560058594,-36.007591247558594,RUNNING_MPC
-234.95689392089844,-33.402130126953125,RUNNING_MPC
-233.71316528320312,-31.864408493041992,RUNNING_MPC
-231.19729614257812,-28.844648361206055,RUNNING_MPC
-228.63232421875,-25.897672653198242,RUNNING_MPC
-226.8889923095703,-23.972990036010742,RUNNING_MPC
-224.21742248535156,-21.148906707763672,RUNNING_MPC
-222.395263671875,-19.30722427368164,RUNNING_MPC
-220.06179809570312,-17.057233810424805,RUNNING_MPC
-217.66587829589844,-14.869590759277344,RUNNING_MPC
-215.70286560058594,-13.16965103149414,RUNNING_MPC
-212.67987060546875,-10.709915161132812,RUNNING_MPC
-210.6101837158203,-9.13589859008789,RUNNING_MPC
-208.49676513671875,-7.6201982498168945,RUNNING_MPC
-205.24261474609375,-5.470332145690918,RUNNING_MPC
-202.45425415039062,-3.798450469970703,RUNNING_MPC
-199.5973358154297,-2.245677947998047,RUNNING_MPC
-197.26307678222656,-1.0912542343139648,RUNNING_MPC
-193.68544006347656,0.49496352672576904,RUNNING_MPC
-191.86349487304688,1.2229442596435547,RUNNING_MPC
-187.5283966064453,2.760399103164673,RUNNING_MPC
-184.99993896484375,3.547713041305542,RUNNING_MPC
-182.43069458007812,4.274765968322754,RUNNING_MPC
-178.50303649902344,5.2533159255981445,RUNNING_MPC
-175.8347625732422,5.83445930480957,RUNNING_MPC
-171.7563018798828,6.605428695678711,RUNNING_MPC
-168.98577880859375,7.054125785827637,RUNNING_MPC
-166.17445373535156,7.450948715209961,RUNNING_MPC
-163.32383728027344,7.7949419021606445,RUNNING_MPC
-158.97607421875,8.211669921875,RUNNING_MPC
-154.547607421875,8.509542465209961,RUNNING_MPC
-151.5539093017578,8.643904685974121,RUNNING_MPC
-147.00535583496094,8.748266220092773,RUNNING_MPC
-144.70628356933594,8.756726264953613,RUNNING_MPC
-140.0591583251953,8.69306755065918,RUNNING_MPC
-136.137451171875,8.558658599853516,RUNNING_MPC
-132.96707153320312,8.402417182922363,RUNNING_MPC
-128.15499877929688,8.085713386535645,RUNNING_MPC
-126.5360336303711,7.961405277252197,RUNNING_MPC
-121.62969207763672,7.525839805603027,RUNNING_MPC
-116.65391540527344,7.010815143585205,RUNNING_MPC
-112.45748901367188,6.52362585067749,RUNNING_MPC
-108.22145080566406,5.991115570068359,RUNNING_MPC
-106.51763153076172,5.7670135498046875,RUNNING_MPC
-101.379638671875,5.063445091247559,RUNNING_MPC
-96.2147445678711,4.32436990737915,RUNNING_MPC
-91.89627075195312,3.6879634857177734,RUNNING_MPC
-87.57186126708984,3.0456762313842773,RUNNING_MPC
-84.11176300048828,2.5333213806152344,RUNNING_MPC
-78.92396545410156,1.7766810655593872,RUNNING_MPC
-77.19535827636719,1.5296980142593384,RUNNING_MPC
-70.28157043457031,0.5784556865692139,RUNNING_MPC
-66.82379913330078,0.13154292106628418,RUNNING_MPC
-63.363407135009766,-0.29122379422187805,RUNNING_MPC
-58.16489791870117,-0.8731291890144348,RUNNING_MPC
-53.823143005371094,-1.301506519317627,RUNNING_MPC
-49.47162628173828,-1.6703721284866333,RUNNING_MPC
-45.98335647583008,-1.9160540103912354,RUNNING_MPC
-40.74052429199219,-2.1903793811798096,RUNNING_MPC
-38.11431121826172,-2.278207540512085,RUNNING_MPC
-31.97974967956543,-2.3488075733184814,RUNNING_MPC
-28.472795486450195,-2.3029093742370605,RUNNING_MPC
-24.966604232788086,-2.1940622329711914,RUNNING_MPC
-19.712068557739258,-1.9113116264343262,RUNNING_MPC
