section,key,metric,value
tracking,Overall,n,27157
tracking,Overall,rms_e_y_m,0.3049866868089106
tracking,Overall,max_abs_e_y_m,2.65090636638133
tracking,Overall,itae_e_y,20753.833717673373
tracking,Overall,rms_heading_rad,0.01923744617503569
tracking,Overall,max_abs_heading_rad,0.3129292584969955
tracking,RUNNING_PP,n,3186
tracking,RUNNING_PP,rms_e_y_m,0.4078555956558915
tracking,RUNNING_PP,max_abs_e_y_m,2.65090636638133
tracking,RUNNING_PP,itae_e_y,93.5799935963431
tracking,RUNNING_PP,rms_heading_rad,0.034788500167486455
tracking,RUNNING_PP,max_abs_heading_rad,0.3129292584969955
tracking,RUNNING_MPC,n,23806
tracking,RUNNING_MPC,rms_e_y_m,0.22404710335756906
tracking,RUNNING_MPC,max_abs_e_y_m,0.8349603384374604
tracking,RUNNING_MPC,itae_e_y,20649.40473148968
tracking,RUNNING_MPC,rms_heading_rad,0.01605899963562464
tracking,RUNNING_MPC,max_abs_heading_rad,0.05951334189813995
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,2.82029128074646
dwell,BOOTSTRAP_PP,max_dwell_s,2.82029128074646
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,63.71937704086304
dwell,RUNNING_PP,max_dwell_s,63.71937704086304
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.0199451446533203
dwell,SWITCHING_TO_MPC,max_dwell_s,1.0199451446533203
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,476.0974311828613
dwell,RUNNING_MPC,max_dwell_s,476.0974311828613
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,132.7591462135315
summary,,mean_lap_s,141.72579820950827
summary,,mpc_solve_time_rms_ms,0.3968043240800287
summary,,mpc_solve_time_max_ms,6.735434
