section,key,metric,value
tracking,Overall,n,27685
tracking,Overall,rms_e_y_m,0.28349744804260607
tracking,Overall,max_abs_e_y_m,2.650944064515625
tracking,Overall,itae_e_y,17846.20803949427
tracking,Overall,rms_heading_rad,0.01983097475955329
tracking,Overall,max_abs_heading_rad,0.3146671708453539
tracking,RUNNING_PP,n,2994
tracking,RUNNING_PP,rms_e_y_m,0.4394786085087393
tracking,RUNNING_PP,max_abs_e_y_m,2.650944064515625
tracking,RUNNING_PP,itae_e_y,109.72666335640527
tracking,RUNNING_PP,rms_heading_rad,0.03806099569949038
tracking,RUNNING_PP,max_abs_heading_rad,0.3146671708453539
tracking,RUNNING_MPC,n,24522
tracking,RUNNING_MPC,rms_e_y_m,0.18259842497338688
tracking,RUNNING_MPC,max_abs_e_y_m,0.6964801362346598
tracking,RUNNING_MPC,itae_e_y,17729.29897603982
tracking,RUNNING_MPC,rms_heading_rad,0.016272637068068037
tracking,RUNNING_MPC,max_abs_heading_rad,0.06404920446560469
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,2.29705810546875
dwell,BOOTSTRAP_PP,max_dwell_s,2.29705810546875
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,59.88046646118164
dwell,RUNNING_PP,max_dwell_s,59.88046646118164
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.0199477672576904
dwell,SWITCHING_TO_MPC,max_dwell_s,1.0199477672576904
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,490.4257650375366
dwell,RUNNING_MPC,max_dwell_s,490.4257650375366
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,141.1016948223114
summary,,mean_lap_s,145.78180066744486
summary,,mpc_solve_time_rms_ms,0.38795642808848635
summary,,mpc_solve_time_max_ms,1.482388
