section,key,metric,value
tracking,Overall,n,28212
tracking,Overall,rms_e_y_m,0.30250182613772586
tracking,Overall,max_abs_e_y_m,2.6599433938776293
tracking,Overall,itae_e_y,17650.79908244573
tracking,Overall,rms_heading_rad,0.019680527431116222
tracking,Overall,max_abs_heading_rad,0.3171764678034539
tracking,RUNNING_PP,n,3117
tracking,RUNNING_PP,rms_e_y_m,0.40607105703528074
tracking,RUNNING_PP,max_abs_e_y_m,2.6599433938776293
tracking,RUNNING_PP,itae_e_y,121.92510849866707
tracking,RUNNING_PP,rms_heading_rad,0.03791351057094881
tracking,RUNNING_PP,max_abs_heading_rad,0.3171764678034539
tracking,RUNNING_MPC,n,24861
tracking,RUNNING_MPC,rms_e_y_m,0.1773184109078714
tracking,RUNNING_MPC,max_abs_e_y_m,0.702542313181275
tracking,RUNNING_MPC,itae_e_y,17511.029077770745
tracking,RUNNING_MPC,rms_heading_rad,0.01599130497723726
tracking,RUNNING_MPC,max_abs_heading_rad,0.061872577454273436
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,3.631096124649048
dwell,BOOTSTRAP_PP,max_dwell_s,3.631096124649048
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,62.33924221992493
dwell,RUNNING_PP,max_dwell_s,62.33924221992493
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.0206737518310547
dwell,SWITCHING_TO_MPC,max_dwell_s,1.0206737518310547
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,497.198548078537
dwell,RUNNING_MPC,max_dwell_s,497.198548078537
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,142.5598647594452
summary,,mean_lap_s,148.32654921213785
summary,,mpc_solve_time_rms_ms,0.38956585542285493
summary,,mpc_solve_time_max_ms,4.06054
