section,key,metric,value
tracking,Overall,n,28632
tracking,Overall,rms_e_y_m,0.2918450580374878
tracking,Overall,max_abs_e_y_m,2.6292493499938496
tracking,Overall,itae_e_y,19343.949439711083
tracking,Overall,rms_heading_rad,0.02036117915891177
tracking,Overall,max_abs_heading_rad,0.30991615803967965
tracking,RUNNING_PP,n,3129
tracking,RUNNING_PP,rms_e_y_m,0.3742253398107117
tracking,RUNNING_PP,max_abs_e_y_m,2.6292493499938496
tracking,RUNNING_PP,itae_e_y,114.29795173380776
tracking,RUNNING_PP,rms_heading_rad,0.03587745544228405
tracking,RUNNING_PP,max_abs_heading_rad,0.30991615803967965
tracking,RUNNING_MPC,n,25293
tracking,RUNNING_MPC,rms_e_y_m,0.1881693310782781
tracking,RUNNING_MPC,max_abs_e_y_m,0.7442618937321552
tracking,RUNNING_MPC,itae_e_y,19214.45641918104
tracking,RUNNING_MPC,rms_heading_rad,0.017587701085812955
tracking,RUNNING_MPC,max_abs_heading_rad,0.07147806687397162
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,3.3876712322235107
dwell,BOOTSTRAP_PP,max_dwell_s,3.3876712322235107
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,62.58316087722778
dwell,RUNNING_PP,max_dwell_s,62.58316087722778
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,0.9996047019958496
dwell,SWITCHING_TO_MPC,max_dwell_s,0.9996047019958496
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,505.8350384235382
dwell,RUNNING_MPC,max_dwell_s,505.8350384235382
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,141.11419582366943
summary,,mean_lap_s,150.82470520337424
summary,,mpc_solve_time_rms_ms,0.4038074115031532
summary,,mpc_solve_time_max_ms,1.48206
