section,key,metric,value
tracking,Overall,n,27656
tracking,Overall,rms_e_y_m,0.2914121977333648
tracking,Overall,max_abs_e_y_m,2.630545319074227
tracking,Overall,itae_e_y,17593.82915451477
tracking,Overall,rms_heading_rad,0.01960825105673515
tracking,Overall,max_abs_heading_rad,0.3114974765159415
tracking,RUNNING_PP,n,3021
tracking,RUNNING_PP,rms_e_y_m,0.45603474877778005
tracking,RUNNING_PP,max_abs_e_y_m,2.630545319074227
tracking,RUNNING_PP,itae_e_y,113.96738577667738
tracking,RUNNING_PP,rms_heading_rad,0.03766970118883173
tracking,RUNNING_PP,max_abs_heading_rad,0.3114974765159415
tracking,RUNNING_MPC,n,24447
tracking,RUNNING_MPC,rms_e_y_m,0.1769433078365045
tracking,RUNNING_MPC,max_abs_e_y_m,0.7142106673156082
tracking,RUNNING_MPC,itae_e_y,17468.843373976237
tracking,RUNNING_MPC,rms_heading_rad,0.0161106987058074
tracking,RUNNING_MPC,max_abs_heading_rad,0.0648346005302538
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,2.839542865753174
dwell,BOOTSTRAP_PP,max_dwell_s,2.839542865753174
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,60.42130661010742
dwell,RUNNING_PP,max_dwell_s,60.42130661010742
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,0.9986920356750488
dwell,SWITCHING_TO_MPC,max_dwell_s,0.9986920356750488
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,488.92098474502563
dwell,RUNNING_MPC,max_dwell_s,488.92098474502563
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,139.78013849258423
summary,,mean_lap_s,145.28021629651388
summary,,mpc_solve_time_rms_ms,0.4007941102451256
summary,,mpc_solve_time_max_ms,2.557307
