episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.000960058969212696,0.0,14.998893737792969
0,SWITCHING_TO_MPC,0.000960058969212696,0.019707441329956055,14.998893737792969
0,SWITCHING_TO_MPC,0.000960058969212696,0.040084123611450195,14.998893737792969
0,SWITCHING_TO_MPC,0.000960058969212696,0.05974411964416504,14.998893737792969
0,SWITCHING_TO_MPC,0.000960058969212696,0.08003520965576172,15.766852378845215
0,SWITCHING_TO_MPC,0.000960058969212696,0.09999346733093262,16.02296257019043
0,SWITCHING_TO_MPC,0.000960058969212696,0.12003660202026367,16.277626037597656
0,SWITCHING_TO_MPC,0.000960058969212696,0.13966631889343262,16.5336971282959
0,SWITCHING_TO_MPC,0.000960058969212696,0.16071581840515137,16.787696838378906
0,SWITCHING_TO_MPC,0.000960058969212696,0.18097805976867676,17.298595428466797
0,SWITCHING_TO_MPC,0.000960058969212696,0.19967937469482422,17.298595428466797
0,SWITCHING_TO_MPC,0.000960058969212696,0.21965551376342773,17.55390739440918
0,SWITCHING_TO_MPC,0.000960058969212696,0.24000120162963867,17.8101749420166
0,SWITCHING_TO_MPC,0.000960058969212696,0.25972580909729004,18.066617965698242
0,SWITCHING_TO_MPC,0.000960058969212696,0.27966737747192383,18.320499420166016
0,SWITCHING_TO_MPC,0.000960058969212696,0.3002469539642334,18.83162498474121
0,SWITCHING_TO_MPC,0.000960058969212696,0.31977128982543945,18.83162498474121
0,SWITCHING_TO_MPC,0.000960058969212696,0.3399837017059326,19.08949089050293
0,SWITCHING_TO_MPC,0.000960058969212696,0.3598649501800537,19.342761993408203
0,SWITCHING_TO_MPC,0.000960058969212696,0.3798258304595947,19.598257064819336
0,SWITCHING_TO_MPC,0.000960058969212696,0.39986729621887207,19.853374481201172
0,SWITCHING_TO_MPC,0.000960058969212696,0.420454740524292,20.10858154296875
0,SWITCHING_TO_MPC,0.000960058969212696,0.4400031566619873,20.36644744873047
0,SWITCHING_TO_MPC,0.000960058969212696,0.4596996307373047,20.620040893554688
0,SWITCHING_TO_MPC,0.000960058969212696,0.47992920875549316,20.874956130981445
0,SWITCHING_TO_MPC,0.000960058969212696,0.4997434616088867,21.131338119506836
0,SWITCHING_TO_MPC,0.000960058969212696,0.5198776721954346,21.38536834716797
0,SWITCHING_TO_MPC,0.000960058969212696,0.5398671627044678,21.640933990478516
0,SWITCHING_TO_MPC,0.000960058969212696,0.5596432685852051,21.896255493164062
0,SWITCHING_TO_MPC,0.000960058969212696,0.5798742771148682,22.151535034179688
0,SWITCHING_TO_MPC,0.000960058969212696,0.5998134613037109,22.40797233581543
0,SWITCHING_TO_MPC,0.000960058969212696,0.6200160980224609,22.662982940673828
0,SWITCHING_TO_MPC,0.000960058969212696,0.6396572589874268,22.919322967529297
0,SWITCHING_TO_MPC,0.000960058969212696,0.6599199771881104,23.173330307006836
0,SWITCHING_TO_MPC,0.000960058969212696,0.6797940731048584,23.429853439331055
0,SWITCHING_TO_MPC,0.000960058969212696,0.7020695209503174,23.94063377380371
0,SWITCHING_TO_MPC,0.000960058969212696,0.7197327613830566,23.94063377380371
0,SWITCHING_TO_MPC,0.000960058969212696,0.7398288249969482,24.196208953857422
0,SWITCHING_TO_MPC,0.000960058969212696,0.7597203254699707,24.450469970703125
0,SWITCHING_TO_MPC,0.000960058969212696,0.7798571586608887,24.706037521362305
0,SWITCHING_TO_MPC,0.000960058969212696,0.7998216152191162,24.961936950683594
0,SWITCHING_TO_MPC,0.000960058969212696,0.8197817802429199,25.21707534790039
0,SWITCHING_TO_MPC,0.000960058969212696,0.8398158550262451,25.473554611206055
0,SWITCHING_TO_MPC,0.000960058969212696,0.8597476482391357,25.728591918945312
0,SWITCHING_TO_MPC,0.000960058969212696,0.8796746730804443,25.982982635498047
0,SWITCHING_TO_MPC,0.000960058969212696,0.8997993469238281,26.239059448242188
0,SWITCHING_TO_MPC,0.000960058969212696,0.9196808338165283,26.494482040405273
0,SWITCHING_TO_MPC,0.000960058969212696,0.939943790435791,26.749486923217773
0,SWITCHING_TO_MPC,0.000960058969212696,0.959630012512207,27.005157470703125
0,SWITCHING_TO_MPC,0.000960058969212696,0.979809045791626,27.26038360595703
0,SWITCHING_TO_MPC,0.000960058969212696,0.9996898174285889,27.515865325927734
