episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.0005134772800374776,0.0,11.000208854675293
0,SWITCHING_TO_MPC,0.0005134772800374776,0.019580364227294922,11.000208854675293
0,SWITCHING_TO_MPC,0.0005134772800374776,0.039679527282714844,11.000208854675293
0,SWITCHING_TO_MPC,0.0005134772800374776,0.05961036682128906,11.650799751281738
0,SWITCHING_TO_MPC,0.0005134772800374776,0.0801541805267334,12.300833702087402
0,SWITCHING_TO_MPC,0.0005134772800374776,0.10001897811889648,12.619976997375488
0,SWITCHING_TO_MPC,0.0005134772800374776,0.11994194984436035,12.619976997375488
0,SWITCHING_TO_MPC,0.0005134772800374776,0.1397416591644287,12.94474983215332
0,SWITCHING_TO_MPC,0.0005134772800374776,0.15958547592163086,13.275999069213867
0,SWITCHING_TO_MPC,0.0005134772800374776,0.1796259880065918,13.59981918334961
0,SWITCHING_TO_MPC,0.0005134772800374776,0.1996748447418213,13.92477798461914
0,SWITCHING_TO_MPC,0.0005134772800374776,0.21943068504333496,14.263001441955566
0,SWITCHING_TO_MPC,0.0005134772800374776,0.23956680297851562,14.588785171508789
0,SWITCHING_TO_MPC,0.0005134772800374776,0.2595045566558838,14.915080070495605
0,SWITCHING_TO_MPC,0.0005134772800374776,0.2793889045715332,15.239473342895508
0,SWITCHING_TO_MPC,0.0005134772800374776,0.299654483795166,15.565007209777832
0,SWITCHING_TO_MPC,0.0005134772800374776,0.31982946395874023,16.231203079223633
0,SWITCHING_TO_MPC,0.0005134772800374776,0.3395071029663086,16.231203079223633
0,SWITCHING_TO_MPC,0.0005134772800374776,0.3596658706665039,16.598093032836914
0,SWITCHING_TO_MPC,0.0005134772800374776,0.379688024520874,16.927181243896484
0,SWITCHING_TO_MPC,0.0005134772800374776,0.39963316917419434,17.256437301635742
0,SWITCHING_TO_MPC,0.0005134772800374776,0.420212984085083,17.94973373413086
0,SWITCHING_TO_MPC,0.0005134772800374776,0.4396030902862549,17.94973373413086
0,SWITCHING_TO_MPC,0.0005134772800374776,0.4595651626586914,18.370214462280273
0,SWITCHING_TO_MPC,0.0005134772800374776,0.47970128059387207,18.70436668395996
0,SWITCHING_TO_MPC,0.0005134772800374776,0.4996185302734375,19.040205001831055
0,SWITCHING_TO_MPC,0.0005134772800374776,0.5200397968292236,19.722883224487305
0,SWITCHING_TO_MPC,0.0005134772800374776,0.5394306182861328,19.722883224487305
0,SWITCHING_TO_MPC,0.0005134772800374776,0.5596973896026611,20.057266235351562
0,SWITCHING_TO_MPC,0.0005134772800374776,0.5795867443084717,20.39221954345703
0,SWITCHING_TO_MPC,0.0005134772800374776,0.5994994640350342,20.730031967163086
0,SWITCHING_TO_MPC,0.0005134772800374776,0.6200504302978516,21.399478912353516
0,SWITCHING_TO_MPC,0.0005134772800374776,0.6400976181030273,21.735349655151367
0,SWITCHING_TO_MPC,0.0005134772800374776,0.6594908237457275,21.735349655151367
0,SWITCHING_TO_MPC,0.0005134772800374776,0.680077075958252,22.408000946044922
0,SWITCHING_TO_MPC,0.0005134772800374776,0.699500560760498,22.408000946044922
0,SWITCHING_TO_MPC,0.0005134772800374776,0.7197670936584473,22.74115562438965
0,SWITCHING_TO_MPC,0.0005134772800374776,0.7398793697357178,23.077194213867188
0,SWITCHING_TO_MPC,0.0005134772800374776,0.7595615386962891,23.41360855102539
0,SWITCHING_TO_MPC,0.0005134772800374776,0.7798027992248535,23.747058868408203
0,SWITCHING_TO_MPC,0.0005134772800374776,0.7997496128082275,24.08409309387207
0,SWITCHING_TO_MPC,0.0005134772800374776,0.8197007179260254,24.41844367980957
0,SWITCHING_TO_MPC,0.0005134772800374776,0.8405764102935791,25.09353256225586
0,SWITCHING_TO_MPC,0.0005134772800374776,0.8596212863922119,25.09353256225586
0,SWITCHING_TO_MPC,0.0005134772800374776,0.879706621170044,25.42363929748535
0,SWITCHING_TO_MPC,0.0005134772800374776,0.8995945453643799,25.760337829589844
0,SWITCHING_TO_MPC,0.0005134772800374776,0.9204585552215576,26.095094680786133
0,SWITCHING_TO_MPC,0.0005134772800374776,0.9395549297332764,26.432300567626953
0,SWITCHING_TO_MPC,0.0005134772800374776,0.9598209857940674,27.100814819335938
0,SWITCHING_TO_MPC,0.0005134772800374776,0.9796016216278076,27.100814819335938
