episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.0008438790887339565,0.0,14.998424530029297
0,SWITCHING_TO_MPC,0.0008438790887339565,0.019847869873046875,15.253989219665527
0,SWITCHING_TO_MPC,0.0008438790887339565,0.03952527046203613,15.253989219665527
0,SWITCHING_TO_MPC,0.0008438790887339565,0.05990099906921387,15.509766578674316
0,SWITCHING_TO_MPC,0.0008438790887339565,0.07961368560791016,15.767444610595703
0,SWITCHING_TO_MPC,0.0008438790887339565,0.10038161277770996,16.280324935913086
0,SWITCHING_TO_MPC,0.0008438790887339565,0.12045431137084961,16.532642364501953
0,SWITCHING_TO_MPC,0.0008438790887339565,0.1398320198059082,16.7877140045166
0,SWITCHING_TO_MPC,0.0008438790887339565,0.15963029861450195,16.7877140045166
0,SWITCHING_TO_MPC,0.0008438790887339565,0.179490327835083,17.042892456054688
0,SWITCHING_TO_MPC,0.0008438790887339565,0.20018410682678223,17.554460525512695
0,SWITCHING_TO_MPC,0.0008438790887339565,0.22029709815979004,17.808116912841797
0,SWITCHING_TO_MPC,0.0008438790887339565,0.2398238182067871,17.808116912841797
0,SWITCHING_TO_MPC,0.0008438790887339565,0.2598702907562256,18.0653018951416
0,SWITCHING_TO_MPC,0.0008438790887339565,0.2796452045440674,18.319908142089844
0,SWITCHING_TO_MPC,0.0008438790887339565,0.2996940612792969,18.575355529785156
0,SWITCHING_TO_MPC,0.0008438790887339565,0.320004940032959,19.08537483215332
0,SWITCHING_TO_MPC,0.0008438790887339565,0.33982372283935547,19.08537483215332
0,SWITCHING_TO_MPC,0.0008438790887339565,0.35977721214294434,19.342790603637695
0,SWITCHING_TO_MPC,0.0008438790887339565,0.3798050880432129,19.597610473632812
0,SWITCHING_TO_MPC,0.0008438790887339565,0.3999760150909424,19.853294372558594
0,SWITCHING_TO_MPC,0.0008438790887339565,0.41954779624938965,20.109298706054688
0,SWITCHING_TO_MPC,0.0008438790887339565,0.4397115707397461,20.363161087036133
0,SWITCHING_TO_MPC,0.0008438790887339565,0.45969104766845703,20.619747161865234
0,SWITCHING_TO_MPC,0.0008438790887339565,0.4798445701599121,20.874032974243164
0,SWITCHING_TO_MPC,0.0008438790887339565,0.49962878227233887,21.13129234313965
0,SWITCHING_TO_MPC,0.0008438790887339565,0.5199928283691406,21.640491485595703
0,SWITCHING_TO_MPC,0.0008438790887339565,0.5396697521209717,21.640491485595703
0,SWITCHING_TO_MPC,0.0008438790887339565,0.5596320629119873,21.896390914916992
0,SWITCHING_TO_MPC,0.0008438790887339565,0.5798499584197998,22.15137481689453
0,SWITCHING_TO_MPC,0.0008438790887339565,0.599524974822998,22.408039093017578
0,SWITCHING_TO_MPC,0.0008438790887339565,0.6200094223022461,22.917566299438477
0,SWITCHING_TO_MPC,0.0008438790887339565,0.6399292945861816,22.917566299438477
0,SWITCHING_TO_MPC,0.0008438790887339565,0.6604535579681396,23.174747467041016
0,SWITCHING_TO_MPC,0.0008438790887339565,0.6795556545257568,23.428373336791992
0,SWITCHING_TO_MPC,0.0008438790887339565,0.6996588706970215,23.683507919311523
0,SWITCHING_TO_MPC,0.0008438790887339565,0.7203819751739502,24.200685501098633
0,SWITCHING_TO_MPC,0.0008438790887339565,0.7396371364593506,24.200685501098633
0,SWITCHING_TO_MPC,0.0008438790887339565,0.759577751159668,24.450950622558594
0,SWITCHING_TO_MPC,0.0008438790887339565,0.7799463272094727,24.705623626708984
0,SWITCHING_TO_MPC,0.0008438790887339565,0.7996969223022461,24.962350845336914
0,SWITCHING_TO_MPC,0.0008438790887339565,0.820410966873169,25.472475051879883
0,SWITCHING_TO_MPC,0.0008438790887339565,0.8398730754852295,25.472475051879883
0,SWITCHING_TO_MPC,0.0008438790887339565,0.8596608638763428,25.72850227355957
0,SWITCHING_TO_MPC,0.0008438790887339565,0.8798611164093018,25.982900619506836
0,SWITCHING_TO_MPC,0.0008438790887339565,0.8995935916900635,26.23875617980957
0,SWITCHING_TO_MPC,0.0008438790887339565,0.9203522205352783,26.749897003173828
0,SWITCHING_TO_MPC,0.0008438790887339565,0.9401865005493164,26.749897003173828
0,SWITCHING_TO_MPC,0.0008438790887339565,0.9596798419952393,27.007225036621094
0,SWITCHING_TO_MPC,0.0008438790887339565,0.9797124862670898,27.260738372802734
0,SWITCHING_TO_MPC,0.0008438790887339565,0.9999494552612305,27.51535415649414
