episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.0004970147565472871,0.0,10.998806953430176
0,SWITCHING_TO_MPC,0.0004970147565472871,0.020171642303466797,11.326191902160645
0,SWITCHING_TO_MPC,0.0004970147565472871,0.040206193923950195,11.65072250366211
0,SWITCHING_TO_MPC,0.0004970147565472871,0.059938669204711914,11.65072250366211
0,SWITCHING_TO_MPC,0.0004970147565472871,0.07991981506347656,11.97469711303711
0,SWITCHING_TO_MPC,0.0004970147565472871,0.0999295711517334,12.303908348083496
0,SWITCHING_TO_MPC,0.0004970147565472871,0.11984610557556152,12.628403663635254
0,SWITCHING_TO_MPC,0.0004970147565472871,0.13995075225830078,12.961078643798828
0,SWITCHING_TO_MPC,0.0004970147565472871,0.1599102020263672,13.289329528808594
0,SWITCHING_TO_MPC,0.0004970147565472871,0.18001008033752441,13.9342041015625
0,SWITCHING_TO_MPC,0.0004970147565472871,0.20024418830871582,13.9342041015625
0,SWITCHING_TO_MPC,0.0004970147565472871,0.21993350982666016,14.260513305664062
0,SWITCHING_TO_MPC,0.0004970147565472871,0.24000024795532227,14.58616828918457
0,SWITCHING_TO_MPC,0.0004970147565472871,0.25995373725891113,14.912457466125488
0,SWITCHING_TO_MPC,0.0004970147565472871,0.27988195419311523,15.23799991607666
0,SWITCHING_TO_MPC,0.0004970147565472871,0.3000192642211914,15.592656135559082
0,SWITCHING_TO_MPC,0.0004970147565472871,0.31981325149536133,15.921364784240723
0,SWITCHING_TO_MPC,0.0004970147565472871,0.33987903594970703,16.266382217407227
0,SWITCHING_TO_MPC,0.0004970147565472871,0.35988664627075195,16.595815658569336
0,SWITCHING_TO_MPC,0.0004970147565472871,0.3799459934234619,16.925140380859375
0,SWITCHING_TO_MPC,0.0004970147565472871,0.3997788429260254,17.300447463989258
0,SWITCHING_TO_MPC,0.0004970147565472871,0.4198951721191406,17.63195037841797
0,SWITCHING_TO_MPC,0.0004970147565472871,0.4398832321166992,18.004344940185547
0,SWITCHING_TO_MPC,0.0004970147565472871,0.45984649658203125,18.33782958984375
0,SWITCHING_TO_MPC,0.0004970147565472871,0.48034214973449707,19.0505313873291
0,SWITCHING_TO_MPC,0.0004970147565472871,0.5000247955322266,19.38652229309082
0,SWITCHING_TO_MPC,0.0004970147565472871,0.519883394241333,19.38652229309082
0,SWITCHING_TO_MPC,0.0004970147565472871,0.5400354862213135,19.722000122070312
0,SWITCHING_TO_MPC,0.0004970147565472871,0.55997633934021,20.057804107666016
0,SWITCHING_TO_MPC,0.0004970147565472871,0.580026388168335,20.392780303955078
0,SWITCHING_TO_MPC,0.0004970147565472871,0.6004776954650879,21.06349754333496
0,SWITCHING_TO_MPC,0.0004970147565472871,0.6198549270629883,21.06349754333496
0,SWITCHING_TO_MPC,0.0004970147565472871,0.6399755477905273,21.39881134033203
0,SWITCHING_TO_MPC,0.0004970147565472871,0.6605298519134521,21.734882354736328
0,SWITCHING_TO_MPC,0.0004970147565472871,0.680708646774292,22.407136917114258
0,SWITCHING_TO_MPC,0.0004970147565472871,0.6998820304870605,22.407136917114258
0,SWITCHING_TO_MPC,0.0004970147565472871,0.7199623584747314,22.74008560180664
0,SWITCHING_TO_MPC,0.0004970147565472871,0.7398669719696045,23.07587242126465
0,SWITCHING_TO_MPC,0.0004970147565472871,0.760246992111206,23.410938262939453
0,SWITCHING_TO_MPC,0.0004970147565472871,0.7803795337677002,24.083284378051758
0,SWITCHING_TO_MPC,0.0004970147565472871,0.7999403476715088,24.083284378051758
0,SWITCHING_TO_MPC,0.0004970147565472871,0.8198432922363281,24.4183292388916
0,SWITCHING_TO_MPC,0.0004970147565472871,0.8399670124053955,24.752288818359375
0,SWITCHING_TO_MPC,0.0004970147565472871,0.8599529266357422,25.088890075683594
0,SWITCHING_TO_MPC,0.0004970147565472871,0.8799114227294922,25.42339324951172
0,SWITCHING_TO_MPC,0.0004970147565472871,0.9003875255584717,26.09486198425293
0,SWITCHING_TO_MPC,0.0004970147565472871,0.9202308654785156,26.09486198425293
0,SWITCHING_TO_MPC,0.0004970147565472871,0.9400131702423096,26.765378952026367
0,SWITCHING_TO_MPC,0.0004970147565472871,0.9600100517272949,26.765378952026367
0,SWITCHING_TO_MPC,0.0004970147565472871,0.9799027442932129,27.100492477416992
0,SWITCHING_TO_MPC,0.0004970147565472871,1.000086784362793,27.436174392700195
