episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.000599391758441925,0.0,10.999359130859375
0,SWITCHING_TO_MPC,0.000599391758441925,0.02005457878112793,10.999359130859375
0,SWITCHING_TO_MPC,0.000599391758441925,0.040073394775390625,11.324943542480469
0,SWITCHING_TO_MPC,0.000599391758441925,0.06045103073120117,11.648979187011719
0,SWITCHING_TO_MPC,0.000599391758441925,0.0802297592163086,11.981071472167969
0,SWITCHING_TO_MPC,0.000599391758441925,0.10010933876037598,12.299640655517578
0,SWITCHING_TO_MPC,0.000599391758441925,0.11995959281921387,12.625174522399902
0,SWITCHING_TO_MPC,0.000599391758441925,0.14010357856750488,12.943195343017578
0,SWITCHING_TO_MPC,0.000599391758441925,0.16081809997558594,13.601885795593262
0,SWITCHING_TO_MPC,0.000599391758441925,0.18025875091552734,13.601885795593262
0,SWITCHING_TO_MPC,0.000599391758441925,0.20147156715393066,13.926480293273926
0,SWITCHING_TO_MPC,0.000599391758441925,0.22009587287902832,14.251151084899902
0,SWITCHING_TO_MPC,0.000599391758441925,0.24066781997680664,14.573180198669434
0,SWITCHING_TO_MPC,0.000599391758441925,0.2603151798248291,14.89737606048584
0,SWITCHING_TO_MPC,0.000599391758441925,0.2810795307159424,15.248682975769043
0,SWITCHING_TO_MPC,0.000599391758441925,0.30028533935546875,15.573690414428711
0,SWITCHING_TO_MPC,0.000599391758441925,0.32012939453125,15.901102066040039
0,SWITCHING_TO_MPC,0.000599391758441925,0.3400290012359619,16.233352661132812
0,SWITCHING_TO_MPC,0.000599391758441925,0.36080050468444824,16.559926986694336
0,SWITCHING_TO_MPC,0.000599391758441925,0.38118720054626465,17.29018211364746
0,SWITCHING_TO_MPC,0.000599391758441925,0.40083909034729004,17.29018211364746
0,SWITCHING_TO_MPC,0.000599391758441925,0.42064547538757324,17.62197494506836
0,SWITCHING_TO_MPC,0.000599391758441925,0.44005775451660156,17.951642990112305
0,SWITCHING_TO_MPC,0.000599391758441925,0.45993971824645996,18.282310485839844
0,SWITCHING_TO_MPC,0.000599391758441925,0.4801311492919922,18.67321014404297
0,SWITCHING_TO_MPC,0.000599391758441925,0.50069260597229,19.006633758544922
0,SWITCHING_TO_MPC,0.000599391758441925,0.5202696323394775,19.34146499633789
0,SWITCHING_TO_MPC,0.000599391758441925,0.5401134490966797,19.722400665283203
0,SWITCHING_TO_MPC,0.000599391758441925,0.5601623058319092,20.057716369628906
0,SWITCHING_TO_MPC,0.000599391758441925,0.5802664756774902,20.392677307128906
0,SWITCHING_TO_MPC,0.000599391758441925,0.6001026630401611,20.728614807128906
0,SWITCHING_TO_MPC,0.000599391758441925,0.6207873821258545,21.399812698364258
0,SWITCHING_TO_MPC,0.000599391758441925,0.6402492523193359,21.399812698364258
0,SWITCHING_TO_MPC,0.000599391758441925,0.6598834991455078,21.734363555908203
0,SWITCHING_TO_MPC,0.000599391758441925,0.680140495300293,22.069210052490234
0,SWITCHING_TO_MPC,0.000599391758441925,0.7002453804016113,22.405555725097656
0,SWITCHING_TO_MPC,0.000599391758441925,0.7203528881072998,22.74152946472168
0,SWITCHING_TO_MPC,0.000599391758441925,0.7404327392578125,23.412609100341797
0,SWITCHING_TO_MPC,0.000599391758441925,0.7600550651550293,23.412609100341797
0,SWITCHING_TO_MPC,0.000599391758441925,0.7800307273864746,24.08087730407715
0,SWITCHING_TO_MPC,0.000599391758441925,0.7998929023742676,24.08087730407715
0,SWITCHING_TO_MPC,0.000599391758441925,0.8200340270996094,24.41692543029785
0,SWITCHING_TO_MPC,0.000599391758441925,0.8412303924560547,25.088346481323242
0,SWITCHING_TO_MPC,0.000599391758441925,0.8600671291351318,25.422935485839844
0,SWITCHING_TO_MPC,0.000599391758441925,0.8804423809051514,25.422935485839844
0,SWITCHING_TO_MPC,0.000599391758441925,0.9001457691192627,25.760398864746094
0,SWITCHING_TO_MPC,0.000599391758441925,0.9200217723846436,26.094865798950195
0,SWITCHING_TO_MPC,0.000599391758441925,0.9398953914642334,26.42967414855957
0,SWITCHING_TO_MPC,0.000599391758441925,0.9600019454956055,26.764530181884766
0,SWITCHING_TO_MPC,0.000599391758441925,0.9800236225128174,27.10010528564453
0,SWITCHING_TO_MPC,0.000599391758441925,1.0001287460327148,27.435701370239258
