t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,0.0,0.0
0.0028977394104003906,BOOTSTRAP_PP,0.0,0.0
0.08046150207519531,BOOTSTRAP_PP,0.0,0.0
0.15985441207885742,BOOTSTRAP_PP,0.0,0.0
0.24005842208862305,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.3198432922363281,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.3999757766723633,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.47987818717956543,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.5598688125610352,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.6401081085205078,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.7198457717895508,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.8001017570495605,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.8800830841064453,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.9601125717163086,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.0398836135864258,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.1198787689208984,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.200453519821167,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.280153512954712,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.359968662261963,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.4400606155395508,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.5199458599090576,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.5998256206512451,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.6798677444458008,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.7598655223846436,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.839980125427246,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.9200127124786377,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.000074625015259,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.0841593742370605,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.163484811782837,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.2400765419006348,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
