t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.01629948616027832,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.10015201568603516,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.17656588554382324,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.2563304901123047,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.3363778591156006,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.4165685176849365,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.49625444412231445,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.5766801834106445,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.6567728519439697,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.7364902496337891,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.816368818283081,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.8967657089233398,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.9762685298919678,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.057007074356079,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.1365578174591064,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.216322422027588,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.2965879440307617,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.3765459060668945,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.4575562477111816,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.5361924171447754,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.616610050201416,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.6963634490966797,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.7763657569885254,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.8578858375549316,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.9366683959960938,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.016793727874756,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.096349000930786,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.176663875579834,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.2562997341156006,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.3373889923095703,RUNNING_PP,2.65084227798675,0.02195283514078772
2.416443347930908,RUNNING_PP,2.6508628140027755,0.02195070461191573
2.496283769607544,RUNNING_PP,2.6509235284995993,0.02194884039915246
2.5765109062194824,RUNNING_PP,2.650898232097822,0.021898107180386428
2.6563234329223633,RUNNING_PP,2.650192197224517,0.02137126733774175
2.7364389896392822,RUNNING_PP,2.649450775581749,0.01864745275383606
2.816534996032715,RUNNING_PP,2.6478657451528287,0.014778545480223395
2.8967885971069336,RUNNING_PP,2.644638251373688,0.006935935544103544
2.9768025875091553,RUNNING_PP,2.6406190201149204,-0.0019438424785477304
3.0563700199127197,RUNNING_PP,2.6326204731197604,-0.01683730455870691
3.1364023685455322,RUNNING_PP,2.622807947922194,-0.027792816913992935
3.2165069580078125,RUNNING_PP,2.604692305210313,-0.05476020821734018
3.2965455055236816,RUNNING_PP,2.5767481760606845,-0.08206706361252225
3.376211166381836,RUNNING_PP,2.5368411045270953,-0.10003194937786984
3.456348419189453,RUNNING_PP,2.4932916212163896,-0.13260500609160175
3.5364155769348145,RUNNING_PP,2.42002691524391,-0.1744729610629009
3.6172468662261963,RUNNING_PP,2.3235870660463465,-0.20998261893163583
3.6963725090026855,RUNNING_PP,2.1998169226997,-0.23770222192530321
3.7763733863830566,RUNNING_PP,2.047387417739229,-0.26750326083939924
3.8566086292266846,RUNNING_PP,1.941406512494781,-0.2886017551013884
3.9362339973449707,RUNNING_PP,1.6549677536531096,-0.30686917596656893
4.0162506103515625,RUNNING_PP,1.4229247730165882,-0.3146671708453539
4.096302509307861,RUNNING_PP,1.2266823490062704,-0.31230028642654617
4.176396369934082,RUNNING_PP,0.969357539659363,-0.2986228902791444
4.256793260574341,RUNNING_PP,0.710685231188515,-0.26901935291220236
4.336623668670654,RUNNING_PP,0.46327735638659484,-0.23320363125518992
4.416451454162598,RUNNING_PP,0.23778886731117055,-0.19096459477874017
4.496418237686157,RUNNING_PP,0.08240334715189024,-0.15348399796626444
4.576615810394287,RUNNING_PP,-0.046892641253296743,-0.11503610630002502
4.656430244445801,RUNNING_PP,-0.18081026063741154,-0.059587894497638016
4.736515760421753,RUNNING_PP,-0.23708169653413302,-0.01973801642137341
4.8163158893585205,RUNNING_PP,-0.24590069860935634,0.010870890053417126
4.896392822265625,RUNNING_PP,-0.22375646837801041,0.020813935141282713
4.976438522338867,RUNNING_PP,-0.18352733824735967,0.03817444545888293
5.0564351081848145,RUNNING_PP,-0.10609569929600854,0.03971424574335758
5.1363914012908936,RUNNING_PP,-0.05388460524070484,0.03597738996157651
5.216289520263672,RUNNING_PP,-0.009234527181191138,0.024462104848437024
5.29643988609314,RUNNING_PP,0.03372357969094224,0.016362433288097056
5.3766655921936035,RUNNING_PP,0.0438891096989239,-0.0016800746328828886
5.456303119659424,RUNNING_PP,0.03903660204335235,-0.008449346414512116
5.536338567733765,RUNNING_PP,0.018418415390281523,-0.012548868411546232
5.616457462310791,RUNNING_PP,0.008619758658611754,-0.012289942574563395
5.696727752685547,RUNNING_PP,-0.019265932979164402,-0.008160505732189516
5.7765212059021,RUNNING_PP,-0.035719660369099515,-0.0007795571270156065
5.856145620346069,RUNNING_PP,-0.03713190934932398,0.0026595222669792973
5.936292409896851,RUNNING_PP,-0.027446952641181868,0.0068079430307014235
6.01630973815918,RUNNING_PP,-0.011578353797531193,0.007844501895021838
6.0966010093688965,RUNNING_PP,0.0012929671559231415,0.006006187038903987
6.176178455352783,RUNNING_PP,0.010894315119961168,0.00303337397179615
6.256778001785278,RUNNING_PP,0.015333327363167337,-0.0009205058065404614
6.33647084236145,RUNNING_PP,0.01032596199087106,-0.003671427620450251
6.416598558425903,RUNNING_PP,0.0007848492960505493,-0.004217708539053121
6.496574401855469,RUNNING_PP,-0.005134018362808607,-0.0033228617993273923
6.576411962509155,RUNNING_PP,-0.013665716348234103,-0.001142506362237894
6.656510591506958,RUNNING_PP,-0.01558449198465689,0.0015728186576140502
6.736512184143066,RUNNING_PP,-0.012748396284741892,0.00282908682542371
6.816448926925659,RUNNING_PP,-0.0071108113432280795,0.0029942741044922676
6.896297931671143,RUNNING_PP,-0.001904777937087626,0.0023151804546744925
6.976446151733398,RUNNING_PP,0.0005516990410546763,0.0005498866422999349
7.056396245956421,RUNNING_PP,0.00020639272827030486,-0.00027812991176090485
7.136693477630615,RUNNING_PP,-0.0031100361386119935,-0.0011664497417686048
7.2165141105651855,RUNNING_PP,-0.006771818867751828,-0.0005637643026331629
7.2972023487091064,RUNNING_PP,-0.008802964299462673,0.0005383725979780652
7.376997232437134,RUNNING_PP,-0.008905173059024413,0.0011679863612885644
7.456537961959839,RUNNING_PP,-0.00637614295820782,0.0018345044120752219
7.536409139633179,RUNNING_PP,-0.0029066380193611407,0.001691173690784975
7.616461515426636,RUNNING_PP,-0.00010645309935411462,0.0007564322701356652
7.696567058563232,RUNNING_PP,0.00029556841072703177,-0.00012804923501474885
7.776581048965454,RUNNING_PP,-0.0017962349248128381,-0.0010621028909036934
7.856631517410278,RUNNING_PP,-0.005168797254660185,-0.001436986852395905
7.936495780944824,RUNNING_PP,-0.010288666615690667,-0.0006843865782043546
8.016789674758911,RUNNING_PP,-0.012293684540800154,0.0006277574309879741
8.09640121459961,RUNNING_PP,-0.005444139366946377,0.0026865880000044307
8.176491737365723,RUNNING_PP,0.007441791121689051,0.0079639060869765
8.256512880325317,RUNNING_PP,0.02347076546797223,0.0012511113511716185
8.337412595748901,RUNNING_PP,0.018170359562636157,-0.006669244218119541
8.417049407958984,RUNNING_PP,0.005447031694747962,-0.010176494920701497
8.496747970581055,RUNNING_PP,-0.019882697105218394,-0.007558629147037088
