t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.04467916488647461,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.12663936614990234,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.20468926429748535,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.28460025787353516,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.36545777320861816,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.4445972442626953,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.5245845317840576,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.604886531829834,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.684502363204956,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.7645416259765625,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.8445885181427002,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
0.9246408939361572,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.0044701099395752,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.0844719409942627,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.164494276046753,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.2450764179229736,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.3246746063232422,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.4044976234436035,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.484788179397583,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.564638614654541,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.6448230743408203,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.7249341011047363,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.8046693801879883,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.884460687637329,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
1.9645655155181885,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.044541597366333,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.124663829803467,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.2047035694122314,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.288623571395874,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.3666160106658936,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.444582939147949,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.5244765281677246,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.6045331954956055,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.6845951080322266,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.7643566131591797,BOOTSTRAP_PP,2.6278430388602283,0.01078473595148588
2.8449671268463135,RUNNING_PP,2.6278430388602283,0.01078473595148588
2.9251363277435303,RUNNING_PP,2.6278635748762538,0.010784136740240813
3.0042476654052734,RUNNING_PP,2.627936691105595,0.01078114068401459
3.084303140640259,RUNNING_PP,2.6280007795001747,0.010770887513817717
3.164297103881836,RUNNING_PP,2.6280418515322257,0.010766626456073403
3.2444419860839844,RUNNING_PP,2.6280944317455415,0.010762964609574375
3.324434995651245,RUNNING_PP,2.62746826089709,0.009712147822456663
3.4041638374328613,RUNNING_PP,2.626697259740744,0.008329368005460023
3.4843661785125732,RUNNING_PP,2.623700760486979,0.002820352974522211
3.5643956661224365,RUNNING_PP,2.619750162038496,-0.00558658079658514
3.6444597244262695,RUNNING_PP,2.6148110008481495,-0.014659171682158136
3.7244467735290527,RUNNING_PP,2.6051997686690838,-0.029701238151143894
3.8049216270446777,RUNNING_PP,2.5939025347695157,-0.04502187127015167
3.8843369483947754,RUNNING_PP,2.5729925156033655,-0.0681883990657377
3.964287281036377,RUNNING_PP,2.541823762686573,-0.08348759373797034
4.0447399616241455,RUNNING_PP,2.517215412471357,-0.11183135090357488
4.12441086769104,RUNNING_PP,2.450534646663966,-0.1502531754243116
4.204440116882324,RUNNING_PP,2.390054778905875,-0.17708212656187872
4.284404754638672,RUNNING_PP,2.3159064015721653,-0.20382159548681944
4.364282846450806,RUNNING_PP,2.1990009951356386,-0.23671156837027063
4.444407939910889,RUNNING_PP,2.0547399482814797,-0.26531307715891816
4.5242836475372314,RUNNING_PP,1.9189014538220297,-0.2844563451275985
4.604609727859497,RUNNING_PP,1.6829086985010129,-0.30360999942453004
4.684438467025757,RUNNING_PP,1.4582569293737384,-0.3099608991459931
4.764439344406128,RUNNING_PP,1.269785222578292,-0.3069084504835716
4.844641208648682,RUNNING_PP,1.0183191772411324,-0.2921488788272162
4.924324035644531,RUNNING_PP,0.7664221901566339,-0.2680129443362612
5.004225492477417,RUNNING_PP,0.6181192207100902,-0.2494529752253355
5.084409236907959,RUNNING_PP,0.3403856571704568,-0.2040933797415856
5.164292097091675,RUNNING_PP,0.1387877202739173,-0.1608470391690886
5.244291305541992,RUNNING_PP,0.004234394759680515,-0.12432940666093839
5.3246660232543945,RUNNING_PP,-0.12248015640235704,-0.07878122937925847
5.404247999191284,RUNNING_PP,-0.18943474732238794,-0.045582663220047115
5.4847047328948975,RUNNING_PP,-0.23363735984389422,-0.004298741831783359
5.564297199249268,RUNNING_PP,-0.2237623066784672,0.02127682150038457
5.6444008350372314,RUNNING_PP,-0.20083712553512442,0.03161075205724617
5.724233388900757,RUNNING_PP,-0.1337110468789436,0.038470216619154285
5.804209232330322,RUNNING_PP,-0.09576497557699909,0.03775495812938645
5.884222745895386,RUNNING_PP,-0.026896781305742745,0.027222604476358603
5.964274644851685,RUNNING_PP,0.006777203129168463,0.018251147133181326
6.044346332550049,RUNNING_PP,0.034908822825109986,0.005303079776069808
6.1246209144592285,RUNNING_PP,0.03989347768160477,8.466906345772074e-05
6.204448938369751,RUNNING_PP,0.03499543467108979,-0.006088653845238712
6.284175395965576,RUNNING_PP,0.028377077170973042,-0.007491007896246904
6.3642418384552,RUNNING_PP,0.009595219296614665,-0.0073798227102411795
6.444242000579834,RUNNING_PP,-0.002088912546129973,-0.005298672824790351
6.5243775844573975,RUNNING_PP,-0.010137758714252987,-0.002565870072205545
6.604562044143677,RUNNING_PP,-0.013613774826001776,-0.0008153100646498546
6.684601306915283,RUNNING_PP,-0.014615324876450009,0.0005301252383794752
6.764287948608398,RUNNING_PP,-0.012817900027710327,0.0018101883500314388
6.844651937484741,RUNNING_PP,-0.0105559658383515,0.001996266720234896
6.924774646759033,RUNNING_PP,-0.007488449095063465,0.0019018563249283416
7.004216909408569,RUNNING_PP,-0.005358470722856834,0.001781947496847458
7.084742784500122,RUNNING_PP,-0.003585337648052602,0.0013909359485166917
7.164272308349609,RUNNING_PP,-0.001785835413143519,0.0008849842544789156
7.244205951690674,RUNNING_PP,-0.0012177824791138603,0.0005378322167385319
7.3243513107299805,RUNNING_PP,-0.0010575342346480499,0.00024188786433931853
7.404266595840454,RUNNING_PP,-0.0015871969724718382,0.00019827860148913248
7.4844138622283936,RUNNING_PP,-0.0024815861230351177,-7.999711896511387e-05
7.564492225646973,RUNNING_PP,-0.0033401379679667276,8.232254947526663e-05
7.644282341003418,RUNNING_PP,-0.004161239305786879,0.00014333439107971913
7.72417688369751,RUNNING_PP,-0.004658963134758637,0.00013903930574243883
7.80428671836853,RUNNING_PP,-0.005234553631597562,0.00021871089050007342
7.885172128677368,RUNNING_PP,-0.005303927338708769,0.0004769163716386027
7.964404582977295,RUNNING_PP,-0.005170879735323347,0.0005703314593293873
8.045026302337646,RUNNING_PP,-0.004992687691943165,0.0005074932857559444
8.124210834503174,RUNNING_PP,-0.004940762018374095,0.0007492417337079393
8.20468521118164,RUNNING_PP,-0.00488489139981052,0.0008110095871819433
8.284321784973145,RUNNING_PP,-0.0050219348932455735,0.0007055086368599195
8.364315509796143,RUNNING_PP,-0.005006232933123765,0.0006550346863331002
8.444519519805908,RUNNING_PP,-0.005085194693448147,0.0004526856219719822
8.52421498298645,RUNNING_PP,-0.00504649889523745,0.00044843664867866284
8.604393243789673,RUNNING_PP,-0.005032243989679441,0.0006949787865928592
8.684298038482666,RUNNING_PP,-0.005001140264555719,0.0005890392377166931
8.764843702316284,RUNNING_PP,-0.004762399626363295,0.0005970046235757032
8.844275712966919,RUNNING_PP,-0.004613164067363784,0.0006775606555174951
8.924540042877197,RUNNING_PP,-0.004074886979316156,0.0007260441117400428
9.004220247268677,RUNNING_PP,-0.0038430417737362332,0.0005581983840380333
9.084418773651123,RUNNING_PP,-0.0032447027803367834,0.0006412113174597556
9.164238452911377,RUNNING_PP,-0.0030584937070310403,0.000566881779549111
9.244227170944214,RUNNING_PP,-0.0031855617957501567,0.0003875387520244633
9.324294328689575,RUNNING_PP,-0.0037615708049438257,0.0003813969989465704
9.404319286346436,RUNNING_PP,-0.004669029063840299,9.109619517388978e-06
9.484365940093994,RUNNING_PP,-0.0058925573806874465,-0.00029083794811790575
9.564249992370605,RUNNING_PP,-0.007536507099489997,0.0002848754406403753
9.644482135772705,RUNNING_PP,-0.008457399059495718,0.0020824499067201296
9.724536418914795,RUNNING_PP,-0.007100059484878518,0.00047143718430375797
9.804295301437378,RUNNING_PP,-0.0038048815861002096,0.002661899413164637
9.884230375289917,RUNNING_PP,0.005194319723364538,0.004370303091051131
9.96422290802002,RUNNING_PP,0.0108965853026054,0.001924824527934188
10.044408798217773,RUNNING_PP,0.012225462390149044,0.0010423195217090786
10.124271392822266,RUNNING_PP,0.0030410539103000733,-0.005563300701438845
10.204284429550171,RUNNING_PP,-0.006541172082992153,-0.004646329336981059
10.284289836883545,RUNNING_PP,-0.012741993211641045,-0.0025355744360112675
10.364408254623413,RUNNING_PP,-0.0162233067792608,-0.00029296394716316065
10.444597959518433,RUNNING_PP,-0.01672756063555162,0.0016461380871668485
10.524364709854126,RUNNING_PP,-0.013843900928585784,0.0029499311812872797
10.604165315628052,RUNNING_PP,-0.011158272533065394,0.003005924143206218
10.684587240219116,RUNNING_PP,-0.005142562910235238,0.0026427430625415305
10.764289379119873,RUNNING_PP,-0.0016094199451979208,0.0020541021476562227
10.844483852386475,RUNNING_PP,0.0016455850312780407,0.0008577251316936873
10.92426061630249,RUNNING_PP,0.0025585040064389775,0.0003569509578981167
11.004379987716675,RUNNING_PP,0.0023250864748889932,-0.00041178810627562346
11.084247589111328,RUNNING_PP,0.001324038401279315,-0.0007103196667485046
11.164700984954834,RUNNING_PP,0.00023394924841269038,-0.0007725554236294173
11.244145631790161,RUNNING_PP,-0.0007544243526766414,-0.0006218205059309589
11.324245929718018,RUNNING_PP,-0.0016280180624711482,-0.00043331447888383945
11.404579162597656,RUNNING_PP,-0.002430533137195323,-0.00010098966321780978
11.48451542854309,RUNNING_PP,-0.002528017091643752,0.00013714075451454202
11.564238786697388,RUNNING_PP,-0.0022838577268371185,0.0003156357590679004
11.644547462463379,RUNNING_PP,-0.001640523371593372,0.00036756899790635345
11.724312782287598,RUNNING_PP,-0.001013024601803636,0.0002365414722744763
11.804720878601074,RUNNING_PP,-0.0006038084825243928,0.00011700269158587684
11.884311437606812,RUNNING_PP,-0.00028833403786471257,1.5283225352491492e-05
11.964625835418701,RUNNING_PP,-0.00022681040280470022,-8.767301907985914e-05
12.044562578201294,RUNNING_PP,-0.00030120137946285097,-0.00013780991870127046
12.124252796173096,RUNNING_PP,-0.0005947979473990839,-0.00019814412842877882
12.204488039016724,RUNNING_PP,-0.0009704630527836711,-0.00017043953739548368
12.284871101379395,RUNNING_PP,-0.0011078940993202724,-0.00014051996002240053
12.364352464675903,RUNNING_PP,-0.0012232612738153903,-4.098431428078974e-05
12.444481372833252,RUNNING_PP,-0.0011779898624222629,9.843676476162244e-06
12.524877548217773,RUNNING_PP,-0.0010493750753928915,4.245767185451221e-05
12.604284524917603,RUNNING_PP,-0.0008169292786158189,5.755714601818341e-05
12.684356451034546,RUNNING_PP,-0.0004434603281368438,2.8478118765939975e-05
12.764266729354858,RUNNING_PP,-8.473153607141404e-05,-1.801490386432736e-05
12.844356298446655,RUNNING_PP,9.081735001631452e-05,-4.630240521141804e-05
12.924463987350464,RUNNING_PP,0.0003120016514018831,-0.00016554544301994323
13.004329681396484,RUNNING_PP,0.0005718028875391079,-0.00021331088959053446
13.084352731704712,RUNNING_PP,0.000821590797821084,-0.00019433444109295817
13.16445016860962,RUNNING_PP,0.0010744157341029126,-0.00018142039528656895
13.244318723678589,RUNNING_PP,0.0014055633098591924,-0.0002313606624170239
13.324299812316895,RUNNING_PP,0.0015365341076489791,-0.0002582348763572329
13.40453290939331,RUNNING_PP,0.0016659547502503314,-0.00020118980619765467
13.484245300292969,RUNNING_PP,0.0018152453851689176,-0.0004058537359704628
13.564192056655884,RUNNING_PP,0.0020329065301574745,-0.0004114966626391769
13.644344329833984,RUNNING_PP,0.002285685115839431,-0.000492677075477399
13.724411487579346,RUNNING_PP,0.0024305369582868497,-0.00038557571045827466
13.804117918014526,RUNNING_PP,0.002718277730352825,-0.00041070400477261065
13.884398221969604,RUNNING_PP,0.002988858397179911,-0.0004894316013995814
13.964436054229736,RUNNING_PP,0.0031281178711476954,-0.0004961917695331941
14.04453444480896,RUNNING_PP,0.0031226048743307477,-0.0007870755395971152
14.12475323677063,RUNNING_PP,0.0032891276488747345,-0.0007810904554367282
14.204261779785156,RUNNING_PP,0.0033467195802923816,-0.0006227365371246352
14.284154415130615,RUNNING_PP,0.003201361036455408,-0.0005142000624835941
14.365063667297363,RUNNING_PP,0.003153396639113959,-0.0005894019538339457
14.444953680038452,RUNNING_PP,0.002731607912079659,-0.0005725670870584398
14.524732828140259,RUNNING_PP,0.0023035295910222575,-0.0005816106002752842
14.604886293411255,RUNNING_PP,0.001762488830173825,-0.0007659013477088195
14.684305906295776,RUNNING_PP,0.00128601462246003,-0.0006772454675456618
14.764326333999634,RUNNING_PP,0.0008178533037809937,-0.0005490502607855552
