t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,0.0,0.0
0.08011865615844727,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.1589818000793457,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.23913311958312988,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.31884288787841797,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.3992946147918701,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.47890138626098633,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.5592293739318848,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.6391222476959229,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.7188034057617188,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.7988753318786621,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.8791203498840332,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
0.9594972133636475,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.0393617153167725,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.1194911003112793,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.199338436126709,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.279205560684204,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.3591055870056152,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.439211130142212,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.5191025733947754,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.5994246006011963,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.6793317794799805,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.759939432144165,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.8393304347991943,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.9192774295806885,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
1.9989972114562988,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.0792016983032227,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.1586594581604004,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.23907732963562,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.3201286792755127,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.3991551399230957,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.4793431758880615,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.5590286254882812,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.638855218887329,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.728353500366211,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.7990939617156982,BOOTSTRAP_PP,2.6304952192074147,0.00272760838956021
2.878657817840576,RUNNING_PP,2.6304952192074147,0.00272760838956021
2.9594008922576904,RUNNING_PP,2.6305067273886795,0.0027251449655518734
3.039191484451294,RUNNING_PP,2.630545319074227,0.0027213499609984866
3.1192805767059326,RUNNING_PP,2.6305322240977116,0.0027186867999082764
3.198828935623169,RUNNING_PP,2.6305256766094542,0.0027175549564452117
3.2787089347839355,RUNNING_PP,2.6305101012864354,0.0027174883774180314
3.35867977142334,RUNNING_PP,2.6303676433400205,0.002592985596456821
3.438943862915039,RUNNING_PP,2.6292401968567534,0.000752807862239413
3.5197887420654297,RUNNING_PP,2.6282130580921343,-0.0010492200893629233
3.5997915267944336,RUNNING_PP,2.6244316771392784,-0.007708587553160395
3.67903733253479,RUNNING_PP,2.6191619679455544,-0.017460351095730964
3.7589292526245117,RUNNING_PP,2.614470686432157,-0.024900823707248883
3.8395326137542725,RUNNING_PP,2.600066616189139,-0.04409888621535751
3.919546365737915,RUNNING_PP,2.58124813034738,-0.06516857412666954
3.9990599155426025,RUNNING_PP,2.5533132849474294,-0.09016480438107154
4.079678297042847,RUNNING_PP,2.531034919748694,-0.10682780384753376
4.1588311195373535,RUNNING_PP,2.4705045129943404,-0.14353601736485885
4.23964786529541,RUNNING_PP,2.398745037373803,-0.17652492668280687
4.3191657066345215,RUNNING_PP,2.326233011677078,-0.20295706681795245
4.398589849472046,RUNNING_PP,2.261366992562376,-0.2231052120449468
4.479013442993164,RUNNING_PP,2.0391068811060915,-0.2697247366626887
4.5589001178741455,RUNNING_PP,1.8637422430350408,-0.29229702427192794
4.639084815979004,RUNNING_PP,1.7040371547846362,-0.30477965977529275
4.718921661376953,RUNNING_PP,1.5273030632939673,-0.3114974765159415
4.7990562915802,RUNNING_PP,1.2450423616727866,-0.307557263104142
4.878643751144409,RUNNING_PP,1.0427613586595956,-0.2966964261256082
4.959632635116577,RUNNING_PP,0.7371506146451905,-0.2695433298566753
5.039103031158447,RUNNING_PP,0.48955144561667935,-0.23564854629393706
5.118699073791504,RUNNING_PP,0.26290583202222834,-0.20268623200061486
5.1991565227508545,RUNNING_PP,0.07030479990074134,-0.14732543794545638
5.279522895812988,RUNNING_PP,0.004672848899248294,-0.12851849247660574
5.359020948410034,RUNNING_PP,-0.14740335020235035,-0.07240921699708047
5.438896179199219,RUNNING_PP,-0.21811259996279536,-0.03110698453589411
5.519060373306274,RUNNING_PP,-0.24032365836071617,0.008050602459023448
5.598762273788452,RUNNING_PP,-0.21388931896984995,0.029518506125852606
5.679118633270264,RUNNING_PP,-0.18376518007116546,0.03758415580326668
5.759730815887451,RUNNING_PP,-0.10700727527950538,0.040748817247826315
5.8389809131622314,RUNNING_PP,-0.04177771479860076,0.032881465194359416
5.919008255004883,RUNNING_PP,-0.008532495352753744,0.025237617357868114
5.998985528945923,RUNNING_PP,0.030254286144988318,0.01103733165620091
6.079629182815552,RUNNING_PP,0.04542379666124058,-0.003977117652103512
6.158576488494873,RUNNING_PP,0.04278144028560693,-0.009008494741536198
6.239736080169678,RUNNING_PP,0.017610434935866948,-0.013442625273376809
6.318860054016113,RUNNING_PP,-0.003136500728051328,-0.011811838579867007
6.398881435394287,RUNNING_PP,-0.029145071598150607,-0.005682301179816384
6.478825807571411,RUNNING_PP,-0.03645511762412218,-0.0015334956756363205
6.558771133422852,RUNNING_PP,-0.03688146474693031,0.004190373840584405
6.639874219894409,RUNNING_PP,-0.03060626505709374,0.007070264398074122
6.719315767288208,RUNNING_PP,-0.015277270906456253,0.007481180143307786
6.798962593078613,RUNNING_PP,0.002952823268553617,0.0048211469328459655
6.8793251514434814,RUNNING_PP,0.00920172051602972,0.0026272419055590746
6.95929217338562,RUNNING_PP,0.01321352337297943,-0.001380966359015079
7.038934946060181,RUNNING_PP,0.009998634878057189,-0.003048846560352758
7.11893367767334,RUNNING_PP,0.002241868658774848,-0.003639028955113921
7.199050664901733,RUNNING_PP,-0.0076767783465563275,-0.0021034003361801723
7.2790398597717285,RUNNING_PP,-0.012105016603686642,-0.0005778496321136029
7.358654022216797,RUNNING_PP,-0.013984708996883952,0.0008644178076530062
7.439141511917114,RUNNING_PP,-0.011973415342634908,0.002342315543729323
7.519338369369507,RUNNING_PP,-0.010443284726170263,0.0024641005980283737
7.599070310592651,RUNNING_PP,-0.004198242713779166,0.001770830327862627
7.679112911224365,RUNNING_PP,-0.0015801730944730516,0.0007779198106379059
7.758995771408081,RUNNING_PP,-0.0014487953137780896,3.4993735151811474e-06
7.839076995849609,RUNNING_PP,-0.0029114476614311713,-0.00035829810844201226
7.919175386428833,RUNNING_PP,-0.006111879140940968,-0.00036862117375779935
