t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.05096292495727539,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.13089704513549805,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.21070504188537598,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.29070568084716797,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.3707573413848877,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.4509267807006836,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.5306978225708008,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.6106598377227783,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.6906242370605469,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.771308422088623,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.8505241870880127,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
0.9309079647064209,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.0109004974365234,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.0915606021881104,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.1707017421722412,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.2513298988342285,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.33070969581604,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.410776138305664,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.4908514022827148,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.5706751346588135,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.650728464126587,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.7310271263122559,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.8107657432556152,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.8906569480895996,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
1.9710454940795898,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.0506646633148193,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.1306862831115723,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.2106857299804688,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.2908599376678467,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.3711037635803223,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.4506094455718994,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.530656099319458,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.610762357711792,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.6907947063446045,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.7707998752593994,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.850684642791748,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
2.930623769760132,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
3.0113906860351562,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
3.0910263061523438,BOOTSTRAP_PP,2.6508061666477056,0.021954033563278408
3.1707065105438232,BOOTSTRAP_PP,2.650824222317228,0.021952901719814788
3.250680923461914,BOOTSTRAP_PP,2.6508628140027755,0.021951836455378904
3.33060622215271,BOOTSTRAP_PP,2.6509079531765805,0.021949306452343387
3.4107425212860107,BOOTSTRAP_PP,2.6508074608134695,0.02209411583661669
3.4907240867614746,BOOTSTRAP_PP,2.6509922082982595,0.022723154486092967
3.571427345275879,BOOTSTRAP_PP,2.652550327513609,0.02536281317955258
3.6518969535827637,RUNNING_PP,2.6550218761606548,0.028730646694066775
3.7306411266326904,RUNNING_PP,2.6581407029228794,0.03203822618891783
3.810823678970337,RUNNING_PP,2.659522919498256,0.03233696628419747
3.890859365463257,RUNNING_PP,2.659700492210998,0.026810840443255546
3.9712002277374268,RUNNING_PP,2.6563187116581473,0.013475593916902229
4.050837516784668,RUNNING_PP,2.6509812335343277,0.004785366384837286
4.130975008010864,RUNNING_PP,2.6402680939201297,-0.020646645971051925
4.210902214050293,RUNNING_PP,2.6239699367379,-0.044113888864612094
4.291133880615234,RUNNING_PP,2.606994806611648,-0.06345849181170249
4.372131586074829,RUNNING_PP,2.5763434841038637,-0.09147234989727317
4.451597690582275,RUNNING_PP,2.546331042506899,-0.11382006644759146
4.530821800231934,RUNNING_PP,2.508919230286702,-0.12922292466525553
4.610887289047241,RUNNING_PP,2.4459568263702027,-0.16819122984167634
4.693166017532349,RUNNING_PP,2.3877856246133398,-0.1915107338737646
4.770756244659424,RUNNING_PP,2.32045391105317,-0.20618801385243635
4.8506083488464355,RUNNING_PP,2.213637918822151,-0.23522182026503102
4.930698871612549,RUNNING_PP,2.0507478058423767,-0.2741690864688403
5.010761976242065,RUNNING_PP,1.8973509287572874,-0.29508548709129556
5.090715646743774,RUNNING_PP,1.6792731238738101,-0.3123705273002969
5.170654058456421,RUNNING_PP,1.4373518941028167,-0.3171764678034539
5.250577926635742,RUNNING_PP,1.2304455070866327,-0.31458847443514215
5.330588340759277,RUNNING_PP,0.9633573513025026,-0.29740252486193997
5.4106621742248535,RUNNING_PP,0.6947762081893606,-0.2694468568461875
5.490682363510132,RUNNING_PP,0.48893902435690767,-0.23987987320563445
5.570783615112305,RUNNING_PP,0.25358155296864754,-0.19561653799186363
5.650585412979126,RUNNING_PP,0.05497251190539598,-0.14729124815862862
5.730741262435913,RUNNING_PP,-0.07073477665479178,-0.10784996557260972
5.810644149780273,RUNNING_PP,-0.18147294748870493,-0.06064796576954379
5.891458988189697,RUNNING_PP,-0.23964136351705434,-0.020307469197440198
5.970763444900513,RUNNING_PP,-0.2496946271683545,0.006525143786626164
6.0506792068481445,RUNNING_PP,-0.22498180973784768,0.029159645168964524
6.130682706832886,RUNNING_PP,-0.18277113573299453,0.03786218982107092
6.210697412490845,RUNNING_PP,-0.11626413349652776,0.04106626604976371
6.291245222091675,RUNNING_PP,-0.07507470444627116,0.03786863380969629
6.370795249938965,RUNNING_PP,-0.004126824576704519,0.02665168931767281
6.450624704360962,RUNNING_PP,0.027744906277231363,0.012595280893897498
6.530708074569702,RUNNING_PP,0.04601114745765533,-0.0007041592514236417
6.610703945159912,RUNNING_PP,0.04200817483400654,-0.0102473130454519
6.691359043121338,RUNNING_PP,0.025289975902053452,-0.013849689445995628
6.770608425140381,RUNNING_PP,-0.0015997639630307425,-0.013273314807074943
6.850590229034424,RUNNING_PP,-0.021844867424494208,-0.009063783394917313
6.930713891983032,RUNNING_PP,-0.03605188289543687,-0.003390384745694086
7.010834217071533,RUNNING_PP,-0.040582596861721595,0.004565346922067558
7.090543985366821,RUNNING_PP,-0.03264890673584886,0.007829398466801085
7.170714855194092,RUNNING_PP,-0.015722799061999228,0.008486789770921765
7.250563144683838,RUNNING_PP,0.0016362571140716986,0.006056187888370368
7.330450773239136,RUNNING_PP,0.009381407654361847,0.0036375120650803394
7.410620450973511,RUNNING_PP,0.015566651124345632,-0.0012732414929214064
7.491080045700073,RUNNING_PP,0.01092774783453676,-0.004249333576997527
7.570758581161499,RUNNING_PP,0.0007869831556322204,-0.004555222949128579
7.650594711303711,RUNNING_PP,-0.007591418722918103,-0.003320997586564456
7.7308690547943115,RUNNING_PP,-0.014998308800584264,-0.0007572801105579785
7.810550212860107,RUNNING_PP,-0.017135883772114197,0.0012463151079702417
7.891185998916626,RUNNING_PP,-0.01474019416048672,0.0031246856929671996
7.97050404548645,RUNNING_PP,-0.011378193124933506,0.0034458749338862615
8.050666570663452,RUNNING_PP,-0.003556416983931887,0.0027040561247008155
8.130541563034058,RUNNING_PP,0.0006889711595642889,0.001504381060800197
8.210366487503052,RUNNING_PP,0.0014856926477358479,0.00020960123401492223
8.291002035140991,RUNNING_PP,-0.001041984096661272,-0.0011337440388459186
8.370606660842896,RUNNING_PP,-0.005087148915826789,-0.0010834256947857004
8.450603723526001,RUNNING_PP,-0.008243930419439438,-0.0007851395682461071
8.530977010726929,RUNNING_PP,-0.009276000389885353,0.0009604170517282241
8.610607624053955,RUNNING_PP,-0.008134431551800436,0.0018447575822719828
8.69094181060791,RUNNING_PP,-0.005685757628993815,0.0021722071626805173
8.770588636398315,RUNNING_PP,-0.0025526617030554033,0.0019181970601529486
8.850642204284668,RUNNING_PP,0.00042993402512872536,0.0007734765011121469
8.931262493133545,RUNNING_PP,0.0005683662507527179,-0.00045455278465844634
9.010542154312134,RUNNING_PP,-0.0020747487099797013,-0.0010716236918008049
9.090957403182983,RUNNING_PP,-0.006059105915564633,-0.001348769641287162
9.170638799667358,RUNNING_PP,-0.010573460800493317,-0.0008632844244303994
9.250696182250977,RUNNING_PP,-0.013247028897082347,0.0030807358413362795
9.330556392669678,RUNNING_PP,-0.0063320096849429075,0.0062612947844611355
9.410528421401978,RUNNING_PP,0.006816865697549163,0.009420122571032087
9.490635395050049,RUNNING_PP,0.023714757599049036,0.001582342011749782
9.570664405822754,RUNNING_PP,0.01925889274519635,-0.006515246928085694
9.650658369064331,RUNNING_PP,-0.002198824631203189,-0.00825202813798298
9.730514526367188,RUNNING_PP,-0.017318208186808376,-0.00724823772198846
9.81073546409607,RUNNING_PP,-0.0356941048647218,0.000287526457063203
9.890699625015259,RUNNING_PP,-0.03564661356474286,0.005624210968917631
9.971359968185425,RUNNING_PP,-0.02268272597126078,0.009175410637478731
10.05061650276184,RUNNING_PP,-0.006659202995463007,0.008997628899765742
10.13064980506897,RUNNING_PP,0.01203130719029663,0.006238908430307499
10.210490942001343,RUNNING_PP,0.020798097748142952,0.0007786625165120409
10.290826559066772,RUNNING_PP,0.021006491984205622,-0.003996935565740212
10.370620489120483,RUNNING_PP,0.011410570324981328,-0.006193752717622236
10.450562477111816,RUNNING_PP,-0.0019657409830897976,-0.005242251038267143
10.53067660331726,RUNNING_PP,-0.012847580559574287,-0.00232273180261644
10.610570907592773,RUNNING_PP,-0.01678001197053422,0.0004951361840483948
10.690558433532715,RUNNING_PP,-0.0164531010234453,0.002270329420158701
10.77072548866272,RUNNING_PP,-0.01099557562075612,0.003723018813351575
10.850515842437744,RUNNING_PP,-0.004276429090289552,0.003886374319456598
10.930566310882568,RUNNING_PP,0.003417499637725363,0.00200845956419482
11.010536909103394,RUNNING_PP,0.007515485375433839,0.0007741924886969231
11.090537548065186,RUNNING_PP,0.0073820258690532325,-0.0015974355441834565
11.170493125915527,RUNNING_PP,0.0036273350758959655,-0.0024754054608593368
11.250740051269531,RUNNING_PP,-0.0018765938443891707,-0.0022187842956929993
11.330421447753906,RUNNING_PP,-0.00631340695267954,-0.001510754726931518
11.410889625549316,RUNNING_PP,-0.007661336651490935,0.00032881406806539726
11.490545511245728,RUNNING_PP,-0.006235815867710437,0.0015047188823671398
11.570403814315796,RUNNING_PP,-0.0024290432650078686,0.0018206980917538917
11.65068793296814,RUNNING_PP,0.0010312075731663262,0.0013796206214441442
11.730485677719116,RUNNING_PP,0.004335464156424121,0.0005744521608550546
11.810578107833862,RUNNING_PP,0.005348241634734366,-0.0005520635545175345
11.89063048362732,RUNNING_PP,0.004782934357805468,-0.001340561259743467
11.970500946044922,RUNNING_PP,0.0027170169802659405,-0.0016028886238078632
12.050508499145508,RUNNING_PP,0.0002681873838925597,-0.0011129895844135262
