x_m,y_m,state
-316.7856140136719,-146.1232147216797,RUNNING_MPC
-315.27777099609375,-144.0644073486328,RUNNING_MPC
-312.2604064941406,-139.9403839111328,RUNNING_MPC
-310.2572021484375,-137.17967224121094,RUNNING_MPC
-307.765625,-133.7178955078125,RUNNING_MPC
-305.78033447265625,-130.94244384765625,RUNNING_MPC
-303.3050537109375,-127.46923828125,RUNNING_MPC
-301.328369140625,-124.6904525756836,RUNNING_MPC
-299.3531494140625,-121.91451263427734,RUNNING_MPC
-297.37774658203125,-119.14237976074219,RUNNING_MPC
-294.9062805175781,-115.68321228027344,RUNNING_MPC
-292.9266052246094,-112.92093658447266,RUNNING_MPC
-290.44818115234375,-109.47291564941406,RUNNING_MPC
-288.4632568359375,-106.71694946289062,RUNNING_MPC
-286.4768371582031,-103.96189880371094,RUNNING_MPC
-283.9930114746094,-100.51789093017578,RUNNING_MPC
-281.5082702636719,-97.07231140136719,RUNNING_MPC
-279.5212707519531,-94.31568908691406,RUNNING_MPC
-277.53619384765625,-91.56006622314453,RUNNING_MPC
-275.0605163574219,-88.12181091308594,RUNNING_MPC
-273.0880126953125,-85.3817138671875,RUNNING_MPC
-270.63861083984375,-81.97865295410156,RUNNING_MPC
-268.69677734375,-79.2812271118164,RUNNING_MPC
-266.7743225097656,-76.61225891113281,RUNNING_MPC
-264.4033203125,-73.32361602783203,RUNNING_MPC
-262.072265625,-70.09564208984375,RUNNING_MPC
-260.2387390136719,-67.56145477294922,RUNNING_MPC
-257.98834228515625,-64.45651245117188,RUNNING_MPC
-256.2226257324219,-62.02384567260742,RUNNING_MPC
-254.05958557128906,-59.046913146972656,RUNNING_MPC
-252.36468505859375,-56.71574401855469,RUNNING_MPC
-250.2896270751953,-53.86270523071289,RUNNING_MPC
-248.260498046875,-51.07405090332031,RUNNING_MPC
-246.66734313964844,-48.887821197509766,RUNNING_MPC
-244.7059326171875,-46.20708084106445,RUNNING_MPC
-243.15341186523438,-44.10136795043945,RUNNING_MPC
-241.22286987304688,-41.51235580444336,RUNNING_MPC
-240.450927734375,-40.48822021484375,RUNNING_MPC
-237.7338104248047,-36.94485855102539,RUNNING_MPC
-235.76405334472656,-34.44540023803711,RUNNING_MPC
-234.1625518798828,-32.46186828613281,RUNNING_MPC
-232.12030029296875,-30.00063133239746,RUNNING_MPC
-230.86964416503906,-28.532379150390625,RUNNING_MPC
-229.16978454589844,-26.585851669311523,RUNNING_MPC
-227.4309539794922,-24.65378189086914,RUNNING_MPC
-225.6512908935547,-22.74074363708496,RUNNING_MPC
-223.8336639404297,-20.852176666259766,RUNNING_MPC
-221.9758758544922,-18.993507385253906,RUNNING_MPC
-220.08045959472656,-17.16856575012207,RUNNING_MPC
-218.63294982910156,-15.828999519348145,RUNNING_MPC
-216.17495727539062,-13.659423828125,RUNNING_MPC
-214.1703643798828,-11.985509872436523,RUNNING_MPC
-212.13113403320312,-10.37073802947998,RUNNING_MPC
-210.05699157714844,-8.817793846130371,RUNNING_MPC
-207.41270446777344,-6.970625400543213,RUNNING_MPC
-205.25257873535156,-5.570141315460205,RUNNING_MPC
-202.49278259277344,-3.916166305541992,RUNNING_MPC
-200.2321014404297,-2.675675868988037,RUNNING_MPC
-197.92274475097656,-1.506584882736206,RUNNING_MPC
-194.9644317626953,-0.14809304475784302,RUNNING_MPC
-192.538330078125,0.8570603132247925,RUNNING_MPC
-190.06239318847656,1.7903586626052856,RUNNING_MPC
-187.53575134277344,2.655291795730591,RUNNING_MPC
-184.96044921875,3.456608533859253,RUNNING_MPC
-182.33583068847656,4.198022842407227,RUNNING_MPC
-180.33499145507812,4.715246677398682,RUNNING_MPC
-176.25399780273438,5.654312610626221,RUNNING_MPC
-173.473876953125,6.208980560302734,RUNNING_MPC
-170.64698791503906,6.708578109741211,RUNNING_MPC
-167.77261352539062,7.1531596183776855,RUNNING_MPC
-164.1150360107422,7.631091117858887,RUNNING_MPC
-161.13758850097656,7.95063591003418,RUNNING_MPC
-158.11410522460938,8.213071823120117,RUNNING_MPC
-154.27224731445312,8.462495803833008,RUNNING_MPC
-151.14907836914062,8.598405838012695,RUNNING_MPC
-147.98268127441406,8.67703628540039,RUNNING_MPC
-143.9655303955078,8.696637153625488,RUNNING_MPC
-140.70553588867188,8.652068138122559,RUNNING_MPC
-137.40895080566406,8.556828498840332,RUNNING_MPC
-133.239990234375,8.367325782775879,RUNNING_MPC
-129.87351989746094,8.164227485656738,RUNNING_MPC
-126.4830322265625,7.912276268005371,RUNNING_MPC
-122.21930694580078,7.536004543304443,RUNNING_MPC
-118.79625701904297,7.190279483795166,RUNNING_MPC
-115.36907958984375,6.806814193725586,RUNNING_MPC
-111.08810424804688,6.285669326782227,RUNNING_MPC
-107.6729736328125,5.843603610992432,RUNNING_MPC
-104.27149963378906,5.3865532875061035,RUNNING_MPC
-100.88570404052734,4.919949531555176,RUNNING_MPC
-97.51664733886719,4.447721004486084,RUNNING_MPC
-93.32653045654297,3.8531768321990967,RUNNING_MPC
-89.98758697509766,3.376485586166382,RUNNING_MPC
-86.65556335449219,2.900338649749756,RUNNING_MPC
-82.49281311035156,2.3071908950805664,RUNNING_MPC
-79.15823364257812,1.8356393575668335,RUNNING_MPC
-75.81437683105469,1.3685708045959473,RUNNING_MPC
-72.45771789550781,0.9084497094154358,RUNNING_MPC
-69.08654022216797,0.4596984088420868,RUNNING_MPC
-64.85130310058594,-0.07837517559528351,RUNNING_MPC
-61.44744873046875,-0.48520728945732117,RUNNING_MPC
-58.032859802246094,-0.8654769659042358,RUNNING_MPC
-53.7543830871582,-1.2922836542129517,RUNNING_MPC
-51.18503952026367,-1.5173275470733643,RUNNING_MPC
-46.90462112426758,-1.8320906162261963,RUNNING_MPC
-42.63232421875,-2.0643844604492188,RUNNING_MPC
-39.222084045410156,-2.1836252212524414,RUNNING_MPC
-35.81990432739258,-2.243440866470337,RUNNING_MPC
-31.57904624938965,-2.2376317977905273,RUNNING_MPC
-28.193681716918945,-2.1710264682769775,RUNNING_MPC
-24.812618255615234,-2.050828218460083,RUNNING_MPC
-20.588695526123047,-1.8252626657485962,RUNNING_MPC
-17.20956039428711,-1.5795824527740479,RUNNING_MPC
-13.82862663269043,-1.2714555263519287,RUNNING_MPC
-10.44583797454834,-0.8979870676994324,RUNNING_MPC
-7.062195777893066,-0.4539003372192383,RUNNING_MPC
-2.835935354232788,0.20664946734905243,RUNNING_MPC
0.5400028824806213,0.8264631628990173,RUNNING_MPC
3.9055850505828857,1.5284737348556519,RUNNING_MPC
7.25097131729126,2.320556402206421,RUNNING_MPC
10.5740966796875,3.1995763778686523,RUNNING_MPC
14.68897533416748,4.418142795562744,RUNNING_MPC
17.946365356445312,5.48280668258667,RUNNING_MPC
21.170698165893555,6.619627952575684,RUNNING_MPC
24.364410400390625,7.820671081542969,RUNNING_MPC
26.741363525390625,8.757399559020996,RUNNING_MPC
30.667659759521484,10.382573127746582,RUNNING_MPC
34.55488967895508,12.083452224731445,RUNNING_MPC
37.63893127441406,13.497101783752441,RUNNING_MPC
40.70113754272461,14.958674430847168,RUNNING_MPC
43.741912841796875,16.470252990722656,RUNNING_MPC
46.76172637939453,18.032346725463867,RUNNING_MPC
50.50640106201172,20.057628631591797,RUNNING_MPC
53.47737121582031,21.734472274780273,RUNNING_MPC
56.42472839355469,23.462350845336914,RUNNING_MPC
60.0731086730957,25.69097900390625,RUNNING_MPC
62.96162796020508,27.526290893554688,RUNNING_MPC
65.82158660888672,29.40526008605957,RUNNING_MPC
69.35456085205078,31.81052589416504,RUNNING_MPC
72.14878845214844,33.77456283569336,RUNNING_MPC
75.6023941040039,36.2728385925293,RUNNING_MPC
78.3365478515625,38.3016357421875,RUNNING_MPC
81.72164154052734,40.87034225463867,RUNNING_MPC
84.40666198730469,42.94773864746094,RUNNING_MPC
87.07261657714844,45.046234130859375,RUNNING_MPC
89.7223129272461,47.16503143310547,RUNNING_MPC
92.35658264160156,49.30413818359375,RUNNING_MPC
94.97602081298828,51.46479797363281,RUNNING_MPC
97.58137512207031,53.64731979370117,RUNNING_MPC
100.17337799072266,55.84926223754883,RUNNING_MPC
102.75047302246094,58.07525634765625,RUNNING_MPC
104.67523956298828,59.75814437866211,RUNNING_MPC
107.23037719726562,62.01828384399414,RUNNING_MPC
109.77090454101562,64.29519653320312,RUNNING_MPC
112.29549407958984,66.58572387695312,RUNNING_MPC
115.42635345458984,69.4613037109375,RUNNING_MPC
117.9075927734375,71.7663345336914,RUNNING_MPC
120.9742660522461,74.64372253417969,RUNNING_MPC
123.39540100097656,76.9344482421875,RUNNING_MPC
126.37776184082031,79.77448272705078,RUNNING_MPC
128.72518920898438,82.0208740234375,RUNNING_MPC
131.6085968017578,84.7884521484375,RUNNING_MPC
133.87342834472656,86.96552276611328,RUNNING_MPC
136.65086364746094,89.63600158691406,RUNNING_MPC
138.8296661376953,91.73001098632812,RUNNING_MPC
140.9700927734375,93.78506469726562,RUNNING_MPC
143.07171630859375,95.8006362915039,RUNNING_MPC
145.13458251953125,97.77542114257812,RUNNING_MPC
147.65753173828125,100.1854019165039,RUNNING_MPC
149.63145446777344,102.06668090820312,RUNNING_MPC
152.043701171875,104.36018371582031,RUNNING_MPC
153.93081665039062,106.14894104003906,RUNNING_MPC
156.2367706298828,108.32706451416016,RUNNING_MPC
157.59332275390625,109.60366821289062,RUNNING_MPC
160.2479705810547,112.08889770507812,RUNNING_MPC
161.97572326660156,113.69583892822266,RUNNING_MPC
164.08909606933594,115.64877319335938,RUNNING_MPC
166.1515350341797,117.53975677490234,RUNNING_MPC
167.36459350585938,118.64458465576172,RUNNING_MPC
169.7355499267578,120.7866439819336,RUNNING_MPC
