x_m,y_m,state
-318.14794921875,-147.98080444335938,RUNNING_MPC
-315.65191650390625,-144.54774475097656,RUNNING_MPC
-313.64959716796875,-141.80003356933594,RUNNING_MPC
-311.1487731933594,-138.35577392578125,RUNNING_MPC
-309.1524353027344,-135.5922088623047,RUNNING_MPC
-306.66229248046875,-132.13026428222656,RUNNING_MPC
-304.6731262207031,-129.35647583007812,RUNNING_MPC
-302.6861267089844,-126.5806884765625,RUNNING_MPC
-300.70123291015625,-123.8049087524414,RUNNING_MPC
-298.7182312011719,-121.03150939941406,RUNNING_MPC
-296.2408142089844,-117.5689697265625,RUNNING_MPC
-294.2594909667969,-114.80296325683594,RUNNING_MPC
-291.78271484375,-111.35042572021484,RUNNING_MPC
-289.8008728027344,-108.59172821044922,RUNNING_MPC
-287.32318115234375,-105.14601135253906,RUNNING_MPC
-285.34063720703125,-102.39046478271484,RUNNING_MPC
-283.35760498046875,-99.63495635986328,RUNNING_MPC
-280.8781433105469,-96.1904296875,RUNNING_MPC
-278.39947509765625,-92.7471923828125,RUNNING_MPC
-276.41864013671875,-89.99571228027344,RUNNING_MPC
-273.9493713378906,-86.56686401367188,RUNNING_MPC
-271.4935607910156,-83.1579360961914,RUNNING_MPC
-270.0299987792969,-81.12675476074219,RUNNING_MPC
-267.6123046875,-77.77263641357422,RUNNING_MPC
-265.70135498046875,-75.12309265136719,RUNNING_MPC
-263.3467712402344,-71.86075592041016,RUNNING_MPC
-261.49322509765625,-69.29576873779297,RUNNING_MPC
-259.6686706542969,-66.77411651611328,RUNNING_MPC
-257.87469482421875,-64.29792785644531,RUNNING_MPC
-256.11279296875,-61.86896896362305,RUNNING_MPC
-254.3841094970703,-59.48822784423828,RUNNING_MPC
-252.68991088867188,-57.15668869018555,RUNNING_MPC
-251.03086853027344,-54.8746223449707,RUNNING_MPC
-249.40643310546875,-52.640716552734375,RUNNING_MPC
-247.81491088867188,-50.453372955322266,RUNNING_MPC
-245.86639404296875,-47.78078079223633,RUNNING_MPC
-243.9511260986328,-45.168025970458984,RUNNING_MPC
-242.4320831298828,-43.114418029785156,RUNNING_MPC
-240.53591918945312,-40.583824157714844,RUNNING_MPC
-238.62991333007812,-38.08576202392578,RUNNING_MPC
-237.09022521972656,-36.10610580444336,RUNNING_MPC
