x_m,y_m,state
-317.9353332519531,-147.71939086914062,RUNNING_MPC
-315.91839599609375,-144.96615600585938,RUNNING_MPC
-314.4009704589844,-142.9001007080078,RUNNING_MPC
-311.8763122558594,-139.447265625,RUNNING_MPC
-309.8672790527344,-136.67518615722656,RUNNING_MPC
-307.8696594238281,-133.897705078125,RUNNING_MPC
-305.88226318359375,-131.11781311035156,RUNNING_MPC
-303.903076171875,-128.33802795410156,RUNNING_MPC
-301.9303283691406,-125.56075286865234,RUNNING_MPC
-299.96209716796875,-122.78829956054688,RUNNING_MPC
-297.9958190917969,-120.02164459228516,RUNNING_MPC
-296.0290222167969,-117.26030731201172,RUNNING_MPC
-294.0599060058594,-114.50357818603516,RUNNING_MPC
-292.0868835449219,-111.74977111816406,RUNNING_MPC
-290.10906982421875,-108.9970474243164,RUNNING_MPC
-287.6301574707031,-105.55464935302734,RUNNING_MPC
-285.6421813964844,-102.79765319824219,RUNNING_MPC
-283.1526184082031,-99.34638214111328,RUNNING_MPC
-281.1584777832031,-96.58190155029297,RUNNING_MPC
-279.1644287109375,-93.81645965576172,RUNNING_MPC
-276.6758117675781,-90.36284637451172,RUNNING_MPC
-274.6921081542969,-87.6087875366211,RUNNING_MPC
-272.22784423828125,-84.18653869628906,RUNNING_MPC
-270.2741394042969,-81.47270202636719,RUNNING_MPC
-267.8604736328125,-78.12028503417969,RUNNING_MPC
-265.4836120605469,-74.82117462158203,RUNNING_MPC
-263.6115417480469,-72.22563171386719,RUNNING_MPC
-261.76715087890625,-69.67229461669922,RUNNING_MPC
-259.9517517089844,-67.16344451904297,RUNNING_MPC
-258.1662902832031,-64.69985961914062,RUNNING_MPC
-256.41168212890625,-62.28213119506836,RUNNING_MPC
-254.6885223388672,-59.910213470458984,RUNNING_MPC
-253.41702270507812,-58.16124725341797,RUNNING_MPC
-251.3374481201172,-55.30247497558594,RUNNING_MPC
-249.70835876464844,-53.06373596191406,RUNNING_MPC
-248.10792541503906,-50.86572265625,RUNNING_MPC
-246.5331268310547,-48.7061653137207,RUNNING_MPC
-244.5923614501953,-46.05512237548828,RUNNING_MPC
-243.05323791503906,-43.968955993652344,RUNNING_MPC
-241.51739501953125,-41.90898895263672,RUNNING_MPC
-239.59048461914062,-39.36323547363281,RUNNING_MPC
-238.03543090820312,-37.3456916809082,RUNNING_MPC
-236.06556701660156,-34.842376708984375,RUNNING_MPC
-234.05743408203125,-32.356483459472656,RUNNING_MPC
-232.41766357421875,-30.379318237304688,RUNNING_MPC
-230.3192138671875,-27.921232223510742,RUNNING_MPC
-228.5980224609375,-25.969179153442383,RUNNING_MPC
-226.3905792236328,-23.5531005859375,RUNNING_MPC
-225.03720092773438,-22.12099266052246,RUNNING_MPC
-222.2684783935547,-19.308462142944336,RUNNING_MPC
-220.8528594970703,-17.931325912475586,RUNNING_MPC
