x_m,y_m,state
-316.0101013183594,-145.06089782714844,RUNNING_MPC
-314.9334716796875,-143.57843017578125,RUNNING_MPC
-310.6328125,-137.64385986328125,RUNNING_MPC
-308.49127197265625,-134.67242431640625,RUNNING_MPC
-305.8236083984375,-130.95761108398438,RUNNING_MPC
-303.1661376953125,-127.24727630615234,RUNNING_MPC
-301.0494384765625,-124.28742218017578,RUNNING_MPC
-297.8948059082031,-119.87487030029297,RUNNING_MPC
-295.8087158203125,-116.95830535888672,RUNNING_MPC
-292.7115478515625,-112.63229370117188,RUNNING_MPC
-290.6706237792969,-109.78453826904297,RUNNING_MPC
-288.650390625,-106.96682739257812,RUNNING_MPC
-285.6590270996094,-102.79566955566406,RUNNING_MPC
-283.6896057128906,-100.0499267578125,RUNNING_MPC
-280.7684020996094,-95.97950744628906,RUNNING_MPC
-278.841064453125,-93.29619598388672,RUNNING_MPC
-275.97674560546875,-89.31316375732422,RUNNING_MPC
-274.0839538574219,-86.6852798461914,RUNNING_MPC
-272.2044982910156,-84.0790786743164,RUNNING_MPC
-269.41253662109375,-80.21265411376953,RUNNING_MPC
-267.5707092285156,-77.66563415527344,RUNNING_MPC
-265.2926940917969,-74.51911163330078,RUNNING_MPC
-263.04388427734375,-71.41707611083984,RUNNING_MPC
-260.8260192871094,-68.36282348632812,RUNNING_MPC
-259.5108337402344,-66.55384063720703,RUNNING_MPC
-257.34527587890625,-63.577884674072266,RUNNING_MPC
-254.79019165039062,-60.06978988647461,RUNNING_MPC
-252.69688415527344,-57.196781158447266,RUNNING_MPC
-250.63511657714844,-54.367401123046875,RUNNING_MPC
-248.60264587402344,-51.57823181152344,RUNNING_MPC
-246.995849609375,-49.37453079223633,RUNNING_MPC
-244.6102752685547,-46.112850189208984,RUNNING_MPC
-243.81942749023438,-45.03710174560547,RUNNING_MPC
-240.66246032714844,-40.79198455810547,RUNNING_MPC
-239.07977294921875,-38.7028694152832,RUNNING_MPC
-237.488525390625,-36.63553237915039,RUNNING_MPC
-235.07424926757812,-33.57477569580078,RUNNING_MPC
-233.0284881591797,-31.06341552734375,RUNNING_MPC
-230.94354248046875,-28.588218688964844,RUNNING_MPC
-229.24305725097656,-26.635648727416992,RUNNING_MPC
-226.6326141357422,-23.755983352661133,RUNNING_MPC
-224.85028076171875,-21.872447967529297,RUNNING_MPC
-222.5746612548828,-19.562267303466797,RUNNING_MPC
-220.24143981933594,-17.30296516418457,RUNNING_MPC
-218.3301544189453,-15.540721893310547,RUNNING_MPC
-215.38861083984375,-12.979806900024414,RUNNING_MPC
-213.37612915039062,-11.33444881439209,RUNNING_MPC
-210.27639770507812,-8.96988296508789,RUNNING_MPC
-208.15545654296875,-7.469899654388428,RUNNING_MPC
-205.44113159179688,-5.689693927764893,RUNNING_MPC
-202.65696716308594,-4.018126964569092,RUNNING_MPC
-200.37831115722656,-2.766606092453003,RUNNING_MPC
-196.87838745117188,-1.0304197072982788,RUNNING_MPC
-194.4934844970703,0.03484683856368065,RUNNING_MPC
-190.83599853515625,1.4968453645706177,RUNNING_MPC
-188.34751892089844,2.384274959564209,RUNNING_MPC
-185.1796417236328,3.4051852226257324,RUNNING_MPC
-181.94363403320312,4.329352378845215,RUNNING_MPC
-179.30630493164062,5.00228214263916,RUNNING_MPC
-175.26980590820312,5.900428771972656,RUNNING_MPC
-172.52474975585938,6.427414417266846,RUNNING_MPC
-168.3251495361328,7.113351821899414,RUNNING_MPC
-165.47303771972656,7.503339767456055,RUNNING_MPC
-162.58035278320312,7.8386688232421875,RUNNING_MPC
-158.16868591308594,8.239916801452637,RUNNING_MPC
-155.18194580078125,8.438924789428711,RUNNING_MPC
-150.6397247314453,8.636001586914062,RUNNING_MPC
-147.572265625,8.699200630187988,RUNNING_MPC
-142.9132537841797,8.695669174194336,RUNNING_MPC
-139.76766967773438,8.632405281066895,RUNNING_MPC
-135.78884887695312,8.487360954284668,RUNNING_MPC
-131.7576904296875,8.27227783203125,RUNNING_MPC
-128.49420166015625,8.053753852844238,RUNNING_MPC
-123.5369873046875,7.648568630218506,RUNNING_MPC
-120.19252014160156,7.3329386711120605,RUNNING_MPC
-115.97573852539062,6.888482570648193,RUNNING_MPC
-111.72185516357422,6.392772197723389,RUNNING_MPC
-108.2978286743164,5.963335037231445,RUNNING_MPC
-103.13568878173828,5.272292137145996,RUNNING_MPC
-101.40933990478516,5.031459331512451,RUNNING_MPC
-94.48590850830078,4.032029151916504,RUNNING_MPC
-91.88471221923828,3.648690938949585,RUNNING_MPC
-87.54708862304688,3.0087008476257324,RUNNING_MPC
-84.07711029052734,2.50115966796875,RUNNING_MPC
-78.87535095214844,1.7556170225143433,RUNNING_MPC
-73.67760467529297,1.0384368896484375,RUNNING_MPC
-70.2142105102539,0.581123948097229,RUNNING_MPC
-65.01934051513672,-0.06549475342035294,RUNNING_MPC
-61.55400085449219,-0.4655603766441345,RUNNING_MPC
-58.08542251586914,-0.8371194005012512,RUNNING_MPC
-54.61191177368164,-1.1753631830215454,RUNNING_MPC
-49.390682220458984,-1.609676480293274,RUNNING_MPC
-44.15501022338867,-1.939806342124939,RUNNING_MPC
-40.65788650512695,-2.095395088195801,RUNNING_MPC
-35.40134811401367,-2.21934175491333,RUNNING_MPC
-31.89324951171875,-2.2285892963409424,RUNNING_MPC
-27.50667381286621,-2.157630443572998,RUNNING_MPC
-24.87516975402832,-2.0695860385894775,RUNNING_MPC
-19.61644172668457,-1.7885640859603882,RUNNING_MPC
-16.118053436279297,-1.5161912441253662,RUNNING_MPC
-10.884231567382812,-0.97406405210495,RUNNING_MPC
-6.54003381729126,-0.39542827010154724,RUNNING_MPC
-2.21273136138916,0.30589810013771057,RUNNING_MPC
2.0928266048431396,1.140540599822998,RUNNING_MPC
6.369797706604004,2.1130082607269287,RUNNING_MPC
9.771080017089844,2.9913222789764404,RUNNING_MPC
14.837458610534668,4.472504615783691,RUNNING_MPC
18.19306755065918,5.563925743103027,RUNNING_MPC
22.364887237548828,7.037067890167236,RUNNING_MPC
