x_m,y_m,state
-317.33013916015625,-146.8674774169922,RUNNING_MPC
-314.62591552734375,-143.17056274414062,RUNNING_MPC
-312.463623046875,-140.21189880371094,RUNNING_MPC
-309.77484130859375,-136.5037841796875,RUNNING_MPC
-307.63909912109375,-133.52987670898438,RUNNING_MPC
-304.9881286621094,-129.80715942382812,RUNNING_MPC
-302.8806457519531,-126.8302993774414,RUNNING_MPC
-300.2603454589844,-123.12214660644531,RUNNING_MPC
-297.6523132324219,-119.44267272949219,RUNNING_MPC
-295.05462646484375,-115.80404663085938,RUNNING_MPC
-292.98553466796875,-112.92884826660156,RUNNING_MPC
-290.4153137207031,-109.3815689086914,RUNNING_MPC
-287.8711242675781,-105.88330841064453,RUNNING_MPC
-285.8598327636719,-103.11563873291016,RUNNING_MPC
-283.3802795410156,-99.68893432617188,RUNNING_MPC
-280.9387512207031,-96.29368591308594,RUNNING_MPC
-279.0110778808594,-93.59906005859375,RUNNING_MPC
-276.62786865234375,-90.25806427001953,RUNNING_MPC
-274.26727294921875,-86.9508285522461,RUNNING_MPC
-272.3914489746094,-84.33183288574219,RUNNING_MPC
-270.0616455078125,-81.09566497802734,RUNNING_MPC
-267.7503967285156,-77.90441131591797,RUNNING_MPC
-265.4619140625,-74.76013946533203,RUNNING_MPC
-263.2013244628906,-71.66363525390625,RUNNING_MPC
-260.973388671875,-68.61508178710938,RUNNING_MPC
-258.7825927734375,-65.61351776123047,RUNNING_MPC
-256.631103515625,-62.65822982788086,RUNNING_MPC
-254.9384002685547,-60.32720184326172,RUNNING_MPC
-252.85662841796875,-57.455116271972656,RUNNING_MPC
-250.81007385253906,-54.629276275634766,RUNNING_MPC
-249.19505310058594,-52.400604248046875,RUNNING_MPC
-246.80308532714844,-49.10932540893555,RUNNING_MPC
-244.8294677734375,-46.41157150268555,RUNNING_MPC
-243.25588989257812,-44.28184127807617,RUNNING_MPC
-241.28659057617188,-41.654579162597656,RUNNING_MPC
-239.30567932128906,-39.06332778930664,RUNNING_MPC
-237.7069549560547,-37.01459884643555,RUNNING_MPC
-236.09153747558594,-34.985618591308594,RUNNING_MPC
-233.6303253173828,-31.9790096282959,RUNNING_MPC
-231.5389404296875,-29.507476806640625,RUNNING_MPC
-229.40557861328125,-27.067684173583984,RUNNING_MPC
-227.2264404296875,-24.664091110229492,RUNNING_MPC
-224.99722290039062,-22.30276870727539,RUNNING_MPC
-222.7184295654297,-19.989765167236328,RUNNING_MPC
-220.85455322265625,-18.176162719726562,RUNNING_MPC
-218.47283935546875,-15.96590805053711,RUNNING_MPC
-216.0281524658203,-13.826269149780273,RUNNING_MPC
-213.52078247070312,-11.764787673950195,RUNNING_MPC
-211.4665985107422,-10.177271842956543,RUNNING_MPC
-208.3040771484375,-7.909532070159912,RUNNING_MPC
-205.59083557128906,-6.135313034057617,RUNNING_MPC
-203.3684539794922,-4.7944135665893555,RUNNING_MPC
-200.5264434814453,-3.2252862453460693,RUNNING_MPC
-198.20249938964844,-2.05562686920166,RUNNING_MPC
-195.23538208007812,-0.7033560276031494,RUNNING_MPC
-192.20127868652344,0.5315471291542053,RUNNING_MPC
-190.9695587158203,0.9927569627761841,RUNNING_MPC
-186.5791015625,2.4766838550567627,RUNNING_MPC
-184.01429748535156,3.243772268295288,RUNNING_MPC
-180.75003051757812,4.134382724761963,RUNNING_MPC
-178.09381103515625,4.791717052459717,RUNNING_MPC
-174.71554565429688,5.545953750610352,RUNNING_MPC
-171.2709197998047,6.224837303161621,RUNNING_MPC
-168.46615600585938,6.708704471588135,RUNNING_MPC
-164.90188598632812,7.23623514175415,RUNNING_MPC
-161.27383422851562,7.666945457458496,RUNNING_MPC
-159.06787109375,7.877388000488281,RUNNING_MPC
-154.59486389160156,8.191205978393555,RUNNING_MPC
-151.57017517089844,8.321711540222168,RUNNING_MPC
-147.74192810058594,8.402047157287598,RUNNING_MPC
-143.860107421875,8.39638614654541,RUNNING_MPC
