t_run_s,state
0.0,BOOTSTRAP_PP
0.047579288482666016,BOOTSTRAP_PP
0.12730121612548828,BOOTSTRAP_PP
0.21105146408081055,BOOTSTRAP_PP
0.2876420021057129,BOOTSTRAP_PP
0.3676149845123291,BOOTSTRAP_PP
0.4474518299102783,BOOTSTRAP_PP
0.527632474899292,BOOTSTRAP_PP
0.6077349185943604,BOOTSTRAP_PP
0.6876194477081299,BOOTSTRAP_PP
0.7676944732666016,BOOTSTRAP_PP
0.8476288318634033,BOOTSTRAP_PP
0.9275522232055664,BOOTSTRAP_PP
1.0076639652252197,BOOTSTRAP_PP
1.0876281261444092,BOOTSTRAP_PP
1.1676115989685059,BOOTSTRAP_PP
1.2474522590637207,BOOTSTRAP_PP
1.3275692462921143,BOOTSTRAP_PP
1.4075191020965576,BOOTSTRAP_PP
1.4875190258026123,BOOTSTRAP_PP
1.5678255558013916,BOOTSTRAP_PP
1.6477234363555908,BOOTSTRAP_PP
1.7275643348693848,BOOTSTRAP_PP
1.8081934452056885,BOOTSTRAP_PP
1.8875651359558105,BOOTSTRAP_PP
1.9675610065460205,BOOTSTRAP_PP
2.047658920288086,BOOTSTRAP_PP
2.1275227069854736,BOOTSTRAP_PP
2.207751512527466,BOOTSTRAP_PP
2.287710428237915,BOOTSTRAP_PP
2.368013858795166,BOOTSTRAP_PP
2.4477384090423584,BOOTSTRAP_PP
2.5283076763153076,BOOTSTRAP_PP
2.6075706481933594,BOOTSTRAP_PP
2.68863582611084,BOOTSTRAP_PP
2.767941951751709,BOOTSTRAP_PP
2.8476855754852295,BOOTSTRAP_PP
2.927584171295166,BOOTSTRAP_PP
3.007559061050415,BOOTSTRAP_PP
3.0876169204711914,BOOTSTRAP_PP
3.167576551437378,BOOTSTRAP_PP
3.2476515769958496,BOOTSTRAP_PP
3.3279664516448975,BOOTSTRAP_PP
3.407754898071289,RUNNING_PP
3.4876949787139893,RUNNING_PP
3.567514181137085,RUNNING_PP
3.64760684967041,RUNNING_PP
3.7278389930725098,RUNNING_PP
3.8076767921447754,RUNNING_PP
3.8877265453338623,RUNNING_PP
3.967644214630127,RUNNING_PP
4.047739267349243,RUNNING_PP
4.127629518508911,RUNNING_PP
4.207845687866211,RUNNING_PP
4.2878053188323975,RUNNING_PP
4.368358135223389,RUNNING_PP
4.447888612747192,RUNNING_PP
4.527770519256592,RUNNING_PP
4.607820510864258,RUNNING_PP
4.687603235244751,RUNNING_PP
