t_run_s,state
0.0,BOOTSTRAP_PP
0.01629948616027832,BOOTSTRAP_PP
0.10015201568603516,BOOTSTRAP_PP
0.17656588554382324,BOOTSTRAP_PP
0.2563304901123047,BOOTSTRAP_PP
0.3363778591156006,BOOTSTRAP_PP
0.4165685176849365,BOOTSTRAP_PP
0.49625444412231445,BOOTSTRAP_PP
0.5766801834106445,BOOTSTRAP_PP
0.6567728519439697,BOOTSTRAP_PP
0.7364902496337891,BOOTSTRAP_PP
0.816368818283081,BOOTSTRAP_PP
0.8967657089233398,BOOTSTRAP_PP
0.9762685298919678,BOOTSTRAP_PP
1.057007074356079,BOOTSTRAP_PP
1.1365578174591064,BOOTSTRAP_PP
1.216322422027588,BOOTSTRAP_PP
1.2965879440307617,BOOTSTRAP_PP
1.3765459060668945,BOOTSTRAP_PP
1.4575562477111816,BOOTSTRAP_PP
1.5361924171447754,BOOTSTRAP_PP
1.616610050201416,BOOTSTRAP_PP
1.6963634490966797,BOOTSTRAP_PP
1.7763657569885254,BOOTSTRAP_PP
1.8578858375549316,BOOTSTRAP_PP
1.9366683959960938,BOOTSTRAP_PP
2.016793727874756,BOOTSTRAP_PP
2.096349000930786,BOOTSTRAP_PP
2.176663875579834,BOOTSTRAP_PP
2.2562997341156006,BOOTSTRAP_PP
2.3373889923095703,RUNNING_PP
2.416443347930908,RUNNING_PP
2.496283769607544,RUNNING_PP
2.5765109062194824,RUNNING_PP
2.6563234329223633,RUNNING_PP
2.7364389896392822,RUNNING_PP
2.816534996032715,RUNNING_PP
2.8967885971069336,RUNNING_PP
2.9768025875091553,RUNNING_PP
3.0563700199127197,RUNNING_PP
3.1364023685455322,RUNNING_PP
3.2165069580078125,RUNNING_PP
3.2965455055236816,RUNNING_PP
3.376211166381836,RUNNING_PP
3.456348419189453,RUNNING_PP
3.5364155769348145,RUNNING_PP
3.6172468662261963,RUNNING_PP
3.6963725090026855,RUNNING_PP
3.7763733863830566,RUNNING_PP
3.8566086292266846,RUNNING_PP
3.9362339973449707,RUNNING_PP
4.0162506103515625,RUNNING_PP
4.096302509307861,RUNNING_PP
4.176396369934082,RUNNING_PP
4.256793260574341,RUNNING_PP
4.336623668670654,RUNNING_PP
4.416451454162598,RUNNING_PP
4.496418237686157,RUNNING_PP
4.576615810394287,RUNNING_PP
4.656430244445801,RUNNING_PP
4.736515760421753,RUNNING_PP
4.8163158893585205,RUNNING_PP
4.896392822265625,RUNNING_PP
4.976438522338867,RUNNING_PP
5.0564351081848145,RUNNING_PP
5.1363914012908936,RUNNING_PP
5.216289520263672,RUNNING_PP
5.29643988609314,RUNNING_PP
5.3766655921936035,RUNNING_PP
5.456303119659424,RUNNING_PP
5.536338567733765,RUNNING_PP
5.616457462310791,RUNNING_PP
5.696727752685547,RUNNING_PP
5.7765212059021,RUNNING_PP
5.856145620346069,RUNNING_PP
5.936292409896851,RUNNING_PP
6.01630973815918,RUNNING_PP
6.0966010093688965,RUNNING_PP
6.176178455352783,RUNNING_PP
6.256778001785278,RUNNING_PP
6.33647084236145,RUNNING_PP
6.416598558425903,RUNNING_PP
6.496574401855469,RUNNING_PP
6.576411962509155,RUNNING_PP
6.656510591506958,RUNNING_PP
6.736512184143066,RUNNING_PP
6.816448926925659,RUNNING_PP
6.896297931671143,RUNNING_PP
6.976446151733398,RUNNING_PP
7.056396245956421,RUNNING_PP
7.136693477630615,RUNNING_PP
7.2165141105651855,RUNNING_PP
7.2972023487091064,RUNNING_PP
7.376997232437134,RUNNING_PP
7.456537961959839,RUNNING_PP
7.536409139633179,RUNNING_PP
7.616461515426636,RUNNING_PP
7.696567058563232,RUNNING_PP
7.776581048965454,RUNNING_PP
7.856631517410278,RUNNING_PP
7.936495780944824,RUNNING_PP
8.016789674758911,RUNNING_PP
8.09640121459961,RUNNING_PP
8.176491737365723,RUNNING_PP
8.256512880325317,RUNNING_PP
8.337412595748901,RUNNING_PP
8.417049407958984,RUNNING_PP
8.496747970581055,RUNNING_PP
8.576553344726562,RUNNING_PP
8.657124280929565,RUNNING_PP
8.73690152168274,RUNNING_PP
8.816503763198853,RUNNING_PP
8.896380186080933,RUNNING_PP
8.976730346679688,RUNNING_PP
9.056639671325684,RUNNING_PP
9.136597156524658,RUNNING_PP
9.216404914855957,RUNNING_PP
9.29641842842102,RUNNING_PP
9.376415252685547,RUNNING_PP
9.456375122070312,RUNNING_PP
9.536504745483398,RUNNING_PP
9.616838216781616,RUNNING_PP
9.696824073791504,RUNNING_PP
9.776461124420166,RUNNING_PP
9.856364011764526,RUNNING_PP
9.936555862426758,RUNNING_PP
10.017462015151978,RUNNING_PP
10.096545696258545,RUNNING_PP
10.176805257797241,RUNNING_PP
10.256594181060791,RUNNING_PP
10.33643388748169,RUNNING_PP
10.41688323020935,RUNNING_PP
10.496641635894775,RUNNING_PP
10.576706647872925,RUNNING_PP
10.656768321990967,RUNNING_PP
10.736560344696045,RUNNING_PP
10.816723823547363,RUNNING_PP
10.896674871444702,RUNNING_PP
10.976680278778076,RUNNING_PP
11.056396484375,RUNNING_PP
11.136509895324707,RUNNING_PP
11.21645474433899,RUNNING_PP
11.296756505966187,RUNNING_PP
11.376732349395752,RUNNING_PP
11.456464290618896,RUNNING_PP
11.536671161651611,RUNNING_PP
11.616503477096558,RUNNING_PP
11.696538209915161,RUNNING_PP
11.77657413482666,RUNNING_PP
11.856775522232056,RUNNING_PP
11.936538934707642,RUNNING_PP
12.016427516937256,RUNNING_PP
12.096487045288086,RUNNING_PP
12.17643404006958,RUNNING_PP
12.256679058074951,RUNNING_PP
12.336822748184204,RUNNING_PP
12.416365623474121,RUNNING_PP
12.49660062789917,RUNNING_PP
12.576834201812744,RUNNING_PP
12.656408548355103,RUNNING_PP
12.73667311668396,RUNNING_PP
12.817749261856079,RUNNING_PP
12.896665334701538,RUNNING_PP
12.9766263961792,RUNNING_PP
13.056636571884155,RUNNING_PP
13.136738061904907,RUNNING_PP
13.21664047241211,RUNNING_PP
13.296510696411133,RUNNING_PP
13.376642227172852,RUNNING_PP
13.456571817398071,RUNNING_PP
13.536498308181763,RUNNING_PP
13.617186784744263,RUNNING_PP
13.696616411209106,RUNNING_PP
13.776511430740356,RUNNING_PP
13.856443643569946,RUNNING_PP
13.936572551727295,RUNNING_PP
14.01676869392395,RUNNING_PP
14.09666919708252,RUNNING_PP
14.176956176757812,RUNNING_PP
14.256559610366821,RUNNING_PP
14.336642265319824,RUNNING_PP
14.416682720184326,RUNNING_PP
14.496736288070679,RUNNING_PP
14.576578378677368,RUNNING_PP
14.656882524490356,RUNNING_PP
14.736647844314575,RUNNING_PP
14.81661057472229,RUNNING_PP
14.896639585494995,RUNNING_PP
14.976396560668945,RUNNING_PP
15.056518077850342,RUNNING_PP
15.136693477630615,RUNNING_PP
15.216631412506104,RUNNING_PP
15.29689645767212,RUNNING_PP
15.37658143043518,RUNNING_PP
15.45658564567566,RUNNING_PP
15.536546230316162,RUNNING_PP
15.616438150405884,RUNNING_PP
15.696741819381714,RUNNING_PP
15.776768684387207,RUNNING_PP
15.856634378433228,RUNNING_PP
15.936551332473755,RUNNING_PP
16.01687240600586,RUNNING_PP
16.097890615463257,RUNNING_PP
16.176580667495728,RUNNING_PP
16.256614685058594,RUNNING_PP
16.336800575256348,RUNNING_PP
16.416615962982178,RUNNING_PP
16.496405601501465,RUNNING_PP
16.576610803604126,RUNNING_PP
16.65665340423584,RUNNING_PP
16.736661195755005,RUNNING_PP
16.816644430160522,RUNNING_PP
16.89662265777588,RUNNING_PP
16.97656798362732,RUNNING_PP
17.056721210479736,RUNNING_PP
17.136717796325684,RUNNING_PP
17.216479301452637,RUNNING_PP
17.29667043685913,RUNNING_PP
17.37676191329956,RUNNING_PP
17.456650733947754,RUNNING_PP
17.536957025527954,RUNNING_PP
17.61681318283081,RUNNING_PP
17.69649839401245,RUNNING_PP
17.776791095733643,RUNNING_PP
17.856910943984985,RUNNING_PP
17.936818838119507,RUNNING_PP
18.016873598098755,RUNNING_PP
18.09653615951538,RUNNING_PP
18.176551342010498,RUNNING_PP
18.25690793991089,RUNNING_PP
18.336966514587402,RUNNING_PP
18.416632652282715,RUNNING_PP
18.49655532836914,RUNNING_PP
18.576731204986572,RUNNING_PP
18.657050371170044,RUNNING_PP
18.73646831512451,RUNNING_PP
18.816529273986816,RUNNING_PP
18.896708011627197,RUNNING_PP
18.976921558380127,RUNNING_PP
19.05676817893982,RUNNING_PP
19.13660717010498,RUNNING_PP
19.216739416122437,RUNNING_PP
19.29662299156189,RUNNING_PP
19.37675905227661,RUNNING_PP
19.456904888153076,RUNNING_PP
19.537143230438232,RUNNING_PP
19.61684274673462,RUNNING_PP
19.696993589401245,RUNNING_PP
19.776662588119507,RUNNING_PP
19.856643438339233,RUNNING_PP
19.93681836128235,RUNNING_PP
20.016712188720703,RUNNING_PP
20.096685886383057,RUNNING_PP
20.17665457725525,RUNNING_PP
20.257401704788208,RUNNING_PP
20.337448596954346,RUNNING_PP
20.41657853126526,RUNNING_PP
20.496649026870728,RUNNING_PP
20.57683539390564,RUNNING_PP
20.656616687774658,RUNNING_PP
20.737686157226562,RUNNING_PP
20.81657600402832,RUNNING_PP
20.8967866897583,RUNNING_PP
20.976661920547485,RUNNING_PP
21.056640148162842,RUNNING_PP
21.136670112609863,RUNNING_PP
21.21675181388855,RUNNING_PP
21.2969753742218,RUNNING_PP
21.37670135498047,RUNNING_PP
21.45666742324829,RUNNING_PP
21.536781787872314,RUNNING_PP
21.616837978363037,RUNNING_PP
21.696730852127075,RUNNING_PP
21.776854515075684,RUNNING_PP
21.856905937194824,RUNNING_PP
21.936776399612427,RUNNING_PP
22.01660680770874,RUNNING_PP
22.096853733062744,RUNNING_PP
22.176807403564453,RUNNING_PP
22.256803274154663,RUNNING_PP
22.33657479286194,RUNNING_PP
22.417572736740112,RUNNING_PP
22.496606826782227,RUNNING_PP
22.57663893699646,RUNNING_PP
22.656660318374634,RUNNING_PP
22.736676692962646,RUNNING_PP
