t_run_s,state
0.0,BOOTSTRAP_PP
0.08011865615844727,BOOTSTRAP_PP
0.1589818000793457,BOOTSTRAP_PP
0.23913311958312988,BOOTSTRAP_PP
0.31884288787841797,BOOTSTRAP_PP
0.3992946147918701,BOOTSTRAP_PP
0.47890138626098633,BOOTSTRAP_PP
0.5592293739318848,BOOTSTRAP_PP
0.6391222476959229,BOOTSTRAP_PP
0.7188034057617188,BOOTSTRAP_PP
0.7988753318786621,BOOTSTRAP_PP
0.8791203498840332,BOOTSTRAP_PP
0.9594972133636475,BOOTSTRAP_PP
1.0393617153167725,BOOTSTRAP_PP
1.1194911003112793,BOOTSTRAP_PP
1.199338436126709,BOOTSTRAP_PP
1.279205560684204,BOOTSTRAP_PP
1.3591055870056152,BOOTSTRAP_PP
1.439211130142212,BOOTSTRAP_PP
1.5191025733947754,BOOTSTRAP_PP
1.5994246006011963,BOOTSTRAP_PP
1.6793317794799805,BOOTSTRAP_PP
1.759939432144165,BOOTSTRAP_PP
1.8393304347991943,BOOTSTRAP_PP
1.9192774295806885,BOOTSTRAP_PP
1.9989972114562988,BOOTSTRAP_PP
2.0792016983032227,BOOTSTRAP_PP
2.1586594581604004,BOOTSTRAP_PP
2.23907732963562,BOOTSTRAP_PP
2.3201286792755127,BOOTSTRAP_PP
2.3991551399230957,BOOTSTRAP_PP
2.4793431758880615,BOOTSTRAP_PP
2.5590286254882812,BOOTSTRAP_PP
2.638855218887329,BOOTSTRAP_PP
2.728353500366211,BOOTSTRAP_PP
2.7990939617156982,BOOTSTRAP_PP
2.878657817840576,RUNNING_PP
2.9594008922576904,RUNNING_PP
3.039191484451294,RUNNING_PP
3.1192805767059326,RUNNING_PP
3.198828935623169,RUNNING_PP
3.2787089347839355,RUNNING_PP
3.35867977142334,RUNNING_PP
3.438943862915039,RUNNING_PP
3.5197887420654297,RUNNING_PP
3.5997915267944336,RUNNING_PP
3.67903733253479,RUNNING_PP
3.7589292526245117,RUNNING_PP
3.8395326137542725,RUNNING_PP
3.919546365737915,RUNNING_PP
3.9990599155426025,RUNNING_PP
4.079678297042847,RUNNING_PP
4.1588311195373535,RUNNING_PP
4.23964786529541,RUNNING_PP
4.3191657066345215,RUNNING_PP
4.398589849472046,RUNNING_PP
4.479013442993164,RUNNING_PP
4.5589001178741455,RUNNING_PP
4.639084815979004,RUNNING_PP
4.718921661376953,RUNNING_PP
4.7990562915802,RUNNING_PP
4.878643751144409,RUNNING_PP
4.959632635116577,RUNNING_PP
5.039103031158447,RUNNING_PP
5.118699073791504,RUNNING_PP
5.1991565227508545,RUNNING_PP
5.279522895812988,RUNNING_PP
5.359020948410034,RUNNING_PP
5.438896179199219,RUNNING_PP
5.519060373306274,RUNNING_PP
5.598762273788452,RUNNING_PP
5.679118633270264,RUNNING_PP
5.759730815887451,RUNNING_PP
5.8389809131622314,RUNNING_PP
5.919008255004883,RUNNING_PP
5.998985528945923,RUNNING_PP
6.079629182815552,RUNNING_PP
6.158576488494873,RUNNING_PP
6.239736080169678,RUNNING_PP
6.318860054016113,RUNNING_PP
6.398881435394287,RUNNING_PP
6.478825807571411,RUNNING_PP
6.558771133422852,RUNNING_PP
6.639874219894409,RUNNING_PP
6.719315767288208,RUNNING_PP
6.798962593078613,RUNNING_PP
6.8793251514434814,RUNNING_PP
6.95929217338562,RUNNING_PP
7.038934946060181,RUNNING_PP
7.11893367767334,RUNNING_PP
7.199050664901733,RUNNING_PP
7.2790398597717285,RUNNING_PP
7.358654022216797,RUNNING_PP
7.439141511917114,RUNNING_PP
7.519338369369507,RUNNING_PP
7.599070310592651,RUNNING_PP
7.679112911224365,RUNNING_PP
7.758995771408081,RUNNING_PP
7.839076995849609,RUNNING_PP
7.919175386428833,RUNNING_PP
7.99887752532959,RUNNING_PP
8.079016923904419,RUNNING_PP
8.15963101387024,RUNNING_PP
8.23869252204895,RUNNING_PP
8.320043325424194,RUNNING_PP
8.398738861083984,RUNNING_PP
8.478683233261108,RUNNING_PP
8.559937477111816,RUNNING_PP
8.639105081558228,RUNNING_PP
8.719123601913452,RUNNING_PP
8.799017906188965,RUNNING_PP
8.879737615585327,RUNNING_PP
8.959389448165894,RUNNING_PP
9.039995193481445,RUNNING_PP
9.118887901306152,RUNNING_PP
9.199155569076538,RUNNING_PP
9.279016971588135,RUNNING_PP
9.358955383300781,RUNNING_PP
9.439265966415405,RUNNING_PP
9.519235134124756,RUNNING_PP
9.599262237548828,RUNNING_PP
9.678944110870361,RUNNING_PP
9.759340286254883,RUNNING_PP
9.839651584625244,RUNNING_PP
9.91982913017273,RUNNING_PP
9.999094486236572,RUNNING_PP
10.079007863998413,RUNNING_PP
10.159119129180908,RUNNING_PP
10.239449262619019,RUNNING_PP
10.319112062454224,RUNNING_PP
10.39901089668274,RUNNING_PP
10.479084491729736,RUNNING_PP
10.558917999267578,RUNNING_PP
10.638979196548462,RUNNING_PP
10.718914270401001,RUNNING_PP
10.799299955368042,RUNNING_PP
10.87998342514038,RUNNING_PP
10.959183692932129,RUNNING_PP
11.039028644561768,RUNNING_PP
11.119510173797607,RUNNING_PP
11.199284076690674,RUNNING_PP
11.279088258743286,RUNNING_PP
11.35901141166687,RUNNING_PP
11.438872337341309,RUNNING_PP
11.519051551818848,RUNNING_PP
11.599385023117065,RUNNING_PP
11.679402589797974,RUNNING_PP
11.759337663650513,RUNNING_PP
11.838985204696655,RUNNING_PP
11.919040203094482,RUNNING_PP
11.998947620391846,RUNNING_PP
12.08001160621643,RUNNING_PP
12.159051179885864,RUNNING_PP
12.23932933807373,RUNNING_PP
12.319525003433228,RUNNING_PP
12.39924430847168,RUNNING_PP
12.478954315185547,RUNNING_PP
12.559062957763672,RUNNING_PP
12.6391761302948,RUNNING_PP
12.719062805175781,RUNNING_PP
12.799064636230469,RUNNING_PP
12.879295825958252,RUNNING_PP
12.959600448608398,RUNNING_PP
13.039035320281982,RUNNING_PP
13.118977785110474,RUNNING_PP
13.199424028396606,RUNNING_PP
13.279533863067627,RUNNING_PP
13.359161376953125,RUNNING_PP
13.439074039459229,RUNNING_PP
13.519324541091919,RUNNING_PP
13.598994493484497,RUNNING_PP
13.679368495941162,RUNNING_PP
13.758731365203857,RUNNING_PP
13.838687896728516,RUNNING_PP
13.91902756690979,RUNNING_PP
13.99933409690857,RUNNING_PP
14.08016300201416,RUNNING_PP
14.159358501434326,RUNNING_PP
14.239428997039795,RUNNING_PP
14.319389820098877,RUNNING_PP
14.399626970291138,RUNNING_PP
14.478973388671875,RUNNING_PP
14.558842182159424,RUNNING_PP
14.63898754119873,RUNNING_PP
14.719014644622803,RUNNING_PP
14.799372911453247,RUNNING_PP
