t_run_s,state
0.0,BOOTSTRAP_PP
0.04467916488647461,BOOTSTRAP_PP
0.12663936614990234,BOOTSTRAP_PP
0.20468926429748535,BOOTSTRAP_PP
0.28460025787353516,BOOTSTRAP_PP
0.36545777320861816,BOOTSTRAP_PP
0.4445972442626953,BOOTSTRAP_PP
0.5245845317840576,BOOTSTRAP_PP
0.604886531829834,BOOTSTRAP_PP
0.684502363204956,BOOTSTRAP_PP
0.7645416259765625,BOOTSTRAP_PP
0.8445885181427002,BOOTSTRAP_PP
0.9246408939361572,BOOTSTRAP_PP
1.0044701099395752,BOOTSTRAP_PP
1.0844719409942627,BOOTSTRAP_PP
1.164494276046753,BOOTSTRAP_PP
1.2450764179229736,BOOTSTRAP_PP
1.3246746063232422,BOOTSTRAP_PP
1.4044976234436035,BOOTSTRAP_PP
1.484788179397583,BOOTSTRAP_PP
1.564638614654541,BOOTSTRAP_PP
1.6448230743408203,BOOTSTRAP_PP
1.7249341011047363,BOOTSTRAP_PP
1.8046693801879883,BOOTSTRAP_PP
1.884460687637329,BOOTSTRAP_PP
1.9645655155181885,BOOTSTRAP_PP
2.044541597366333,BOOTSTRAP_PP
2.124663829803467,BOOTSTRAP_PP
2.2047035694122314,BOOTSTRAP_PP
2.288623571395874,BOOTSTRAP_PP
2.3666160106658936,BOOTSTRAP_PP
2.444582939147949,BOOTSTRAP_PP
2.5244765281677246,BOOTSTRAP_PP
2.6045331954956055,BOOTSTRAP_PP
2.6845951080322266,BOOTSTRAP_PP
2.7643566131591797,BOOTSTRAP_PP
2.8449671268463135,RUNNING_PP
2.9251363277435303,RUNNING_PP
3.0042476654052734,RUNNING_PP
3.084303140640259,RUNNING_PP
3.164297103881836,RUNNING_PP
3.2444419860839844,RUNNING_PP
3.324434995651245,RUNNING_PP
3.4041638374328613,RUNNING_PP
3.4843661785125732,RUNNING_PP
3.5643956661224365,RUNNING_PP
3.6444597244262695,RUNNING_PP
3.7244467735290527,RUNNING_PP
3.8049216270446777,RUNNING_PP
3.8843369483947754,RUNNING_PP
3.964287281036377,RUNNING_PP
4.0447399616241455,RUNNING_PP
4.12441086769104,RUNNING_PP
4.204440116882324,RUNNING_PP
4.284404754638672,RUNNING_PP
4.364282846450806,RUNNING_PP
4.444407939910889,RUNNING_PP
4.5242836475372314,RUNNING_PP
4.604609727859497,RUNNING_PP
4.684438467025757,RUNNING_PP
4.764439344406128,RUNNING_PP
4.844641208648682,RUNNING_PP
4.924324035644531,RUNNING_PP
5.004225492477417,RUNNING_PP
5.084409236907959,RUNNING_PP
5.164292097091675,RUNNING_PP
5.244291305541992,RUNNING_PP
5.3246660232543945,RUNNING_PP
5.404247999191284,RUNNING_PP
5.4847047328948975,RUNNING_PP
5.564297199249268,RUNNING_PP
5.6444008350372314,RUNNING_PP
5.724233388900757,RUNNING_PP
5.804209232330322,RUNNING_PP
5.884222745895386,RUNNING_PP
5.964274644851685,RUNNING_PP
6.044346332550049,RUNNING_PP
6.1246209144592285,RUNNING_PP
6.204448938369751,RUNNING_PP
6.284175395965576,RUNNING_PP
6.3642418384552,RUNNING_PP
6.444242000579834,RUNNING_PP
6.5243775844573975,RUNNING_PP
6.604562044143677,RUNNING_PP
6.684601306915283,RUNNING_PP
6.764287948608398,RUNNING_PP
6.844651937484741,RUNNING_PP
6.924774646759033,RUNNING_PP
7.004216909408569,RUNNING_PP
7.084742784500122,RUNNING_PP
7.164272308349609,RUNNING_PP
7.244205951690674,RUNNING_PP
7.3243513107299805,RUNNING_PP
7.404266595840454,RUNNING_PP
7.4844138622283936,RUNNING_PP
7.564492225646973,RUNNING_PP
7.644282341003418,RUNNING_PP
7.72417688369751,RUNNING_PP
7.80428671836853,RUNNING_PP
7.885172128677368,RUNNING_PP
7.964404582977295,RUNNING_PP
8.045026302337646,RUNNING_PP
8.124210834503174,RUNNING_PP
8.20468521118164,RUNNING_PP
8.284321784973145,RUNNING_PP
8.364315509796143,RUNNING_PP
8.444519519805908,RUNNING_PP
8.52421498298645,RUNNING_PP
8.604393243789673,RUNNING_PP
8.684298038482666,RUNNING_PP
8.764843702316284,RUNNING_PP
8.844275712966919,RUNNING_PP
