t_run_s,state
0.0,BOOTSTRAP_PP
0.05096292495727539,BOOTSTRAP_PP
0.13089704513549805,BOOTSTRAP_PP
0.21070504188537598,BOOTSTRAP_PP
0.29070568084716797,BOOTSTRAP_PP
0.3707573413848877,BOOTSTRAP_PP
0.4509267807006836,BOOTSTRAP_PP
0.5306978225708008,BOOTSTRAP_PP
0.6106598377227783,BOOTSTRAP_PP
0.6906242370605469,BOOTSTRAP_PP
0.771308422088623,BOOTSTRAP_PP
0.8505241870880127,BOOTSTRAP_PP
0.9309079647064209,BOOTSTRAP_PP
1.0109004974365234,BOOTSTRAP_PP
1.0915606021881104,BOOTSTRAP_PP
1.1707017421722412,BOOTSTRAP_PP
1.2513298988342285,BOOTSTRAP_PP
1.33070969581604,BOOTSTRAP_PP
1.410776138305664,BOOTSTRAP_PP
1.4908514022827148,BOOTSTRAP_PP
1.5706751346588135,BOOTSTRAP_PP
1.650728464126587,BOOTSTRAP_PP
1.7310271263122559,BOOTSTRAP_PP
1.8107657432556152,BOOTSTRAP_PP
1.8906569480895996,BOOTSTRAP_PP
1.9710454940795898,BOOTSTRAP_PP
2.0506646633148193,BOOTSTRAP_PP
2.1306862831115723,BOOTSTRAP_PP
2.2106857299804688,BOOTSTRAP_PP
2.2908599376678467,BOOTSTRAP_PP
2.3711037635803223,BOOTSTRAP_PP
2.4506094455718994,BOOTSTRAP_PP
2.530656099319458,BOOTSTRAP_PP
2.610762357711792,BOOTSTRAP_PP
2.6907947063446045,BOOTSTRAP_PP
2.7707998752593994,BOOTSTRAP_PP
2.850684642791748,BOOTSTRAP_PP
2.930623769760132,BOOTSTRAP_PP
3.0113906860351562,BOOTSTRAP_PP
3.0910263061523438,BOOTSTRAP_PP
3.1707065105438232,BOOTSTRAP_PP
3.250680923461914,BOOTSTRAP_PP
3.33060622215271,BOOTSTRAP_PP
3.4107425212860107,BOOTSTRAP_PP
3.4907240867614746,BOOTSTRAP_PP
3.571427345275879,BOOTSTRAP_PP
3.6518969535827637,RUNNING_PP
3.7306411266326904,RUNNING_PP
3.810823678970337,RUNNING_PP
3.890859365463257,RUNNING_PP
3.9712002277374268,RUNNING_PP
4.050837516784668,RUNNING_PP
4.130975008010864,RUNNING_PP
4.210902214050293,RUNNING_PP
4.291133880615234,RUNNING_PP
4.372131586074829,RUNNING_PP
4.451597690582275,RUNNING_PP
4.530821800231934,RUNNING_PP
4.610887289047241,RUNNING_PP
4.693166017532349,RUNNING_PP
4.770756244659424,RUNNING_PP
4.8506083488464355,RUNNING_PP
4.930698871612549,RUNNING_PP
5.010761976242065,RUNNING_PP
5.090715646743774,RUNNING_PP
5.170654058456421,RUNNING_PP
5.250577926635742,RUNNING_PP
5.330588340759277,RUNNING_PP
5.4106621742248535,RUNNING_PP
5.490682363510132,RUNNING_PP
5.570783615112305,RUNNING_PP
5.650585412979126,RUNNING_PP
5.730741262435913,RUNNING_PP
5.810644149780273,RUNNING_PP
5.891458988189697,RUNNING_PP
5.970763444900513,RUNNING_PP
6.0506792068481445,RUNNING_PP
6.130682706832886,RUNNING_PP
6.210697412490845,RUNNING_PP
6.291245222091675,RUNNING_PP
6.370795249938965,RUNNING_PP
6.450624704360962,RUNNING_PP
6.530708074569702,RUNNING_PP
6.610703945159912,RUNNING_PP
6.691359043121338,RUNNING_PP
6.770608425140381,RUNNING_PP
6.850590229034424,RUNNING_PP
6.930713891983032,RUNNING_PP
7.010834217071533,RUNNING_PP
7.090543985366821,RUNNING_PP
7.170714855194092,RUNNING_PP
7.250563144683838,RUNNING_PP
7.330450773239136,RUNNING_PP
7.410620450973511,RUNNING_PP
7.491080045700073,RUNNING_PP
7.570758581161499,RUNNING_PP
7.650594711303711,RUNNING_PP
7.7308690547943115,RUNNING_PP
7.810550212860107,RUNNING_PP
7.891185998916626,RUNNING_PP
7.97050404548645,RUNNING_PP
8.050666570663452,RUNNING_PP
8.130541563034058,RUNNING_PP
