signal,unit,ground_truth,estimate
fl_fy,N,17.14669418334961,13.683949810620836
fl_fy,N,9.784221649169922,7.748766122581614
fl_fy,N,2.641296148300171,2.11133874664762
fl_fy,N,0.2583523690700531,0.20667651456248637
fl_fy,N,1.1331202983856201,0.9039794681027276
fl_fy,N,1.567149043083191,1.240786560283391
fl_fy,N,2.171729564666748,1.7288623303377957
fl_fy,N,0.601890504360199,0.45753946084597247
fl_fy,N,-3.8538761138916016,-2.9356010471507368
fl_fy,N,-4.462401390075684,-3.4895369813174386
fl_fy,N,-3.987363338470459,-3.1592438083302374
fl_fy,N,-2.775740385055542,-2.23545095489135
fl_fy,N,-2.316817283630371,-1.8742020153076357
fl_fy,N,-3.08852481842041,-2.5082542721158583
fl_fy,N,-3.0694854259490967,-2.506965556831197
fl_fy,N,-3.2050833702087402,-2.628494012121044
fl_fy,N,-2.545576333999634,-2.0909674281471706
fl_fy,N,-2.6927289962768555,-2.2185016755102316
fl_fy,N,-3.178334951400757,-2.629307999669689
fl_fy,N,-3.1695938110351562,-2.6238618384264822
fl_fy,N,-4.136185169219971,-3.4271341676473086
fl_fy,N,-2.710624933242798,-2.250414010768098
fl_fy,N,-3.0441086292266846,-2.532075636586967
fl_fy,N,-2.189832925796509,-1.8217921355060125
fl_fy,N,-1.4291893243789673,-1.1952174231745152
fl_fy,N,-0.1029912456870079,-0.0863239728298924
fl_fy,N,-0.24684680998325348,-0.20793587451739054
fl_fy,N,-0.7437435984611511,-0.62762942515758
fl_fy,N,-0.83460533618927,-0.7082740635516783
fl_fy,N,-1.6241592168807983,-1.3835080660758545
fl_fy,N,6.284234046936035,5.40176072660526
fl_fy,N,-2.330587863922119,-1.995467860461837
fl_fy,N,-2.8935766220092773,-2.4558275058328776
fl_fy,N,-2.4174277782440186,-2.040407988720594
fl_fy,N,0.18923026323318481,0.16082736389951036
fl_fy,N,-0.7035427093505859,-0.5985863380011073
fl_fy,N,2.0990664958953857,1.7816109947477672
fl_fy,N,0.08625436574220657,0.07320270643436808
fl_fy,N,-0.6738439798355103,-0.574796083908038
fl_fy,N,3.065732717514038,2.5881171563867587
fl_fy,N,0.3372390866279602,0.28524637031515787
fl_fy,N,3.2696328163146973,2.782248705859906
fl_fy,N,3.7809739112854004,3.2311666038365963
fl_fy,N,3.467888593673706,2.961384641755178
fl_fy,N,2.685845136642456,2.281507920488145
fl_fy,N,2.4983980655670166,2.120357663841724
fl_fy,N,3.271749258041382,2.8043360190817936
fl_fy,N,0.5812090635299683,0.4983523818548733
fl_fy,N,-0.2547638714313507,-0.2194559924505447
fl_fy,N,-1.0117024183273315,-0.8689818009261218
fl_fy,N,-1.4082180261611938,-1.2104717269981493
fl_fy,N,2.1913771629333496,1.8597619910315402
fl_fy,N,0.7272477746009827,0.6102637575884866
fl_fy,N,1.658279538154602,1.388706057472756
fl_fy,N,-0.4076160788536072,-0.336263847719856
fl_fy,N,2.7162845134735107,2.2150742274354074
fl_fy,N,0.9458722472190857,0.7636301978426989
fl_fy,N,2.82131290435791,2.253116920471537
fl_fy,N,0.223263680934906,0.18165184649316002
fl_fy,N,-0.2725624740123749,-0.21643265315100502
fl_fy,N,0.5943812727928162,0.46490383601299606
fl_fy,N,-2.593193769454956,-2.021552846841969
fl_fy,N,-2.6718931198120117,-2.098483616623796
fl_fy,N,-6.369214057922363,-4.9684073066831775
fl_fy,N,-8.357682228088379,-6.461567972640446
fl_fy,N,-8.692851066589355,-6.653536221282212
fl_fy,N,-8.719846725463867,-6.714625119234372
fl_fy,N,-5.7985005378723145,-4.723857167075708
fl_fy,N,-7.026131629943848,-5.481608674198803
fl_fy,N,-5.041253089904785,-3.919550924382109
fl_fy,N,-6.586087703704834,-5.052094543040567
fl_fy,N,-1.0698508024215698,-0.8184773520988649
fl_fy,N,-1.091363549232483,-0.8373395255114343
fl_fy,N,5.970437049865723,4.6889019532836675
fl_fy,N,7.4114861488342285,5.690427512845413
fl_fy,N,8.369365692138672,6.4128489698240205
fl_fy,N,7.7673020362854,5.971502891517845
fl_fy,N,1.8277456760406494,1.4078668475218072
fl_fy,N,1.1926120519638062,0.9010079116897779
fl_fy,N,-3.5061936378479004,-2.698524041297621
fl_fy,N,-6.678689002990723,-5.119804384006806
fl_fy,N,-9.602849960327148,-7.337111009444262
fl_fy,N,-11.937089920043945,-9.142812461752623
fl_fy,N,-11.966361045837402,-9.008746365148308
fl_fy,N,-13.00753402709961,-9.880010979946293
fl_fy,N,-11.361230850219727,-8.710862118299364
fl_fy,N,-8.892233848571777,-6.72100280246427
fl_fy,N,-7.417787075042725,-5.631612082815689
fl_fy,N,-4.192773818969727,-3.1851433473302166
fl_fy,N,-2.899442195892334,-2.2283921507045705
fl_fy,N,-1.3683793544769287,-1.030930594589129
fl_fy,N,-3.2935919761657715,-2.49630598389914
