signal,unit,ground_truth,estimate
fl_fy,N,-5.466416835784912,-5.537758991421362
fl_fy,N,-3.1805036067962646,-3.2464552068717576
fl_fy,N,-3.4131124019622803,-3.5025327325706366
fl_fy,N,-2.6583642959594727,-2.765114519362459
fl_fy,N,-0.2682951092720032,-0.28001049112093634
fl_fy,N,0.0063904351554811,0.006686713260127169
fl_fy,N,2.4531846046447754,2.5788287604557087
fl_fy,N,1.5162205696105957,1.6058154416109864
fl_fy,N,0.5222653746604919,0.5574102696031294
fl_fy,N,-0.1358327716588974,-0.14579166928811074
fl_fy,N,-0.4939884543418884,-0.5323685525517023
fl_fy,N,-1.7159231901168823,-1.8483918665399324
fl_fy,N,-1.3686742782592773,-1.477314074780839
fl_fy,N,-2.4004900455474854,-2.599148497848215
fl_fy,N,-3.159031629562378,-3.4534694689755896
fl_fy,N,-4.243253707885742,-4.651903218597065
fl_fy,N,-4.517882823944092,-4.965407688675873
fl_fy,N,-3.729135036468506,-4.076908122688595
fl_fy,N,-2.638117790222168,-2.904312947793341
fl_fy,N,-1.7879431247711182,-1.9659108811967088
fl_fy,N,3.10433292388916,3.4069601130887173
fl_fy,N,14.620484352111816,15.971869486912276
fl_fy,N,35.463504791259766,39.09290038151526
fl_fy,N,48.36654281616211,52.337520240496005
fl_fy,N,67.04515838623047,72.02621800176156
fl_fy,N,88.90558624267578,94.1529767692619
fl_fy,N,107.72730255126953,113.38042712544213
fl_fy,N,119.89356231689453,128.4102499992759
fl_fy,N,123.52030181884766,132.58056914660023
fl_fy,N,125.22642517089844,134.51142819669934
fl_fy,N,124.20936584472656,133.2939117249192
fl_fy,N,127.36286163330078,137.0961839859261
fl_fy,N,136.59771728515625,150.48553402189418
fl_fy,N,134.5863800048828,145.29181005868708
fl_fy,N,133.6426239013672,143.92836469915648
fl_fy,N,133.75389099121094,146.4021487911142
fl_fy,N,135.9855499267578,146.6413211468306
fl_fy,N,136.8043975830078,147.69285656704278
fl_fy,N,144.70962524414062,156.87638296451163
fl_fy,N,145.54351806640625,158.27902059089064
fl_fy,N,146.05340576171875,160.43792522084405
fl_fy,N,148.43438720703125,163.2896250206233
fl_fy,N,148.95809936523438,164.07744104881115
fl_fy,N,154.96670532226562,170.50426778175577
fl_fy,N,153.98731994628906,168.295102070583
fl_fy,N,153.1876220703125,167.95980571028986
fl_fy,N,178.82489013671875,202.62991753179386
